"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55174,1417.32215097479,"Asia & Pacific"
"2","Albania",2877800,80941,28125.9990270345,"Europe"
"3","Algeria",43851043,108116,2465.52858503274,"Africa"
"4","Angola",32866268,19937,606.609792143118,"Africa"
"5","Argentina",45195777,1952744,43206.3376186673,"Latin America/Caribbean"
"6","Armenia",2963234,167421,56499.4192156272,"Europe"
"7","Austria",9006400,418283,46442.8628530823,"Europe"
"8","Azerbaijan",10139175,230617,22745.1444520881,"Asia & Pacific"
"9","Bahrain",1701583,104792,61585.0064322457,"Asia & Pacific"
"10","Bangladesh",164689383,536545,3257.92100393017,"Asia & Pacific"
"11","Belarus",9449321,251705,26637.3636793586,"Europe"
"12","Belgium",11589616,716395,61813.5234161339,"Europe"
"13","Benin",12123198,4119,339.761835119743,"Africa"
"14","Bolivia",11673029,222447,19056.4933917323,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,122828,37438.2584815054,"Europe"
"16","Botswana",2351625,22738,9669.05862967097,"Africa"
"17","Brazil",212559409,9339420,43937.9279606484,"Latin America/Caribbean"
"18","Bulgaria",6948445,221266,31843.9593319081,"Europe"
"19","Burkina Faso",20903278,10958,524.223999699951,"Africa"
"20","Burma",54409794,140927,2590.10353907975,"Asia & Pacific"
"21","Burundi",11890781,1664,139.940345381855,"Africa"
"22","Cambodia",16718971,467,27.9323410513721,"Asia & Pacific"
"23","Cameroon",26545864,30313,1141.91046861387,"Africa"
"24","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"25","Chad",16425859,3419,208.147409520561,"Africa"
"26","Chile",19116209,736645,38535.0986694067,"Latin America/Caribbean"
"27","Colombia",50882884,2125622,41774.7940545194,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"29","Congo (Kinshasa)",89561404,23182,258.839175857493,"Africa"
"30","Costa Rica",5094114,195537,38384.888912969,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,28739,1089.49504848213,"Africa"
"32","Croatia",4105268,233637,56911.5097966808,"Europe"
"33","Cuba",11326616,29529,2607.04521103214,"Latin America/Caribbean"
"34","Cyprus",1207361,31263,25893.6639497218,"Europe"
"35","Czechia",10708982,1003657,93721.0465009653,"Europe"
"36","Denmark",5792203,200466,34609.6295312854,"Europe"
"37","Dominican Republic",10847904,217277,20029.3992277218,"Latin America/Caribbean"
"38","Ecuador",17643060,252390,14305.3415904044,"Latin America/Caribbean"
"39","Egypt",102334403,167525,1637.03500571553,"Middle east"
"40","El Salvador",6486201,55623,8575.58993315193,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5534,3944.44701832165,"Africa"
"42","Eritrea",3546427,2309,651.077831293299,"Africa"
"43","Estonia",1326539,45663,34422.6592659545,"Europe"
"44","Eswatini",1160164,15974,13768.7430397771,"Africa"
"45","Ethiopia",114963583,139408,1212.62748047788,"Africa"
"46","Finland",5540718,46049,8311.0167310446,"Europe"
"47","France",65273512,3310051,50710.478087957,"Europe"
"48","Gabon",2225728,11129,5000.16174483135,"Africa"
"49","Gambia",2416664,4184,1731.31225524111,"Africa"
"50","Georgia",3989175,259897,65150.5637130484,"Europe"
"51","Germany",83783945,2252504,26884.6734299752,"Europe"
"52","Ghana",31072945,68559,2206.38886980298,"Africa"
"53","Greece",10423056,159866,15337.7282056241,"Europe"
"54","Guatemala",17915567,160966,8984.70028886052,"Latin America/Caribbean"
"55","Guinea",13132792,14555,1108.29441294738,"Africa"
"56","Guinea-Bissau",1967998,2662,1352.64365106062,"Africa"
"57","Haiti",11402533,11672,1023.63220523019,"Latin America/Caribbean"
"58","Honduras",9904608,151103,15255.8283982566,"Latin America/Caribbean"
"59","Hungary",9660350,370336,38335.6710678185,"Europe"
"60","India",1380004385,10790183,7818.94834341414,"Asia & Pacific"
"61","Indonesia",273523621,1111671,4064.25959094772,"Asia & Pacific"
"62","Iran",83992953,1438286,17123.888952922,"Middle east"
"63","Iraq",40222503,623072,15490.6321966089,"Middle east"
"64","Ireland",4937796,199430,40388.4648130461,"Europe"
"65","Israel",8655541,668874,77276.9720575525,"Middle east"
"66","Italy",60461828,2583790,42734.2355576811,"Europe"
"67","Jamaica",2961161,16073,5427.93856868978,"Latin America/Caribbean"
"68","Japan",126476458,396900,3138.13342242712,"Asia & Pacific"
"69","Jordan",10203140,330474,32389.440897606,"Middle east"
"70","Kazakhstan",18776707,239726,12767.2014054435,"Asia & Pacific"
"71","Kenya",53771300,101159,1881.28239413962,"Africa"
"72","Korea, South",51269183,79762,1555.74938652719,"Asia & Pacific"
"73","Kosovo",1810366,61086,33742.3482323464,"Europe"
"74","Kuwait",4270563,167410,39200.9203470362,"Middle east"
"75","Kyrgyzstan",6524191,84832,13002.6849305914,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,68658,36400.131057013,"Europe"
"78","Lebanon",6825442,309162,45295.5281137837,"Middle east"
"79","Liberia",5057677,1945,384.563901569831,"Africa"
"80","Libya",6871287,121243,17644.874970293,"Middle east"
"81","Lithuania",2722291,184208,67666.535282231,"Europe"
"82","Madagascar",27691019,19065,688.49037299783,"Africa"
"83","Malawi",19129955,25449,1330.32200023471,"Africa"
"84","Malaysia",32365998,226912,7010.81425018935,"Asia & Pacific"
"85","Mali",20250834,8119,400.921759568026,"Africa"
"86","Mauritania",4649660,16720,3595.96185527544,"Africa"
"87","Mauritius",1271767,584,459.203611982384,"Africa"
"88","Mexico",128932753,1886245,14629.6806366959,"Latin America/Caribbean"
