"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55894,1435.81767329874,"Asia & Pacific"
"2","Albania",2877800,114840,39905.4833553409,"Europe"
"3","Algeria",43851043,114681,2615.23996133912,"Africa"
"4","Angola",32866268,21161,643.851623190074,"Africa"
"5","Argentina",45195777,2169694,48006.5648611374,"Latin America/Caribbean"
"6","Armenia",2963234,175538,59238.6561439292,"Europe"
"7","Austria",9006400,481919,53508.5050630663,"Europe"
"8","Azerbaijan",10139175,237775,23451.1190506131,"Asia & Pacific"
"9","Bahrain",1701583,128428,75475.6012489547,"Asia & Pacific"
"10","Bangladesh",164689383,553105,3358.47393392688,"Asia & Pacific"
"11","Belarus",9449321,298123,31549.6743099319,"Europe"
"12","Belgium",11589616,794605,68561.8056715598,"Europe"
"13","Benin",12123198,6501,536.244644358692,"Africa"
"14","Bolivia",11673029,256462,21970.4757008656,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,139652,42566.2525927247,"Europe"
"16","Botswana",2351625,32912,13995.4286929251,"Africa"
"17","Brazil",212559409,11202305,52701.9954219011,"Latin America/Caribbean"
"18","Bulgaria",6948445,269579,38797.0258093717,"Europe"
"19","Burkina Faso",20903278,12230,585.075699610367,"Africa"
"20","Burma",54409794,142073,2611.16592354678,"Asia & Pacific"
"21","Burundi",11890781,2369,199.229974885586,"Africa"
"22","Cambodia",16718971,1163,69.5616973078068,"Asia & Pacific"
"23","Cameroon",26545864,36794,1386.05396305805,"Africa"
"24","Central African Republic",4829764,5023,1040.0094083272,"Africa"
"25","Chad",16425859,4231,257.581658286486,"Africa"
"26","Chile",19116209,867949,45403.8245763059,"Latin America/Caribbean"
"27","Colombia",50882884,2285960,44925.9126113999,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,9329,1690.62059856922,"Africa"
"29","Congo (Kinshasa)",89561404,26738,298.543778969789,"Africa"
"30","Costa Rica",5094114,207832,40798.4587702592,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,36028,1365.82092650107,"Africa"
"32","Croatia",4105268,248061,60425.0441140505,"Europe"
"33","Cuba",11326616,58379,5154.14312624353,"Latin America/Caribbean"
"34","Cyprus",1207361,38065,31527.438769349,"Europe"
"35","Czechia",10708982,1351195,126173.991141268,"Europe"
"36","Denmark",5792203,218489,37721.2262760818,"Europe"
"37","Dominican Republic",10847904,244168,22508.3112829907,"Latin America/Caribbean"
"38","Ecuador",17643060,296841,16824.8025002466,"Latin America/Caribbean"
"39","Egypt",102334403,188361,1840.6419979799,"Middle east"
"40","El Salvador",6486201,61677,9508.95601292652,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,6371,4541.03215643788,"Africa"
"42","Eritrea",3546427,2988,842.538137680544,"Africa"
"43","Estonia",1326539,78973,59533.1158752212,"Europe"
"44","Eswatini",1160164,17203,14828.0760306302,"Africa"
"45","Ethiopia",114963583,169878,1477.66793246171,"Africa"
"46","Finland",5540718,63889,11530.816042253,"Europe"
"47","France",65273512,4022400,61623.7716763271,"Europe"
"48","Gabon",2225728,16313,7329.28731632976,"Africa"
"49","Gambia",2416664,4792,1982.89873975033,"Africa"
"50","Georgia",3989175,273650,68598.1437264597,"Europe"
"51","Germany",83783945,2541781,30337.3277541419,"Europe"
"52","Ghana",31072945,86737,2791.39939905921,"Africa"
"53","Greece",10423056,212091,20348.2548688216,"Europe"
"54","Guatemala",17915567,180393,10069.064518025,"Latin America/Caribbean"
"55","Guinea",13132792,17208,1310.30781573332,"Africa"
"56","Guinea-Bissau",1967998,3327,1690.55049852693,"Africa"
"57","Haiti",11402533,12594,1104.49143185992,"Latin America/Caribbean"
"58","Honduras",9904608,175442,17713.1694661717,"Latin America/Caribbean"
"59","Hungary",9660350,480860,49776.6644065691,"Europe"
"60","India",1380004385,11285561,8177.91676799636,"Asia & Pacific"
"61","Indonesia",273523621,1398578,5113.18910917752,"Asia & Pacific"
"62","Iran",83992953,1715162,20420.308356107,"Middle east"
"63","Iraq",40222503,740472,18409.3963520868,"Middle east"
"64","Ireland",4937796,224588,45483.4505111187,"Europe"
"65","Israel",8655541,811492,93754.0472629036,"Middle east"
"66","Italy",60461828,3123368,51658.5108872328,"Europe"
"67","Jamaica",2961161,28273,9547.94420161552,"Latin America/Caribbean"
"68","Japan",126476458,442411,3497.97114021014,"Asia & Pacific"
"69","Jordan",10203140,448851,43991.457531701,"Middle east"
"70","Kazakhstan",18776707,270399,14400.7679301807,"Asia & Pacific"
"71","Kenya",53771300,110356,2052.32159162974,"Africa"
"72","Korea, South",51269183,94198,1837.32204197598,"Asia & Pacific"
"73","Kosovo",1810366,74708,41266.7935655,"Europe"
"74","Kuwait",4270563,204388,47859.731843319,"Middle east"
"75","Kyrgyzstan",6524191,86640,13279.8074121374,"Asia & Pacific"
"76","Laos",7275556,47,6.45998738790547,"Asia & Pacific"
"77","Latvia",1886202,91636,48582.2833397483,"Europe"
"78","Lebanon",6825442,405407,59396.4464132872,"Middle east"
"79","Liberia",5057677,2026,400.579159167341,"Africa"
"80","Libya",6871287,141598,20607.2021151205,"Middle east"
"81","Lithuania",2722291,203386,74711.3368849987,"Europe"
"82","Madagascar",27691019,20155,727.853315907226,"Africa"
"83","Malawi",19129955,32614,1704.86548452414,"Africa"
"84","Malaysia",32365998,317717,9816.38199446221,"Asia & Pacific"
"85","Mali",20250834,8710,430.105742805457,"Africa"
"86","Mauritania",4649660,17385,3738.98306542844,"Africa"
"87","Mauritius",1271767,641,504.023142603952,"Africa"
"88","Mexico",128932753,2144486,16632.5929610764,"Latin America/Caribbean"
"89","Moldova",4033963,198228,49139.7665273578,"Europe"
"90","Mongolia",3278292,3481,1061.83341813359,"Asia & Pacific"
"91","Morocco",36910558,487286,13201.805293759,"Africa"
"92","Mozambique",31255435,63174,2021.21647003153,"Africa"
"93","Namibia",2540916,40451,15919.8493771538,"Africa"
"94","Nepal",29136808,274973,9437.30692806158,"Asia & Pacific"
"95","Netherlands",17134873,1148836,67046.6597563927,"Europe"
"96","New Zealand",4822233,2416,501.012705109853,"Asia & Pacific"
"97","Nicaragua",6624554,6537,986.783412136123,"Latin America/Caribbean"
"98","Niger",24206636,4848,200.275659947132,"Africa"
"99","Nigeria",206139587,159646,774.45580600683,"Africa"
"100","North Macedonia",2083380,109262,52444.5852412906,"Europe"
"101","Norway",5421242,77169,14234.5610101892,"Europe"
"102","Oman",5106622,145257,28444.8310448668,"Middle east"
"103","Pakistan",220892331,597497,2704.92414695918,"Asia & Pacific"
"104","Panama",4314768,346301,80259.4716564135,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,1741,194.589778258186,"Asia & Pacific"
"106","Paraguay",7132530,174013,24397.0933175185,"Latin America/Caribbean"
"107","Peru",32971846,1380023,41854.5870922726,"Latin America/Caribbean"
"108","Philippines",109581085,603308,5505.58520204468,"Asia & Pacific"
"109","Poland",37846605,1828313,48308.5074605767,"Europe"
"110","Portugal",10196707,811948,79628.4525974905,"Europe"
"111","Qatar",2881060,168361,58437.1724295919,"Middle east"
"112","Romania",19237682,840116,43670.3340870277,"Europe"
"113","Russia",145934460,4302726,29483.9614988811,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,19846,1532.24828289908,"Africa"
"115","Saudi Arabia",34813867,380958,10942.7085477175,"Middle east"
"116","Senegal",16743930,36195,2161.67888900634,"Africa"
"117","Serbia",8737370,498696,57076.2140094788,"Europe"
"118","Sierra Leone",7976985,3928,492.416621066731,"Africa"
"119","Singapore",5850343,60062,10266.4066021428,"Asia & Pacific"
"120","Slovakia",5459643,329593,60368.9655166098,"Europe"
"121","Slovenia",2078932,197374,94940.0942406967,"Europe"
"122","Somalia",15893219,8713,548.221225668633,"Africa"
"123","South Africa",59308690,1524174,25698.9995901107,"Africa"
"124","South Sudan",11193729,8870,792.407963423092,"Africa"
"125","Spain",46754783,3178442,67981.1090129538,"Europe"
"126","Sri Lanka",21413250,86685,4048.19445903821,"Asia & Pacific"
"127","Sudan",43849269,30686,699.806420946265,"Africa"
"128","Sweden",10099270,701892,69499.280641076,"Europe"
"129","Switzerland",8654618,567903,65618.4940802702,"Europe"
"130","Syria",17500657,16187,924.936703804891,"Middle east"
"131","Taiwan*",23816775,978,41.0634941128679,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,26540,380.229346204092,"Asia & Pacific"
"134","Timor-Leste",1318442,145,109.978292560462,"Asia & Pacific"
"135","Togo",8278737,7737,934.562844549839,"Africa"
"136","Trinidad and Tobago",1399491,7743,5532.72582674701,"Latin America/Caribbean"
"137","Tunisia",11818618,239368,20253.4678758549,"Africa"
"138","Turkey",84339067,2821943,33459.4998543202,"Europe"
"139","Uganda",45741000,40520,885.857327124462,"Africa"
"140","Ukraine",43733759,1465265,33504.2089567467,"Europe"
"141","United Arab Emirates",9890400,417909,42254.0038825528,"Middle east"
"142","United Kingdom",67886004,4247879,62573.7081239897,"Europe"
"143","Uruguay",3473727,66484,19139.0975744496,"Latin America/Caribbean"
"144","Uzbekistan",33469199,80268,2398.26474484794,"Asia & Pacific"
"145","Venezuela",28435943,143321,5040.13529637473,"Latin America/Caribbean"
"146","Vietnam",97338583,2529,25.9814754032324,"Asia & Pacific"
"147","West Bank and Gaza",5101416,202378,39670.9462627631,"Middle east"
"148","Yemen",29825968,2627,88.0776107585176,"Middle east"
"149","Zambia",18383956,83333,4532.919900374,"Africa"
"150","Zimbabwe",14862927,36341,2445.07693538426,"Africa"
"151","Australia",25459700,29090,1142.59005408548,"Asia & Pacific"
"152","Canada",37855702,902234,23833.5033385459,"North America"
