"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,49378,1268.43319626696,"Asia & Pacific"
"2","Albania",2877800,51424,17869.2056431997,"Europe"
"3","Algeria",43851043,93933,2142.09272057679,"Africa"
"4","Angola",32866268,16484,501.547665831727,"Africa"
"5","Argentina",45195777,1524372,33728.195446225,"Latin America/Caribbean"
"6","Armenia",2963234,151392,51090.1265306756,"Europe"
"7","Austria",9006400,332828,36954.6100550719,"Europe"
"8","Azerbaijan",10139175,191460,18883.1931592067,"Asia & Pacific"
"9","Bahrain",1701583,89743,52740.888925195,"Asia & Pacific"
"10","Bangladesh",164689383,496975,3017.65050634746,"Asia & Pacific"
"11","Belarus",9449321,167731,17750.5875819014,"Europe"
"12","Belgium",11589616,618204,53341.1978446913,"Europe"
"13","Benin",12123198,3152,259.997403325426,"Africa"
"14","Bolivia",11673029,148665,12735.7689251008,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,104087,31725.9583365719,"Europe"
"16","Botswana",2351625,13014,5534.04560676128,"Africa"
"17","Brazil",212559409,7110434,33451.5137836124,"Latin America/Caribbean"
"18","Bulgaria",6948445,188288,27097.8614639678,"Europe"
"19","Burkina Faso",20903278,4611,220.587412175258,"Africa"
"20","Burma",54409794,113082,2078.33905785418,"Asia & Pacific"
"21","Burundi",11890781,751,63.1581727053925,"Africa"
"22","Cambodia",16718971,362,21.6520502368238,"Asia & Pacific"
"23","Cameroon",26545864,25472,959.546843154173,"Africa"
"24","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"25","Chad",16425859,1818,110.679143172969,"Africa"
"26","Chile",19116209,578732,30274.4126725126,"Latin America/Caribbean"
"27","Colombia",50882884,1468795,28866.190053221,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6200,1123.57677255109,"Africa"
"29","Congo (Kinshasa)",89561404,15089,168.476590652822,"Africa"
"30","Costa Rica",5094114,156388,30699.7448427734,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21772,825.376185516301,"Africa"
"32","Croatia",4105268,186963,45542.2155143099,"Europe"
"33","Cuba",11326616,9771,862.658361508857,"Latin America/Caribbean"
"34","Cyprus",1207361,16190,13409.4111040526,"Europe"
"35","Czechia",10708982,602404,56252.2189317341,"Europe"
"36","Denmark",5792203,124366,21471.2778540393,"Europe"
"37","Dominican Republic",10847904,157305,14500.9579730794,"Latin America/Caribbean"
