"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,47516,1220.60172047917,"Asia & Pacific"
"2","Albania",2877800,43683,15179.303634721,"Europe"
"3","Algeria",43851043,88825,2025.60746388632,"Africa"
"4","Angola",32866268,15648,476.111251815996,"Africa"
"5","Argentina",45195777,1466309,32443.4957717399,"Latin America/Caribbean"
"6","Armenia",2963234,142344,48036.7058423331,"Europe"
"7","Austria",9006400,305693,33941.7525315331,"Europe"
"8","Azerbaijan",10139175,149765,14770.9256423723,"Asia & Pacific"
"9","Bahrain",1701583,88111,51781.7820229751,"Asia & Pacific"
"10","Bangladesh",164689383,479743,2913.01716759726,"Asia & Pacific"
"11","Belarus",9449321,148953,15763.3548484595,"Europe"
"12","Belgium",11589616,592615,51133.273095502,"Europe"
"13","Benin",12123198,3073,253.480970945125,"Africa"
"14","Bolivia",11673029,145657,12478.0808820059,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,94944,28939.1507902762,"Europe"
"16","Botswana",2351625,12058,5127.5182054962,"Africa"
"17","Brazil",212559409,6623911,31162.6336898594,"Latin America/Caribbean"
"18","Bulgaria",6948445,164185,23629.0277896709,"Europe"
"19","Burkina Faso",20903278,3315,158.587566983513,"Africa"
"20","Burma",54409794,100431,1845.82577173514,"Asia & Pacific"
"21","Burundi",11890781,698,58.700938146956,"Africa"
"22","Cambodia",16718971,350,20.9343027151611,"Asia & Pacific"
"23","Cameroon",26545864,24752,932.42397384391,"Africa"
"24","Central African Republic",4829764,4922,1019.0974134554,"Africa"
"25","Chad",16425859,1728,105.199977669357,"Africa"
"26","Chile",19116209,562142,29406.5627761237,"Latin America/Caribbean"
"27","Colombia",50882884,1377100,27064.110595618,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"29","Congo (Kinshasa)",89561404,13595,151.795297894169,"Africa"
"30","Costa Rica",5094114,146421,28743.1730031955,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21507,815.330039587501,"Africa"
"32","Croatia",4105268,152239,37083.8152344743,"Europe"
"33","Cuba",11326616,8906,786.28956786387,"Latin America/Caribbean"
"34","Cyprus",1207361,12867,10657.127404314,"Europe"
"35","Czechia",10708982,546833,51063.0235441613,"Europe"
"36","Denmark",5792203,93177,16086.6254169614,"Europe"
"37","Dominican Republic",10847904,149138,13748.0936409467,"Latin America/Caribbean"
"38","Ecuador",17643060,198244,11236.3728287497,"Latin America/Caribbean"
"39","Egypt",102334403,118847,1161.3591960858,"Middle east"
"40","El Salvador",6486201,40345,6220.12793004719,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5166,3682.14913202921,"Africa"
"42","Eritrea",3546427,649,183.001088137441,"Africa"
"43","Estonia",1326539,15226,11477.9889622544,"Europe"
"44","Eswatini",1160164,6529,5627.65264221265,"Africa"
"45","Ethiopia",114963583,113735,989.313285407954,"Africa"
"46","Finland",5540718,27881,5032.01931590816,"Europe"
"47","France",65273512,2349059,35987.9364235833,"Europe"
"48","Gabon",2225728,9278,4168.52373695258,"Africa"
"49","Gambia",2416664,3770,1560.00172138121,"Africa"
"50","Georgia",3989175,164976,41355.9194570306,"Europe"
"51","Germany",83783945,1200006,14322.6246985625,"Europe"
"52","Ghana",31072945,52274,1682.29950524484,"Africa"
"53","Greece",10423056,116721,11198.3472025863,"Europe"
"54","Guatemala",17915567,125674,7014.79333587377,"Latin America/Caribbean"
"55","Guinea",13132792,13264,1009.99086865915,"Africa"
"56","Guinea-Bissau",1967998,2444,1241.87118076339,"Africa"
"57","Haiti",11402533,9399,824.290532638669,"Latin America/Caribbean"
"58","Honduras",9904608,111023,11209.2270587589,"Latin America/Caribbean"
"59","Hungary",9660350,254148,26308.3635686078,"Europe"
"60","India",1380004385,9703770,7031.69504783856,"Asia & Pacific"
"61","Indonesia",273523621,581550,2126.14178575824,"Asia & Pacific"
"62","Iran",83992953,1051374,12517.4072639165,"Middle east"
"63","Iraq",40222503,566015,14072.0979000238,"Middle east"
