"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41814,1074.12745896364,"Asia & Pacific"
"2","Albania",2877800,22300,7748.97491139065,"Europe"
"3","Algeria",43851043,59527,1357.48196456809,"Africa"
"4","Angola",32866268,11813,359.426266468709,"Africa"
"5","Argentina",45195777,1205928,26682.3159163742,"Latin America/Caribbean"
"6","Armenia",2963234,97150,32785.1259806009,"Europe"
"7","Austria",9006400,125099,13890.0115473441,"Europe"
"8","Azerbaijan",10139175,59509,5869.21519748895,"Asia & Pacific"
"9","Bahrain",1701583,82624,48557.1376770925,"Asia & Pacific"
"10","Bangladesh",164689383,414164,2514.81906395873,"Asia & Pacific"
"11","Belarus",9449321,102313,10827.5504663245,"Europe"
"12","Belgium",11589616,468213,40399.3540424463,"Europe"
"13","Benin",12123198,2745,226.425403594002,"Africa"
"14","Bolivia",11673029,142062,12170.1059767777,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,55598,16946.3989892755,"Europe"
"16","Botswana",2351625,6642,2824.42991548397,"Africa"
"17","Brazil",212559409,5590025,26298.6476406697,"Latin America/Caribbean"
"18","Bulgaria",6948445,64591,9295.74890497083,"Europe"
"19","Burkina Faso",20903278,2539,121.464202887222,"Africa"
"20","Burma",54409794,56940,1046.50276749807,"Asia & Pacific"
"21","Burundi",11890781,606,50.9638517436323,"Africa"
"22","Cambodia",16718971,292,17.4651896937916,"Asia & Pacific"
"23","Cameroon",26545864,22103,832.634417173236,"Africa"
"24","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"25","Chad",16425859,1517,92.354378544221,"Africa"
"26","Chile",19116209,515042,26942.6851317644,"Latin America/Caribbean"
"27","Colombia",50882884,1108086,21777.1854284046,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5348,969.175577355361,"Africa"
"29","Congo (Kinshasa)",89561404,11450,127.845249053934,"Africa"
"30","Costa Rica",5094114,113261,22233.6995206625,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20778,787.693660787144,"Africa"
"32","Croatia",4105268,56567,13779.12477334,"Europe"
"33","Cuba",11326616,7144,630.726776647147,"Latin America/Caribbean"
"34","Cyprus",1207361,5100,4224.08873568055,"Europe"
"35","Czechia",10708982,378716,35364.3324827701,"Europe"
"36","Denmark",5792203,51042,8812.19114730613,"Europe"
"37","Dominican Republic",10847904,128278,11825.1415204264,"Latin America/Caribbean"
"38","Ecuador",17643060,171433,9716.73847960615,"Latin America/Caribbean"
"39","Egypt",102334403,108329,1058.57851147087,"Middle east"
"40","El Salvador",6486201,34015,5244.2099774583,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5089,3627.2661503865,"Africa"
"42","Eritrea",3546427,480,135.347491996875,"Africa"
"43","Estonia",1326539,5333,4020.23611819931,"Europe"
"44","Eswatini",1160164,5955,5132.89500449936,"Africa"
"45","Ethiopia",114963583,97881,851.408745672097,"Africa"
"46","Finland",5540718,16930,3055.56066921291,"Europe"
"47","France",65273512,1591152,24376.6874379304,"Europe"
"48","Gabon",2225728,9005,4045.86723984242,"Africa"
"49","Gambia",2416664,3680,1522.76030097688,"Africa"
"50","Georgia",3989175,46817,11736.0105786284,"Europe"
"51","Germany",83783945,608611,7264.05279675002,"Europe"
"52","Ghana",31072945,48643,1565.44543814563,"Africa"
"53","Greece",10423056,46892,4498.8724995817,"Europe"
"54","Guatemala",17915567,109147,6092.29950690369,"Latin America/Caribbean"
"55","Guinea",13132792,12331,938.947331230099,"Africa"
"56","Guinea-Bissau",1967998,2414,1226.62726283258,"Africa"
"57","Haiti",11402533,9100,798.068288861782,"Latin America/Caribbean"
"58","Honduras",9904608,99124,10007.8670453187,"Latin America/Caribbean"
"59","Hungary",9660350,90988,9418.70636157075,"Europe"
"60","India",1380004385,8364086,6060.91262528851,"Asia & Pacific"
"61","Indonesia",273523621,421731,1541.84489974999,"Asia & Pacific"
"62","Iran",83992953,646164,7693.07396538374,"Middle east"
"63","Iraq",40222503,485870,12079.5565606646,"Middle east"
"64","Ireland",4937796,63483,12856.5457139177,"Europe"
"65","Israel",8655541,317332,36662.2952857597,"Middle east"
"66","Italy",60461828,790377,13072.3305289413,"Europe"
"67","Jamaica",2961161,9326,3149.44037152995,"Latin America/Caribbean"
"68","Japan",126476458,103928,821.718141410949,"Asia & Pacific"
"69","Jordan",10203140,91234,8941.75714534937,"Middle east"
"70","Kazakhstan",18776707,114235,6083.86763451121,"Asia & Pacific"
"71","Kenya",53771300,58587,1089.55892827586,"Africa"
"72","Korea, South",51269183,27050,527.607393314615,"Asia & Pacific"
"73","Kosovo",1810366,21545,11900.9084350899,"Europe"
"74","Kuwait",4270563,128843,30170.0267622794,"Middle east"
"75","Kyrgyzstan",6524191,61309,9397.18043202598,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,6752,3579.68022512965,"Europe"
"78","Lebanon",6825442,87097,12760.6387981907,"Middle east"
"79","Liberia",5057677,1438,284.320252163197,"Africa"
"80","Libya",6871287,64587,9399.54916742671,"Middle east"
"81","Lithuania",2722291,18092,6645.8729063131,"Europe"
"82","Madagascar",27691019,17111,617.925978094197,"Africa"
"83","Malawi",19129955,5934,310.194143164477,"Africa"
"84","Malaysia",32365998,35425,1094.51282793752,"Asia & Pacific"
