"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39186,1006.61880248121,"Asia & Pacific"
"2","Albania",2877800,13045,4532.97657933143,"Europe"
"3","Algeria",43851043,50754,1157.41830815746,"Africa"
"4","Andorra",77265,1836,23762.3762376238,"Europe"
"5","Angola",32866268,4590,139.656866426088,"Africa"
"6","Antigua and Barbuda",97928,98,1000.73523404951,"Latin America/Caribbean"
"7","Argentina",45195777,691235,15294.2386630503,"Latin America/Caribbean"
"8","Armenia",2963234,48643,16415.5108911412,"Europe"
"9","Austria",9006400,41500,4607.8344288506,"Europe"
"10","Azerbaijan",10139175,39787,3924.08652577749,"Asia & Pacific"
"11","Bahamas",393248,3790,9637.68410773863,"Latin America/Caribbean"
"12","Bangladesh",164689383,356767,2166.30236570866,"Asia & Pacific"
"13","Barbados",287371,190,661.166227629093,"Latin America/Caribbean"
"14","Belarus",9449321,76957,8144.18305823244,"Europe"
"15","Belgium",11589616,110976,9575.46824674778,"Europe"
"16","Belize",397621,1808,4547.04354146285,"Latin America/Caribbean"
"17","Benin",12123198,2325,191.781079546832,"Africa"
"18","Bhutan",771612,263,340.844880587653,"Asia & Pacific"
"19","Bolivia",11673029,133222,11412.8046799164,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,26564,8096.76863828043,"Europe"
"21","Botswana",2351625,2921,1242.11981076915,"Africa"
"22","Brazil",212559409,4689613,22062.5989790929,"Latin America/Caribbean"
"23","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"24","Bulgaria",6948445,19828,2853.58810496449,"Europe"
"25","Burkina Faso",20903278,1962,93.8608767486133,"Africa"
"26","Burma",54409794,9112,167.469849270152,"Asia & Pacific"
"27","Burundi",11890781,483,40.6197036174495,"Africa"
"28","Cabo Verde",555988,5628,10122.5206299417,"Africa"
"29","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"30","Cameroon",26545864,20712,780.234540491882,"Africa"
"31","Central African Republic",4829764,4806,995.079676770956,"Africa"
"32","Chad",16425859,1175,71.5335496304942,"Africa"
"33","Chile",19116209,453868,23742.5736452243,"Latin America/Caribbean"
"34","Colombia",50882884,798317,15689.3033028552,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,5005,907.016410744873,"Africa"
"36","Congo (Kinshasa)",89561404,10578,118.108912182752,"Africa"
"37","Costa Rica",5094114,70816,13901.5342020222,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,19556,741.367659560756,"Africa"
"39","Croatia",4105268,15795,3847.49546192843,"Europe"
"40","Cuba",11326616,5350,472.338781503672,"Latin America/Caribbean"
"41","Cyprus",1207361,1671,1384.01025045533,"Europe"
"42","Czechia",10708982,61318,5725.84770429159,"Europe"
"43","Denmark",5792203,26066,4500.18757975161,"Europe"
"44","Djibouti",988002,5409,5474.68527391645,"Africa"
"45","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"46","Dominican Republic",10847904,110597,10195.2414033163,"Latin America/Caribbean"
"47","Ecuador",17643060,132475,7508.61811953255,"Latin America/Caribbean"
"48","Egypt",102334403,102625,1002.8396804152,"Middle east"
"49","El Salvador",6486201,28415,4380.8386449942,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,5018,3576.65976471595,"Africa"
"51","Eritrea",3546427,369,104.048384472597,"Africa"
"52","Estonia",1326539,3118,2350.47744544261,"Europe"
"53","Eswatini",1160164,5399,4653.65241465862,"Africa"
"54","Ethiopia",114963583,72173,627.790106367857,"Africa"
"55","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"56","Finland",5540718,9484,1711.69151723657,"Europe"
"57","France",65273512,552421,8463.17262659316,"Europe"
"58","Gabon",2225728,8728,3921.41357793944,"Africa"
"59","Gambia",2416664,3555,1471.03610597088,"Africa"
"60","Georgia",3989175,4664,1169.16405021088,"Europe"
