"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39285,1009.16193680075,"Asia & Pacific"
"2","Albania",2877800,13806,4797.41469177844,"Europe"
"3","Algeria",43851043,51690,1178.76329646253,"Africa"
"4","Angola",32866268,5114,155.600264684752,"Africa"
"5","Antigua and Barbuda",97928,101,1031.36998611225,"Latin America/Caribbean"
"6","Argentina",45195777,765002,16926.4044293342,"Latin America/Caribbean"
"7","Armenia",2963234,50850,17160.3052610762,"Europe"
"8","Austria",9006400,45686,5072.61502931249,"Europe"
"9","Azerbaijan",10139175,40309,3975.57000446289,"Asia & Pacific"
"10","Bahamas",393248,4123,10484.477988445,"Latin America/Caribbean"
"11","Bangladesh",164689383,364987,2216.21450849688,"Asia & Pacific"
"12","Barbados",287371,193,671.605694381131,"Latin America/Caribbean"
"13","Belarus",9449321,79019,8362.39979571019,"Europe"
"14","Belgium",11589616,121059,10445.4711873111,"Europe"
"15","Belize",397621,1992,5009.79576028429,"Latin America/Caribbean"
"16","Benin",12123198,2357,194.420647093283,"Africa"
"17","Bhutan",771612,282,365.468655230867,"Asia & Pacific"
"18","Bolivia",11673029,135716,11626.4595933069,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,27749,8457.95937899577,"Europe"
"20","Botswana",2351625,3172,1348.8545154946,"Africa"
"21","Brazil",212559409,4847092,22803.4694996729,"Latin America/Caribbean"
"22","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"23","Bulgaria",6948445,20833,2998.2247826672,"Europe"
"24","Burkina Faso",20903278,2088,99.8886394755885,"Africa"
"25","Burma",54409794,14383,264.345790392075,"Asia & Pacific"
"26","Burundi",11890781,510,42.8903702792945,"Africa"
"27","Cabo Verde",555988,6126,11018.2234148938,"Africa"
"28","Cambodia",16718971,278,16.6278175851851,"Asia & Pacific"
"29","Cameroon",26545864,20838,784.981042621178,"Africa"
"30","Central African Republic",4829764,4829,999.841814217009,"Africa"
"31","Chad",16425859,1203,73.2381788982847,"Africa"
"32","Chile",19116209,464750,24311.8287731631,"Latin America/Caribbean"
"33","Colombia",50882884,835339,16416.8957089775,"Latin America/Caribbean"
"34","Congo (Brazzaville)",5518092,5089,922.23906379234,"Africa"
"35","Congo (Kinshasa)",89561404,10685,119.30362324378,"Africa"
"36","Costa Rica",5094114,76828,15081.7198044645,"Latin America/Caribbean"
"37","Cote d'Ivoire",26378275,19755,748.911746503515,"Africa"
"38","Croatia",4105268,16827,4098.87978080846,"Europe"
"39","Cuba",11326616,5670,500.590820771182,"Latin America/Caribbean"
"40","Cyprus",1207361,1772,1467.66377247567,"Europe"
"41","Czechia",10708982,74255,6933.89903914303,"Europe"
"42","Denmark",5792203,28882,4986.35838557454,"Europe"
"43","Djibouti",988002,5417,5482.78242351736,"Africa"
"44","Dominica",71991,31,430.609381728272,"Latin America/Caribbean"
"45","Dominican Republic",10847904,112728,10391.6848821671,"Latin America/Caribbean"
"46","Ecuador",17643060,138584,7854.87324761124,"Latin America/Caribbean"
"47","Egypt",102334403,103317,1009.60182471578,"Middle east"
"48","El Salvador",6486201,29175,4498.01046868575,"Latin America/Caribbean"
"49","Equatorial Guinea",1402985,5045,3595.90444659066,"Africa"
"50","Eritrea",3546427,381,107.432071772519,"Africa"
"51","Estonia",1326539,3450,2600.75278600931,"Europe"
"52","Eswatini",1160164,5500,4740.70907216566,"Africa"
"53","Ethiopia",114963583,76098,661.93135264408,"Africa"
"54","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"55","Finland",5540718,10103,1823.40989019835,"Europe"
"56","France",65273512,616986,9452.31811642064,"Europe"
"57","Gabon",2225728,8766,3938.48664347126,"Africa"
"58","Gambia",2416664,3584,1483.03611921227,"Africa"
"59","Georgia",3989175,6640,1664.50456548033,"Europe"
"60","Germany",83783945,295539,3527.39418035281,"Europe"
"61","Ghana",31072945,46656,1501.49913373193,"Africa"
"62","Greece",10423056,18886,1811.94459667107,"Europe"
"63","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"64","Guatemala",17915567,92409,5158.02821088498,"Latin America/Caribbean"
"65","Guinea",13132792,10652,811.099421966022,"Africa"
"66","Guinea-Bissau",1967998,2324,1180.89550904015,"Africa"
"67","Guyana",786559,2929,3723.81474244144,"Latin America/Caribbean"
"68","Haiti",11402533,8781,770.092048845638,"Latin America/Caribbean"
"69","Holy See",809,12,14833.1273176761,"Europe"
"70","Honduras",9904608,77598,7834.53519816231,"Latin America/Caribbean"
"71","Hungary",9660350,27309,2826.91620904005,"Europe"
"72","Iceland",341250,2769,8114.28571428571,"Europe"
"73","India",1380004385,6312584,4574.32169681113,"Asia & Pacific"
"74","Indonesia",273523621,291182,1064.55888136988,"Asia & Pacific"
"75","Iran",83992953,461044,5489.07954218493,"Middle east"
"76","Iraq",40222503,367474,9136.03014710447,"Middle east"
"77","Ireland",4937796,36597,7411.60631180389,"Europe"
"78","Italy",60461828,317409,5249.74203558649,"Europe"
"79","Jamaica",2961161,6555,2213.65876424821,"Latin America/Caribbean"
"80","Japan",126476458,84244,666.084434464476,"Asia & Pacific"
"81","Jordan",10203140,13101,1284.01648904161,"Middle east"
"82","Kazakhstan",18776707,108044,5754.15060798467,"Asia & Pacific"
"83","Kenya",53771300,38713,719.956556750534,"Africa"
"84","Korea, South",51269183,23952,467.181230486938,"Asia & Pacific"
"85","Kosovo",1810366,12683,7005.76568494989,"Europe"
"86","Kuwait",4270563,105676,24745.215092249,"Middle east"
"87","Kyrgyzstan",6524191,46841,7179.5874768228,"Asia & Pacific"
"88","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"89","Latvia",1886202,1868,990.349920103997,"Europe"
