"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,56093,1440.92963016328,"Asia & Pacific"
"2","Albania",2877800,120541,41886.5105288762,"Europe"
"3","Algeria",43851043,116066,2646.82415877771,"Africa"
"4","Angola",32866268,21696,660.129711106841,"Africa"
"5","Argentina",45195777,2241739,49600.6297225513,"Latin America/Caribbean"
"6","Armenia",2963234,183127,61799.7093715852,"Europe"
"7","Austria",9006400,511440,56786.2853082253,"Europe"
"8","Azerbaijan",10139175,245490,24212.0290852066,"Asia & Pacific"
"9","Bahrain",1701583,135326,79529.4734373815,"Asia & Pacific"
"10","Bangladesh",164689383,568706,3453.20378059829,"Asia & Pacific"
"11","Belarus",9449321,309293,32731.7698276945,"Europe"
"12","Belgium",11589616,827941,71438.1736202476,"Europe"
"13","Benin",12123198,6818,562.392860365722,"Africa"
"14","Bolivia",11673029,264411,22651.4471950682,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,151337,46127.8676182595,"Europe"
"16","Botswana",2351625,35493,15092.9676287673,"Africa"
"17","Brazil",212559409,11950459,56221.7361076686,"Latin America/Caribbean"
"18","Bulgaria",6948445,302480,43532.0420612094,"Europe"
"19","Burkina Faso",20903278,12516,598.757764212867,"Africa"
"20","Burma",54409794,142212,2613.720610668,"Asia & Pacific"
"21","Burundi",11890781,2563,215.545135344768,"Africa"
"22","Cambodia",16718971,1578,94.3837990986407,"Asia & Pacific"
"23","Cameroon",26545864,40622,1530.25721822428,"Africa"
"24","Central African Republic",4829764,5075,1050.77597994436,"Africa"
"25","Chad",16425859,4410,268.479109677004,"Africa"
"26","Chile",19116209,925089,48392.9109584437,"Latin America/Caribbean"
"27","Colombia",50882884,2331187,45814.7576697893,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,9564,1733.2077826901,"Africa"
"29","Congo (Kinshasa)",89561404,27468,306.694611442224,"Africa"
"30","Costa Rica",5094114,211903,41597.6163862843,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,39913,1513.10121681573,"Africa"
"32","Croatia",4105268,256805,62554.990319755,"Europe"
"33","Cuba",11326616,65962,5823.62816926079,"Latin America/Caribbean"
"34","Cyprus",1207361,41882,34688.8792995633,"Europe"
"35","Czechia",10708982,1459406,136278.6864335,"Europe"
"36","Denmark",5792203,225540,38938.5523953494,"Europe"
"37","Dominican Republic",10847904,248989,22952.7289327044,"Latin America/Caribbean"
"38","Ecuador",17643060,310868,17619.8459904348,"Latin America/Caribbean"
"39","Egypt",102334403,194771,1903.27977972374,"Middle east"
"40","El Salvador",6486201,62531,9640.62014112729,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,6736,4801.19174474424,"Africa"
"42","Eritrea",3546427,3118,879.194750096365,"Africa"
"43","Estonia",1326539,94028,70882.197960256,"Europe"
"44","Eswatini",1160164,17283,14897.0317989526,"Africa"
"45","Ethiopia",114963583,185641,1614.78091718836,"Africa"
"46","Finland",5540718,71123,12836.4230051051,"Europe"
"47","France",65273512,4277183,65527.0854738136,"Europe"
"48","Gabon",2225728,17711,7957.39641142134,"Africa"
"49","Gambia",2416664,5153,2132.27821492769,"Africa"
"50","Georgia",3989175,277218,69492.564252007,"Europe"
"51","Germany",83783945,2669233,31858.5261173844,"Europe"
"52","Ghana",31072945,89276,2873.11035371768,"Africa"
"53","Greece",10423056,235611,22604.7907638604,"Europe"
"54","Guatemala",17915567,187659,10474.6335965811,"Latin America/Caribbean"
"55","Guinea",13132792,18562,1413.40851206659,"Africa"
"56","Guinea-Bissau",1967998,3558,1807.92866659417,"Africa"
"57","Haiti",11402533,12700,1113.78761192798,"Latin America/Caribbean"
"58","Honduras",9904608,181931,18368.3190692655,"Latin America/Caribbean"
"59","Hungary",9660350,560971,58069.4281263101,"Europe"
"60","India",1380004385,11599130,8405.13995902991,"Asia & Pacific"
"61","Indonesia",273523621,1455788,5322.34837590133,"Asia & Pacific"
"62","Iran",83992953,1793805,21356.6130958629,"Middle east"
"63","Iraq",40222503,789390,19625.5812324758,"Middle east"
"64","Ireland",4937796,229831,46545.260274017,"Europe"
"65","Israel",8655541,827220,95571.1491632932,"Middle east"
"66","Italy",60461828,3356331,55511.57004383,"Europe"
"67","Jamaica",2961161,34665,11706.5569889648,"Latin America/Caribbean"
