"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37431,961.535966816567,"Asia & Pacific"
"2","Albania",2877800,7117,2473.06970602544,"Europe"
"3","Algeria",43851043,37664,858.907734532107,"Africa"
"4","Andorra",77265,989,12800.1035397657,"Europe"
"5","Angola",32866268,1852,56.3495678913103,"Africa"
"6","Antigua and Barbuda",97928,93,949.677313944939,"Latin America/Caribbean"
"7","Argentina",45195777,282437,6249.19005153955,"Latin America/Caribbean"
"8","Armenia",2963234,41299,13937.137600338,"Europe"
"9","Austria",9006400,22876,2539.97157576834,"Europe"
"10","Azerbaijan",10139175,34018,3355.10532168544,"Asia & Pacific"
"11","Bahamas",393248,1119,2845.53259012125,"Latin America/Caribbean"
"12","Bangladesh",164689383,271881,1650.87144688617,"Asia & Pacific"
"13","Barbados",287371,148,515.013693100556,"Latin America/Caribbean"
"14","Belarus",9449321,69308,7334.70690645391,"Europe"
"15","Belgium",11589616,77113,6653.62855853033,"Europe"
"16","Belize",397621,356,895.324945111048,"Latin America/Caribbean"
"17","Benin",12123198,2014,166.127782454762,"Africa"
"18","Bhutan",771612,133,172.366422502501,"Asia & Pacific"
"19","Bolivia",11673029,97950,8391.13823841267,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,15535,4735.10392996862,"Europe"
"21","Botswana",2351625,1214,516.238771062563,"Africa"
"22","Brazil",212559409,3226443,15179.0175517471,"Latin America/Caribbean"
"23","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"24","Bulgaria",6948445,14243,2049.81114479571,"Europe"
"25","Burkina Faso",20903278,1238,59.2251607618671,"Africa"
"26","Burma",54409794,374,6.87376247004354,"Asia & Pacific"
"27","Burundi",11890781,412,34.6486912844497,"Africa"
"28","Cabo Verde",555988,3136,5640.40950524112,"Africa"
"29","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"30","Cameroon",26545864,18469,695.739268460051,"Africa"
"31","Central African Republic",4829764,4652,963.194060827817,"Africa"
"32","Chad",16425859,951,57.8965154881702,"Africa"
"33","Chile",19116209,382111,19988.8482072988,"Latin America/Caribbean"
"34","Colombia",50882884,445111,8747.7549425068,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3745,678.676615032877,"Africa"
"36","Congo (Kinshasa)",89561404,9605,107.244857394152,"Africa"
"37","Costa Rica",5094114,26931,5286.68969716814,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,16935,642.005589827235,"Africa"
"39","Croatia",4105268,6258,1524.38281739463,"Europe"
"40","Cuba",11326616,3229,285.080733733712,"Latin America/Caribbean"
"41","Cyprus",1207361,1318,1091.63704973078,"Europe"
"42","Czechia",10708982,19693,1838.92362504671,"Europe"
"43","Denmark",5792203,15758,2720.55382036852,"Europe"
"44","Djibouti",988002,5367,5432.17523851166,"Africa"
"45","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"46","Dominican Republic",10847904,84488,7788.41700664018,"Latin America/Caribbean"
"47","Ecuador",17643060,99409,5634.45343381477,"Latin America/Caribbean"
"48","Egypt",102334403,96220,940.250758095496,"Middle east"
"49","El Salvador",6486201,22314,3440.226412965,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"51","Eritrea",3546427,285,80.3625733731443,"Africa"
"52","Estonia",1326539,2177,1641.11270004124,"Europe"
"53","Eswatini",1160164,3670,3163.34587179054,"Africa"
"54","Ethiopia",114963583,27242,236.961995173724,"Africa"
"55","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"56","Finland",5540718,7700,1389.71158611573,"Europe"
"57","France",65273512,249655,3824.75206788322,"Europe"
"58","Gabon",2225728,8225,3695.42010524197,"Africa"
"59","Gambia",2416664,1623,671.586947958011,"Africa"
"60","Georgia",3989175,1306,327.385988330921,"Europe"
"61","Germany",83783945,223791,2671.04873135301,"Europe"
"62","Ghana",31072945,41847,1346.73427317559,"Africa"
"63","Greece",10423056,6632,636.281720063674,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,61428,3428.74998039415,"Latin America/Caribbean"
"66","Guinea",13132792,8260,628.959934795282,"Africa"
"67","Guinea-Bissau",1967998,2088,1060.97668798444,"Africa"
"68","Guyana",786559,649,825.112928591498,"Latin America/Caribbean"
"69","Haiti",11402533,7810,684.935531429727,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,49467,4994.34202746843,"Latin America/Caribbean"
"72","Hungary",9660350,4853,502.362750832009,"Europe"
"73","Iceland",341250,1983,5810.98901098901,"Europe"
"74","India",1380004385,2525922,1830.3724447948,"Asia & Pacific"
"75","Indonesia",273523621,135123,494.008522942156,"Asia & Pacific"
