"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,43851,1126.45437420516,"Asia & Pacific"
"2","Albania",2877800,29837,10367.989436375,"Europe"
"3","Algeria",43851043,70629,1610.65724251986,"Africa"
"4","Angola",32866268,13922,423.595401826578,"Africa"
"5","Argentina",45195777,1339337,29634.1182495878,"Latin America/Caribbean"
"6","Armenia",2963234,120459,40651.1939320351,"Europe"
"7","Austria",9006400,221688,24614.4963581453,"Europe"
"8","Azerbaijan",10139175,81397,8027.97071753866,"Asia & Pacific"
"9","Bahrain",1701583,85182,50060.4437162336,"Asia & Pacific"
"10","Bangladesh",164689383,438795,2664.37940325516,"Asia & Pacific"
"11","Belarus",9449321,118008,12488.5163706472,"Europe"
"12","Belgium",11589616,545787,47092.759587548,"Europe"
"13","Benin",12123198,2916,240.53059267035,"Africa"
"14","Bolivia",11673029,143569,12299.2070010278,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,75577,23036.0443975049,"Europe"
"16","Botswana",2351625,9103,3870.94030723436,"Africa"
"17","Brazil",212559409,5945849,27972.6455204813,"Latin America/Caribbean"
"18","Bulgaria",6948445,110536,15908.0197080066,"Europe"
"19","Burkina Faso",20903278,2670,127.731162547807,"Africa"
"20","Burma",54409794,73322,1347.58826692121,"Asia & Pacific"
"21","Burundi",11890781,641,53.9073085275055,"Africa"
"22","Cambodia",16718971,304,18.1829372154542,"Asia & Pacific"
"23","Cameroon",26545864,22896,862.507244066345,"Africa"
"24","Central African Republic",4829764,4900,1014.54232546352,"Africa"
"25","Chad",16425859,1616,98.3814605981946,"Africa"
"26","Chile",19116209,534558,27963.5988495418,"Latin America/Caribbean"
"27","Colombia",50882884,1218003,23937.3813795617,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5515,999.439661390205,"Africa"
"29","Congo (Kinshasa)",89561404,11918,133.07071425544,"Africa"
"30","Costa Rica",5094114,127012,24933.0894440132,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21045,797.815626685217,"Africa"
"32","Croatia",4105268,90715,22097.2175263588,"Europe"
"33","Cuba",11326616,7704,680.167845365288,"Latin America/Caribbean"
"34","Cyprus",1207361,7711,6386.65651781033,"Europe"
"35","Czechia",10708982,475284,44381.8095875033,"Europe"
"36","Denmark",5792203,66324,11450.5655274858,"Europe"
"37","Dominican Republic",10847904,135157,12459.2732384062,"Latin America/Caribbean"
"38","Ecuador",17643060,182250,10329.8407419121,"Latin America/Caribbean"
"39","Egypt",102334403,111613,1090.66938124415,"Middle east"
"40","El Salvador",6486201,36965,5699.02166152421,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5121,3650.07466223801,"Africa"
"42","Eritrea",3546427,518,146.062501779961,"Africa"
"43","Estonia",1326539,8304,6259.89887971631,"Europe"
"44","Eswatini",1160164,6144,5295.80300716106,"Africa"
"45","Ethiopia",114963583,103928,904.008010954217,"Africa"
"46","Finland",5540718,19935,3597.90915184639,"Europe"
"47","France",65273512,2115717,32413.1019639329,"Europe"
"48","Gabon",2225728,9084,4081.36124450068,"Africa"
"49","Gambia",2416664,3705,1533.10513997809,"Africa"
"50","Georgia",3989175,89395,22409.3954263726,"Europe"
"51","Germany",83783945,867484,10353.8213675663,"Europe"
"52","Ghana",31072945,50457,1623.82419818913,"Africa"
"53","Greece",10423056,82034,7870.43646316397,"Europe"
"54","Guatemala",17915567,116381,6496.08242931971,"Latin America/Caribbean"
"55","Guinea",13132792,12713,968.034824582617,"Africa"
"56","Guinea-Bissau",1967998,2421,1230.18417701644,"Africa"
"57","Haiti",11402533,9191,806.0489717504,"Latin America/Caribbean"
"58","Honduras",9904608,103488,10448.4700454576,"Latin America/Caribbean"
"59","Hungary",9660350,156949,16246.7198393433,"Europe"
"60","India",1380004385,8958483,6491.63372042474,"Asia & Pacific"
"61","Indonesia",273523621,478720,1750.1961923793,"Asia & Pacific"
"62","Iran",83992953,801894,9547.15808122617,"Middle east"
"63","Iraq",40222503,526852,13098.4389509524,"Middle east"
"64","Ireland",4937796,69058,13985.5919523609,"Europe"
"65","Israel",8655541,326331,37701.97610987,"Middle east"
"66","Italy",60461828,1272352,21043.8890468214,"Europe"
"67","Jamaica",2961161,10019,3383.47019969532,"Latin America/Caribbean"
"68","Japan",126476458,123477,976.28445603687,"Asia & Pacific"
"69","Jordan",10203140,163926,16066.230591759,"Middle east"
"70","Kazakhstan",18776707,123097,6555.83537624569,"Asia & Pacific"
"71","Kenya",53771300,72686,1351.76199943092,"Africa"
"72","Korea, South",51269183,29654,578.398138312444,"Asia & Pacific"
"73","Kosovo",1810366,31215,17242.3697749516,"Europe"
"74","Kuwait",4270563,138337,32393.1528465919,"Middle east"
"75","Kyrgyzstan",6524191,67894,10406.5009746036,"Asia & Pacific"
"76","Laos",7275556,25,3.43616350420504,"Asia & Pacific"
"77","Latvia",1886202,11356,6020.56407532173,"Europe"
"78","Lebanon",6825442,110037,16121.5932975476,"Middle east"
"79","Liberia",5057677,1528,302.114982827096,"Africa"
"80","Libya",6871287,75465,10982.658707168,"Middle east"
"81","Lithuania",2722291,38810,14256.3745022116,"Europe"
"82","Madagascar",27691019,17310,625.112423634537,"Africa"
"83","Malawi",19129955,5999,313.591955652797,"Africa"
"84","Malaysia",32365998,50390,1556.88077345862,"Asia & Pacific"
"85","Mali",20250834,4033,199.152291703147,"Africa"
"86","Mauritania",4649660,8010,1722.70660650456,"Africa"
"87","Mauritius",1271767,494,388.435932053592,"Africa"
"88","Mexico",128932753,1015071,7872.87152706652,"Latin America/Caribbean"
"89","Moldova",4033963,92519,22935.0145254183,"Europe"
"90","Mongolia",3278292,505,154.043630036617,"Asia & Pacific"
"91","Morocco",36910558,306995,8317.26792101057,"Africa"
"92","Mozambique",31255435,14629,468.046597335791,"Africa"
"93","Namibia",2540916,13610,5356.33606148334,"Africa"
"94","Nepal",29136808,212917,7307.49229634214,"Asia & Pacific"
"95","Netherlands",17134873,468900,27365.2451348779,"Europe"
"96","New Zealand",4822233,2010,416.819344896856,"Asia & Pacific"
"97","Nicaragua",6624554,5725,864.209122606594,"Latin America/Caribbean"
"98","Niger",24206636,1331,54.9849223163433,"Africa"
"99","Nigeria",206139587,65693,318.68211708409,"Africa"
"100","North Macedonia",2083380,50015,24006.6622507656,"Europe"
