"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,32022,82.2588355357861,"Asia & Pacific"
"2","Albania",2877800,2662,92.5012162068247,"Europe"
"3","Algeria",43851043,14657,33.4245185456592,"Africa"
"4","Angola",32866268,315,0.958429475473151,"Africa"
"5","Antigua and Barbuda",97928,69,70.4599297443019,"Latin America/Caribbean"
"6","Argentina",45195777,69941,154.75118394358,"Latin America/Caribbean"
"7","Armenia",2963234,26658,899.625206784209,"Europe"
"8","Austria",9006400,17941,199.202789127731,"Europe"
"9","Azerbaijan",10139175,18684,184.275347846348,"Asia & Pacific"
"10","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"11","Bangladesh",164689383,153277,93.0703590042595,"Asia & Pacific"
"12","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"13","Belarus",9449321,62698,663.518574509216,"Europe"
"14","Belgium",11589616,61598,531.493019268283,"Europe"
"15","Belize",397621,28,7.04188159076105,"Latin America/Caribbean"
"16","Benin",12123198,1199,9.89012965060869,"Africa"
"17","Bhutan",771612,77,9.97910867119744,"Asia & Pacific"
"18","Bolivia",11673029,35528,304.359733878842,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,4788,145.939347387768,"Europe"
"20","Botswana",2351625,227,9.65289959070855,"Africa"
"21","Brazil",212559409,1496858,704.20688834339,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,5315,76.4919345263581,"Europe"
"24","Burkina Faso",20903278,967,4.62606869601983,"Africa"
"25","Burma",54409794,304,0.558722938741507,"Asia & Pacific"
"26","Burundi",11890781,170,1.42967900930982,"Africa"
"27","Cabo Verde",555988,1301,233.997856068836,"Africa"
"28","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"29","Cameroon",26545864,12592,47.4348847715034,"Africa"
"30","Central African Republic",4829764,3788,78.4303332419555,"Africa"
"31","Chad",16425859,868,5.28435073015055,"Africa"
"32","Colombia",50882884,102261,200.973278165601,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,1382,25.044888704284,"Africa"
"34","Congo (Kinshasa)",89561404,7189,8.02689515675748,"Africa"
"35","Costa Rica",5094114,4023,78.9734976484625,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,9992,37.8796566492691,"Africa"
"37","Croatia",4105268,2912,70.9332496684747,"Europe"
