"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53105,1364.17321251887,"Asia & Pacific"
"2","Albania",2877800,60283,20947.5988602405,"Europe"
"3","Algeria",43851043,100873,2300.35577489001,"Africa"
"4","Angola",32866268,17756,540.24996084131,"Africa"
"5","Argentina",45195777,1662730,36789.4991605079,"Latin America/Caribbean"
"6","Armenia",2963234,160544,54178.6440085393,"Europe"
"7","Austria",9006400,369721,41050.9193462427,"Europe"
"8","Azerbaijan",10139175,221401,21836.1947594356,"Asia & Pacific"
"9","Bahrain",1701583,93995,55239.7385258315,"Asia & Pacific"
"10","Bangladesh",164689383,517920,3144.82931786805,"Asia & Pacific"
"11","Belarus",9449321,203104,21494.0311584293,"Europe"
"12","Belgium",11589616,652735,56320.6753355763,"Europe"
"13","Benin",12123198,3304,272.535349171069,"Africa"
"14","Bolivia",11673029,165268,14158.1075486063,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,113392,34562.1438575476,"Europe"
"16","Botswana",2351625,15440,6565.67267315154,"Africa"
"17","Brazil",212559409,7810400,36744.5507905039,"Latin America/Caribbean"
"18","Bulgaria",6948445,205390,29559.131575482,"Europe"
"19","Burkina Faso",20903278,7342,351.236777313109,"Africa"
"20","Burma",54409794,127584,2344.87195448672,"Asia & Pacific"
"21","Burundi",11890781,842,70.8111603434627,"Africa"
"22","Cambodia",16718971,383,22.9081083997335,"Asia & Pacific"
"23","Cameroon",26545864,26848,1011.38166005823,"Africa"
"24","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"25","Chad",16425859,2289,139.353442641873,"Africa"
"26","Chile",19116209,623101,32595.4272628009,"Latin America/Caribbean"
"27","Colombia",50882884,1702966,33468.3466448168,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7107,1287.94518105171,"Africa"
"29","Congo (Kinshasa)",89561404,18248,203.748480762986,"Africa"
"30","Costa Rica",5094114,173591,34076.7795930755,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,22855,866.432698878149,"Africa"
"32","Croatia",4105268,214390,52223.1435316769,"Europe"
"33","Cuba",11326616,12964,1144.56074082497,"Latin America/Caribbean"
"34","Cyprus",1207361,25208,20878.5938919677,"Europe"
"35","Czechia",10708982,759635,70934.3801306231,"Europe"
"36","Denmark",5792203,173433,29942.4933829149,"Europe"
"37","Dominican Republic",10847904,175849,16210.4126290203,"Latin America/Caribbean"
"38","Ecuador",17643060,216083,12247.4786119868,"Latin America/Caribbean"
"39","Egypt",102334403,144583,1412.84842400458,"Middle east"
"40","El Salvador",6486201,47355,7300.88383014957,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5279,3762.69168950488,"Africa"
"42","Eritrea",3546427,1252,353.031374958515,"Africa"
"43","Estonia",1326539,29950,22577.5495481098,"Europe"
"44","Eswatini",1160164,10338,8910.80916146338,"Africa"
"45","Ethiopia",114963583,126241,1098.09555953036,"Africa"
"46","Finland",5540718,37218,6717.17997559161,"Europe"
"47","France",65273512,2737884,41944.793777911,"Europe"
"48","Gabon",2225728,9605,4315.44195876585,"Africa"
"49","Gambia",2416664,3812,1577.38105090323,"Africa"
"50","Georgia",3989175,232079,58177.1920259201,"Europe"
"51","Germany",83783945,1814565,21657.6696167744,"Europe"
"52","Ghana",31072945,55168,1775.43518968028,"Africa"
"53","Greece",10423056,141453,13571.1637738491,"Europe"
"54","Guatemala",17915567,139419,7782.00321541596,"Latin America/Caribbean"
"55","Guinea",13132792,13845,1054.23127085238,"Africa"
"56","Guinea-Bissau",1967998,2455,1247.46061733803,"Africa"
"57","Haiti",11402533,10127,888.135995747611,"Latin America/Caribbean"
"58","Honduras",9904608,123822,12501.4538687447,"Latin America/Caribbean"
"59","Hungary",9660350,329721,34131.3720517373,"Europe"
"60","India",1380004385,10374932,7518.04277781335,"Asia & Pacific"
"61","Indonesia",273523621,779548,2850.02076657942,"Asia & Pacific"
"62","Iran",83992953,1255620,14949.111266513,"Middle east"
