"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55770,1432.63233334295,"Asia & Pacific"
"2","Albania",2877800,109674,38110.3620821461,"Europe"
"3","Algeria",43851043,113593,2590.42869288195,"Africa"
"4","Angola",32866268,20923,636.610156042055,"Africa"
"5","Argentina",45195777,2126531,47051.542005794,"Latin America/Caribbean"
"6","Armenia",2963234,172816,58320.0651720384,"Europe"
"7","Austria",9006400,465322,51665.7043879908,"Europe"
"8","Azerbaijan",10139175,235333,23210.2710526251,"Asia & Pacific"
"9","Bahrain",1701583,124269,73031.4066372313,"Asia & Pacific"
"10","Bangladesh",164689383,547930,3327.0511433029,"Asia & Pacific"
"11","Belarus",9449321,290447,30737.3408099905,"Europe"
"12","Belgium",11589616,777608,67095.2342165608,"Europe"
"13","Benin",12123198,6071,500.775455453256,"Africa"
"14","Bolivia",11673029,251391,21536.0554659806,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,133982,40838.0234789222,"Europe"
"16","Botswana",2351625,30727,13066.283952586,"Africa"
"17","Brazil",212559409,10718630,50426.5139352171,"Latin America/Caribbean"
"18","Bulgaria",6948445,253183,36437.3611649801,"Europe"
"19","Burkina Faso",20903278,12071,577.469237121565,"Africa"
"20","Burma",54409794,141984,2609.53018862744,"Asia & Pacific"
"21","Burundi",11890781,2240,188.381234167882,"Africa"
"22","Cambodia",16718971,909,54.369374765947,"Asia & Pacific"
"23","Cameroon",26545864,35714,1345.36965909266,"Africa"
"24","Central African Republic",4829764,5004,1036.07546869785,"Africa"
"25","Chad",16425859,4056,246.927725362795,"Africa"
"26","Chile",19116209,835552,43709.0847876794,"Latin America/Caribbean"
"27","Colombia",50882884,2262646,44467.7231738673,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8820,1598.37856998397,"Africa"
"29","Congo (Kinshasa)",89561404,26247,293.061506717782,"Africa"
"30","Costa Rica",5094114,205890,40417.2344788515,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,33285,1261.83383864184,"Africa"
"32","Croatia",4105268,244205,59485.7631706383,"Europe"
"33","Cuba",11326616,52501,4635.18847994847,"Latin America/Caribbean"
"34","Cyprus",1207361,35620,29502.3609343022,"Europe"
"35","Czechia",10708982,1269058,118504.074430231,"Europe"
"36","Denmark",5792203,213486,36857.4789246855,"Europe"
"37","Dominican Republic",10847904,240773,22195.3475989463,"Latin America/Caribbean"
"38","Ecuador",17643060,289472,16407.1311892608,"Latin America/Caribbean"
"39","Egypt",102334403,184168,1799.66848489848,"Middle east"
"40","El Salvador",6486201,60491,9326.1062985868,"Latin America/Caribbean"
