"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,34194,87.8383181035123,"Asia & Pacific"
"2","Albania",2877800,3278,113.906456320801,"Europe"
"3","Algeria",43851043,18242,41.5999227201962,"Africa"
"4","Angola",32866268,458,1.39352603100541,"Africa"
"5","Antigua and Barbuda",97928,74,75.5657217547586,"Latin America/Caribbean"
"6","Argentina",45195777,94060,208.116789318613,"Latin America/Caribbean"
"7","Austria",9006400,18709,207.730058624978,"Europe"
"8","Azerbaijan",10139175,22990,226.74428639411,"Asia & Pacific"
"9","Bahamas",393248,108,27.4635853202051,"Latin America/Caribbean"
"10","Bangladesh",164689383,178443,108.351246904605,"Asia & Pacific"
"11","Barbados",287371,98,34.1022580566585,"Latin America/Caribbean"
"12","Belarus",9449321,64604,683.689335985094,"Europe"
"13","Belgium",11589616,62357,538.041985170173,"Europe"
"14","Belize",397621,37,9.30534353064853,"Latin America/Caribbean"
"15","Benin",12123198,1285,10.5995134287174,"Africa"
"16","Bhutan",771612,80,10.3679051129324,"Asia & Pacific"
"17","Bolivia",11673029,45565,390.34427139691,"Latin America/Caribbean"
"18","Bosnia and Herzegovina",3280815,6402,195.134440680136,"Europe"
"19","Botswana",2351625,314,13.3524690373678,"Africa"
"20","Brazil",212559409,1800827,847.211143685481,"Latin America/Caribbean"
"21","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"22","Bulgaria",6948445,6964,100.223863036982,"Europe"
"23","Burkina Faso",20903278,1020,4.87961744564656,"Africa"
"24","Burma",54409794,326,0.599156835624116,"Asia & Pacific"
"25","Burundi",11890781,191,1.60628641634221,"Africa"
"26","Cabo Verde",555988,1591,286.157255192558,"Africa"
"27","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"28","Cameroon",26545864,14916,56.189544254427,"Africa"
"29","Central African Republic",4829764,4259,88.1823625336559,"Africa"
"30","Chad",16425859,874,5.32087850017463,"Africa"
"31","Colombia",50882884,133973,263.296789545184,"Latin America/Caribbean"
"32","Congo (Brazzaville)",5518092,2028,36.751833786026,"Africa"
"33","Congo (Kinshasa)",89561404,7905,8.82634667049212,"Africa"
"34","Costa Rica",5094114,6845,134.370765946738,"Latin America/Caribbean"
"35","Cote d'Ivoire",26378275,12052,45.6891134844868,"Africa"
"36","Croatia",4105268,3532,86.0357959577791,"Europe"
"37","Cuba",11326616,2413,21.3038033601563,"Latin America/Caribbean"
"38","Cyprus",1207361,1013,83.9019978283214,"Europe"
