"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,19551,50.2230495771705,"Asia & Pacific"
"2","Albania",2877800,1232,42.8104802279519,"Europe"
"3","Algeria",43851043,10050,22.9184970583254,"Africa"
"4","Angola",32866268,88,0.267751726481388,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,22020,48.7213661577275,"Latin America/Caribbean"
"7","Armenia",2963234,12364,417.246832346011,"Europe"
"8","Austria",9006400,16898,187.622135370403,"Europe"
"9","Azerbaijan",10139175,7239,71.3963414183107,"Asia & Pacific"
"10","Bahamas",393248,103,26.1921230368622,"Latin America/Caribbean"
"11","Bahrain",1701583,14383,845.271726386547,"Asia & Pacific"
"12","Bangladesh",164689383,63026,38.2696193597374,"Asia & Pacific"
"13","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"14","Belarus",9449321,47751,505.337896765281,"Europe"
"15","Belgium",11589616,59072,509.697646582941,"Europe"
"16","Belize",397621,19,4.77841965087357,"Latin America/Caribbean"
"17","Benin",12123198,261,2.15289728007412,"Africa"
"18","Bhutan",771612,48,6.22074306775944,"Asia & Pacific"
"19","Bolivia",11673029,13358,114.434736690879,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,2606,79.4314827260909,"Europe"
"21","Botswana",2351625,40,1.70095146972838,"Africa"
"22","Brazil",212559409,672846,316.544914744282,"Latin America/Caribbean"
"23","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"24","Bulgaria",6948445,2711,39.0159237066711,"Europe"
"25","Burkina Faso",20903278,888,4.24813754091583,"Africa"
"26","Burma",54409794,240,0.441097056901189,"Asia & Pacific"
"27","Burundi",11890781,83,0.698019751604205,"Africa"
"28","Cabo Verde",555988,542,97.4841183622668,"Africa"
"29","Cambodia",16718971,125,0.747653668398611,"Asia & Pacific"
"30","Cameroon",26545864,7599,28.6259283178728,"Africa"
"31","Central African Republic",4829764,1570,32.5067643056679,"Africa"
"32","Chad",16425859,836,5.08953595668878,"Africa"
"33","Chile",19116209,127745,668.254882544965,"Latin America/Caribbean"
"34","Colombia",50882884,36759,72.2423673941123,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,683,12.3774667040709,"Africa"
"36","Congo (Kinshasa)",89561404,3878,4.32999018193149,"Africa"
"37","Costa Rica",5094114,1263,24.7933202908298,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,3557,13.4845815353733,"Africa"
"39","Croatia",4105268,2247,54.7345508259144,"Europe"
"40","Cuba",11326616,2173,19.1849004150931,"Latin America/Caribbean"
"41","Cyprus",1207361,960,79.5122585539868,"Europe"
"42","Czechia",10708982,9567,89.3362226213472,"Europe"
"43","Denmark",5792203,12124,209.31586824564,"Europe"
"44","Djibouti",988002,4169,421.962708577513,"Africa"
"45","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"46","Dominican Republic",10847904,19195,176.946624896386,"Latin America/Caribbean"
"47","Ecuador",17643060,42728,242.18021136923,"Latin America/Caribbean"
"48","Egypt",102334403,32612,31.8680707992209,"Middle east"
"49","El Salvador",6486201,2934,45.23449088303,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"51","Eritrea",3546427,39,1.09969837247461,"Africa"
"52","Estonia",1326539,1931,145.566771877796,"Europe"
"53","Eswatini",1160164,322,27.7546967497699,"Africa"
"54","Ethiopia",114963583,1934,1.6822718547316,"Africa"
"55","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"56","Finland",5540718,6964,125.687681632597,"Europe"
"57","France",65273512,190759,292.245650885155,"Europe"
"58","Gabon",2225728,3101,139.325200563591,"Africa"
"59","Gambia",2416664,26,1.07586325612497,"Africa"
"60","Georgia",3989175,808,20.2548145919896,"Europe"
"61","Germany",83783945,185450,221.343122480089,"Europe"
"62","Ghana",31072945,9462,30.45092764783,"Africa"
"63","Greece",10423056,2980,28.5904632959854,"Europe"
"64","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"65","Guatemala",17915567,6792,37.9111640731214,"Latin America/Caribbean"
"66","Guinea",13132792,4117,31.3490078880409,"Africa"
"67","Guinea-Bissau",1967998,1368,69.5122657644977,"Africa"
"68","Guyana",786559,154,19.5789508479338,"Latin America/Caribbean"
"69","Haiti",11402533,3072,26.9413822349824,"Latin America/Caribbean"
"70","Honduras",9904608,6155,62.1427925264685,"Latin America/Caribbean"
"71","Hungary",9660350,3990,41.3028513459657,"Europe"
"72","Iceland",341250,1806,529.230769230769,"Europe"
"73","India",1380004385,246622,17.8711026342137,"Asia & Pacific"
"74","Indonesia",273523621,30514,11.1558920902118,"Asia & Pacific"
"75","Iran",83992953,169425,201.713350880758,"Middle east"
"76","Iraq",40222503,11098,27.5915201000793,"Middle east"
"77","Ireland",4937796,25183,510.004868568892,"Europe"
"78","Israel",8655541,17752,205.094054779476,"Middle east"
"79","Italy",60461828,234801,388.345850211476,"Europe"
"80","Jamaica",2961161,596,20.1272406329815,"Latin America/Caribbean"
"81","Japan",126476458,17000,13.4412366291915,"Asia & Pacific"
"82","Jordan",10203140,795,7.79171901983115,"Middle east"
"83","Kazakhstan",18776707,12511,66.6304267303101,"Asia & Pacific"
"84","Kenya",53771300,2600,4.83529317684341,"Africa"
"85","Korea, South",51269183,11776,22.9689636364988,"Asia & Pacific"
"86","Kosovo",1810366,1142,63.0811670126372,"Europe"
"87","Kuwait",4270563,31131,728.967117450322,"Middle east"
"88","Kyrgyzstan",6524191,1974,30.2566249210055,"Asia & Pacific"
"89","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"90","Latvia",1886202,1086,57.5760178390225,"Europe"
"91","Lebanon",6825442,1320,19.3394068838326,"Middle east"
"92","Liberia",5057677,345,6.82131342116153,"Africa"
"93","Libya",6871287,256,3.7256484847744,"Middle east"
"94","Liechtenstein",38137,82,215.014290583947,"Europe"
"95","Lithuania",2722291,1705,62.6310706680513,"Europe"
"96","Luxembourg",625976,4035,644.593402941966,"Europe"
"97","Madagascar",27691019,1026,3.70517242431562,"Africa"
"98","Malawi",19129955,409,2.13800816572752,"Africa"
"99","Malaysia",32365998,8303,25.6534650963026,"Asia & Pacific"
"100","Maldives",540542,1901,351.684050453064,"Asia & Pacific"
"101","Mali",20250834,1523,7.52067791380839,"Africa"
"102","Malta",441539,627,142.003311145788,"Europe"
"103","Mauritania",4649660,947,20.3670806037431,"Africa"
"104","Mauritius",1271767,337,26.4985645955588,"Africa"
"105","Mexico",128932753,113619,88.1226820620203,"Latin America/Caribbean"
"106","Moldova",4033963,9511,235.773109470761,"Europe"
"107","Monaco",39244,99,252.2678626032,"Europe"
"108","Mongolia",3278292,193,5.88721199941921,"Asia & Pacific"
"109","Montenegro",628062,324,51.5872636777898,"Europe"
"110","Morocco",36910558,8151,22.0831123712624,"Africa"
"111","Mozambique",31255435,409,1.30857241308592,"Africa"
"112","Namibia",2540916,29,1.14132068907433,"Africa"
"113","Nepal",29136808,3235,11.1027947879534,"Asia & Pacific"
"114","Netherlands",17134873,47541,277.451720826877,"Europe"
"115","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"116","Nicaragua",6624554,1118,16.8766078440903,"Latin America/Caribbean"
"117","Niger",24206636,970,4.00716563838114,"Africa"
"118","Nigeria",206139587,12233,5.93432837332695,"Africa"
"119","North Macedonia",2083380,2915,139.916865862205,"Europe"
"120","Norway",5421242,8531,157.362464173339,"Europe"
"121","Oman",5106622,16016,313.631986076118,"Middle east"
"122","Pakistan",220892331,93983,42.5469728054977,"Asia & Pacific"
"123","Panama",4314768,16004,370.912178823983,"Latin America/Caribbean"
"124","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
