"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39044,1002.97107446731,"Asia & Pacific"
"2","Albania",2877800,12385,4303.6347209674,"Europe"
"3","Algeria",43851043,49826,1136.25575564987,"Africa"
"4","Andorra",77265,1564,20242.0242024202,"Europe"
"5","Angola",32866268,3991,121.43149322582,"Africa"
"6","Antigua and Barbuda",97928,96,980.312066007679,"Latin America/Caribbean"
"7","Argentina",45195777,631365,13969.5573770089,"Latin America/Caribbean"
"8","Armenia",2963234,47431,16006.4983055675,"Europe"
"9","Austria",9006400,38095,4229.76994137502,"Europe"
"10","Azerbaijan",10139175,39188,3865.00874084923,"Asia & Pacific"
"11","Bahamas",393248,3315,8429.79493856294,"Latin America/Caribbean"
"12","Bangladesh",164689383,348918,2118.64294858643,"Asia & Pacific"
"13","Barbados",287371,189,657.686405378413,"Latin America/Caribbean"
"14","Belarus",9449321,75674,8008.40610663983,"Europe"
"15","Belgium",11589616,102295,8826.43566447758,"Europe"
"16","Belize",397621,1627,4091.83619577437,"Latin America/Caribbean"
"17","Benin",12123198,2280,188.069187684636,"Africa"
"18","Bhutan",771612,261,338.25290430942,"Asia & Pacific"
"19","Bolivia",11673029,130676,11194.6950530149,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,25428,7750.51321089424,"Europe"
"21","Botswana",2351625,2567,1091.58560569819,"Africa"
"22","Brazil",212559409,4544629,21380.5120242878,"Latin America/Caribbean"
"23","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"24","Bulgaria",6948445,18863,2714.70811095144,"Europe"
"25","Burkina Faso",20903278,1846,88.3115078888584,"Africa"
"26","Burma",54409794,5805,106.690350637975,"Asia & Pacific"
"27","Burundi",11890781,473,39.7787159649143,"Africa"
"28","Cabo Verde",555988,5257,9455.24004115197,"Africa"
"29","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"30","Cameroon",26545864,20431,769.649087330516,"Africa"
"31","Central African Republic",4829764,4786,990.938687687432,"Africa"
"32","Chad",16425859,1151,70.0724388295309,"Africa"
"33","Chile",19116209,446274,23345.3191477452,"Latin America/Caribbean"
"34","Colombia",50882884,765076,15036.0187917021,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,4986,903.573191603185,"Africa"
"36","Congo (Kinshasa)",89561404,10515,117.405484174857,"Africa"
"37","Costa Rica",5094114,63712,12506.9835500344,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,19320,732.420903186429,"Africa"
"39","Croatia",4105268,14922,3634.84186659677,"Europe"
"40","Cuba",11326616,5091,449.472287221532,"Latin America/Caribbean"
"41","Cyprus",1207361,1600,1325.20430923311,"Europe"
"42","Czechia",10708982,49290,4602.67838717069,"Europe"
"43","Denmark",5792203,23353,4031.79929985189,"Europe"
"44","Djibouti",988002,5403,5468.61241171577,"Africa"
"45","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"46","Dominican Republic",10847904,108289,9982.48140839005,"Latin America/Caribbean"
"47","Ecuador",17643060,126419,7165.36700549678,"Latin America/Caribbean"
"48","Egypt",102334403,102015,996.878830670464,"Middle east"
"49","El Salvador",6486201,27553,4247.94112917561,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,5002,3565.25550879019,"Africa"
"51","Eritrea",3546427,364,102.638514764297,"Africa"
"52","Estonia",1326539,2924,2204.23221631629,"Europe"
"53","Eswatini",1160164,5269,4541.5992911347,"Africa"
"54","Ethiopia",114963583,68820,598.624348720934,"Africa"
"55","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"56","Finland",5540718,8980,1620.72857705445,"Europe"
"57","France",65273512,467614,7163.91665887382,"Europe"
"58","Gabon",2225728,8696,3907.03625959686,"Africa"
"59","Gambia",2416664,3526,1459.03609272948,"Africa"
"60","Georgia",3989175,3502,877.875751251825,"Europe"
"61","Germany",83783945,273965,3269.89854679199,"Europe"
"62","Ghana",31072945,46004,1480.51624974717,"Africa"
"63","Greece",10423056,15142,1452.74092358326,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,85444,4769.26016352148,"Latin America/Caribbean"
"66","Guinea",13132792,10325,786.199918494102,"Africa"
"67","Guinea-Bissau",1967998,2303,1170.22476648858,"Africa"
"68","Guyana",786559,2269,2884.71684895857,"Latin America/Caribbean"
"69","Haiti",11402533,8619,755.884679307659,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,71616,7230.57389045584,"Latin America/Caribbean"
"72","Hungary",9660350,17990,1862.25136770407,"Europe"
"73","Iceland",341250,2307,6760.43956043956,"Europe"
"74","India",1380004385,5400619,3913.4795937623,"Asia & Pacific"
"75","Indonesia",273523621,244676,894.533346354025,"Asia & Pacific"
"76","Iran",83992953,422140,5025.89782740464,"Middle east"
"77","Iraq",40222503,319035,7931.75402336349,"Middle east"
"78","Ireland",4937796,32933,6669.57484675349,"Europe"
"79","Israel",8655541,187902,21708.8683422561,"Middle east"
"80","Italy",60461828,298156,4931.30971825728,"Europe"
"81","Jamaica",2961161,4988,1684.47443418308,"Latin America/Caribbean"
"82","Japan",126476458,79142,625.744911357337,"Asia & Pacific"
"83","Jordan",10203140,4779,468.38522258834,"Middle east"
"84","Kazakhstan",18776707,107307,5714.89984905234,"Asia & Pacific"
"85","Kenya",53771300,36981,687.746065280177,"Africa"
"86","Korea, South",51269183,23045,449.490291273025,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,99434,23283.5811109683,"Middle east"
"89","Kyrgyzstan",6524191,45335,6948.75425934035,"Asia & Pacific"
"90","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"91","Latvia",1886202,1525,808.503012932867,"Europe"
"92","Lebanon",6825442,29303,4293.20181755262,"Middle east"
"93","Liberia",5057677,1335,263.955171514512,"Africa"
"94","Libya",6871287,27949,4067.50583988123,"Middle east"
"95","Liechtenstein",38137,113,2963.00180926659,"Europe"
"96","Lithuania",2722291,3744,1375.31219109199,"Europe"
"97","Luxembourg",625976,7718,12329.5461806842,"Europe"
"98","Madagascar",27691019,16053,579.718644517921,"Africa"
"99","Malawi",19129955,5731,299.582513393262,"Africa"
"100","Malaysia",32365998,10219,315.7325783682,"Asia & Pacific"
"101","Maldives",540542,9724,17989.3514287511,"Asia & Pacific"
"102","Mali",20250834,3013,148.783995760372,"Africa"
"103","Malta",441539,2731,6185.18409472323,"Europe"
"104","Mauritania",4649660,7368,1584.63199459745,"Africa"
"105","Mauritius",1271767,366,287.788565043754,"Africa"
"106","Mexico",128932753,697663,5411.06106684932,"Latin America/Caribbean"
"107","Moldova",4033963,46596,11550.923992114,"Europe"
"108","Monaco",39244,193,4917.94924064825,"Europe"
"109","Mongolia",3278292,312,95.1715100424245,"Asia & Pacific"
"110","Montenegro",628062,8612,13712.0220615162,"Europe"
"111","Morocco",36910558,101743,2756.47417738849,"Africa"
"112","Mozambique",31255435,6771,216.634322958551,"Africa"
"113","Namibia",2540916,10377,4083.96027259461,"Africa"
"114","Nepal",29136808,64122,2200.72150662489,"Asia & Pacific"
"115","Netherlands",17134873,98217,5731.99462873171,"Europe"
"116","New Zealand",4822233,1815,376.381647257609,"Asia & Pacific"
"117","Nicaragua",6624554,4961,748.880603886692,"Latin America/Caribbean"
"118","Niger",24206636,1188,49.0774513236784,"Africa"
"119","Nigeria",206139587,57242,277.685624741258,"Africa"
"120","North Macedonia",2083380,16735,8032.62006931045,"Europe"
"121","Norway",5421242,12897,2378.97514997486,"Europe"
"122","Oman",5106622,93475,18304.6640225182,"Middle east"
"123","Pakistan",220892331,306304,1386.66652035104,"Asia & Pacific"
"124","Panama",4314768,106203,24613.8378703096,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,517,57.7845579319253,"Asia & Pacific"
"126","Paraguay",7132530,33520,4699.59467397964,"Latin America/Caribbean"
