"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,3563,9.15271472781231
"2","Albania",2877800,842,29.258461324623
"3","Algeria",43851043,5182,11.8172787817156
"4","Angola",32866268,36,0.109534797196932
"5","Antigua and Barbuda",97928,25,25.5289600522833
"6","Argentina",45195777,5371,11.8838536618145
"7","Armenia",2963234,2884,97.3260970952682
"8","Austria",9006400,15752,174.897850417481
"9","Azerbaijan",10139175,2204,21.7374687782783
"10","Bahamas",393248,92,23.394906013508
"11","Bahrain",1701583,4199,246.770213383655
"12","Bangladesh",164689383,12425,7.54450576817086
"13","Barbados",287371,82,28.5345424555714
"14","Belarus",9449321,20168,213.433324997637
"15","Belgium",11589616,51420,443.673025922516
"16","Belize",397621,18,4.52692387977496
"17","Benin",12123198,140,1.15481080157232
"18","Bhutan",771612,7,0.907191697381586
"19","Bolivia",11673029,2081,17.827420800548
"20","Bosnia and Herzegovina",3280815,2027,61.7834288126578
"21","Botswana",2351625,23,0.978047095093818
"22","Brazil",212559409,135773,63.8753187350083
"23","Brunei",437483,141,32.2298237874386
"24","Bulgaria",6948445,1829,26.3224361709706
"25","Burkina Faso",20903278,736,3.52097886274105
"26","Burma",54409794,176,0.323471175060872
"27","Burundi",11890781,15,0.126148147880278
"28","Cabo Verde",555988,218,39.2094793412807
"29","Cambodia",16718971,122,0.729709980357045
"30","Cameroon",26545864,2267,8.53993676755068
"31","Central African Republic",4829764,94,1.94626486925655
"32","Chad",16425859,253,1.54025430268213
"33","Chile",19116209,24581,128.587210989376
"34","Colombia",50882884,9456,18.5838522832157
"35","Congo (Brazzaville)",5518092,264,4.78426238634658
"36","Congo (Kinshasa)",89561404,863,0.963584715576813
"37","Costa Rica",5094114,765,15.0173317676047
"38","Cote d'Ivoire",26378275,1571,5.95565858646936
"39","Croatia",4105268,2125,51.7627594593094
"40","Cuba",11326616,1729,15.2649299667262
"41","Cyprus",1207361,889,73.6316644317648
"42","Czechia",10708982,8031,74.9931225955931
"43","Denmark",5792203,10281,177.497232054885
"44","Djibouti",988002,1133,114.675881222912
"45","Dominica",71991,16,22.2250003472656
"46","Dominican Republic",10847904,9095,83.8410811895091
"47","Ecuador",17643060,30298,171.727580136326
"48","Egypt",102334403,7981,7.79894128077339
"49","El Salvador",6486201,695,10.7150549296884
"50","Equatorial Guinea",1402985,439,31.2904271962993
"51","Eritrea",3546427,39,1.09969837247461
"52","Estonia",1326539,1720,129.660718606841
"53","Eswatini",1160164,153,13.1877906916608
"54","Ethiopia",114963583,191,0.166139567866461
"55","Fiji",896444,18,2.0079335686334
"56","Finland",5540718,5673,102.387452312137
"57","France",65273512,174918,267.97700114558
"58","Gabon",2225728,504,22.6442763895678
"59","Gambia",2416664,18,0.744828408086519
"60","Georgia",3989175,615,15.4167215025663
"61","Germany",83783945,169430,202.222514110549
"62","Ghana",31072945,3091,9.94756049032365
"63","Greece",10423056,2678,25.6930405055868
"64","Grenada",112519,21,18.663514606422
"65","Guatemala",17915567,832,4.64400596419862
"66","Guinea",13132792,1927,14.6731936362047
"67","Guinea-Bissau",1967998,564,28.6585657099245
"68","Guyana",786559,93,11.8236521354406
"69","Haiti",11402533,129,1.13132757432055
"70","Honduras",9904608,1685,17.0122835754833
"71","Hungary",9660350,3150,32.6075142204993
"72","Iceland",341250,1801,527.765567765568
"73","India",1380004385,56351,4.08339282197281
"74","Indonesia",273523621,12776,4.67089458427431
"75","Iran",83992953,103135,122.790063113985
"76","Iraq",40222503,2543,6.32233155654187
"77","Ireland",4937796,22385,453.339911166845
"78","Israel",8655541,16381,189.254490273918
"79","Italy",60461828,215858,357.015338669549
"80","Jamaica",2961161,488,16.4800225317029
"81","Japan",126476458,15477,12.2370599594116
"82","Jordan",10203140,494,4.84164678716552
"83","Kazakhstan",18776707,4578,24.3812719663783
"84","Kenya",53771300,607,1.12885498397844
"85","Korea, South",51269183,10822,21.1081967114631
"86","Kosovo",1810366,861,47.5594437809813
"87","Kuwait",4270563,6567,153.773635935121
"88","Kyrgyzstan",6524191,895,13.7181759393617
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,909,48.1920812299001
"91","Lebanon",6825442,784,11.4864356037309
"92","Liberia",5057677,189,3.73689343941893
"93","Libya",6871287,64,0.931412121193599
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1433,52.6394863737933
"96","Luxembourg",625976,3859,616.477309034212
"97","Madagascar",27691019,193,0.696976879037929
"98","Malawi",19129955,43,0.22477836461194
"99","Malaysia",32365998,6467,19.9808453303371
"100","Maldives",540542,648,119.879676324874
"101","Mali",20250834,650,3.20974434929445
"102","Malta",441539,486,110.069552179989
"103","Mauritania",4649660,8,0.172055591161504
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,29616,22.9701137305274
"106","Moldova",4033963,4605,114.155732216681
"107","Monaco",39244,95,242.07522168994
"108","Mongolia",3278292,41,1.25065125376263
"109","Montenegro",628062,324,51.5872636777898
"110","Morocco",36910558,5548,15.0309296326542
"111","Mozambique",31255435,81,0.259154927774961
"112","Namibia",2540916,16,0.629694173282391
"113","Nepal",29136808,101,0.346640579160215
"114","Netherlands",17134873,41973,244.956586488852
"115","New Zealand",4822233,1490,30.898548452553
"116","Nicaragua",6624554,16,0.241525693654245
"117","Niger",24206636,781,3.22638800368626
"118","Nigeria",206139587,3526,1.71049144480919
"119","North Macedonia",2083380,1572,75.45430982346
"120","Norway",5421242,8034,148.194823252679
"121","Oman",5106622,2958,57.9247886371852
"122","Pakistan",220892331,24644,11.1565665899012
"123","Panama",4314768,7868,182.350476317614
"124","Papua New Guinea",8947027,8,0.0894151766838303
