"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55827,1434.0965621936,"Asia & Pacific"
"2","Albania",2877800,111301,38675.7245117798,"Europe"
"3","Algeria",43851043,113948,2598.52428139509,"Africa"
"4","Angola",32866268,21026,639.744068295189,"Africa"
"5","Argentina",45195777,2141854,47390.5781064457,"Latin America/Caribbean"
"6","Armenia",2963234,173749,58634.923870339,"Europe"
"7","Austria",9006400,470314,52219.9769053118,"Europe"
"8","Azerbaijan",10139175,236012,23277.2390258576,"Asia & Pacific"
"9","Bahrain",1701583,125514,73763.0782630057,"Asia & Pacific"
"10","Bangladesh",164689383,549184,3334.66547749468,"Asia & Pacific"
"11","Belarus",9449321,293103,31018.419207052,"Europe"
"12","Belgium",11589616,783010,67561.341117773,"Europe"
"13","Benin",12123198,6071,500.775455453256,"Africa"
"14","Bolivia",11673029,253297,21699.3378496704,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,135513,41304.6758198801,"Europe"
"16","Botswana",2351625,31746,13499.6013394993,"Africa"
"17","Brazil",212559409,10869227,51135.0076250918,"Latin America/Caribbean"
"18","Bulgaria",6948445,258385,37186.0178788204,"Europe"
"19","Burkina Faso",20903278,12123,579.956885231111,"Africa"
"20","Burma",54409794,142000,2609.82425333204,"Asia & Pacific"
"21","Burundi",11890781,2283,191.997481073783,"Africa"
"22","Cambodia",16718971,953,57.0011156787101,"Asia & Pacific"
"23","Cameroon",26545864,35714,1345.36965909266,"Africa"
"24","Central African Republic",4829764,5018,1038.97416105632,"Africa"
"25","Chad",16425859,4089,248.93675271412,"Africa"
"26","Chile",19116209,845450,44226.8652743857,"Latin America/Caribbean"
"27","Colombia",50882884,2269582,44604.036202036,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,9179,1663.43728955588,"Africa"
"29","Congo (Kinshasa)",89561404,26340,294.099900443722,"Africa"
"30","Costa Rica",5094114,206640,40564.4632216711,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,34412,1304.55839132771,"Africa"
"32","Croatia",4105268,245462,59791.9551171811,"Europe"
"33","Cuba",11326616,54085,4775.03607432264,"Latin America/Caribbean"
"34","Cyprus",1207361,36277,30046.522953781,"Europe"
"35","Czechia",10708982,1299002,121300.231898793,"Europe"
"36","Denmark",5792203,214621,37053.4320016063,"Europe"
"37","Dominican Republic",10847904,242087,22316.4769894719,"Latin America/Caribbean"
"38","Ecuador",17643060,291070,16497.7050466302,"Latin America/Caribbean"
"39","Egypt",102334403,185334,1811.06250260726,"Middle east"
"40","El Salvador",6486201,60800,9373.74589532455,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,6210,4426.27683118494,"Africa"
"42","Eritrea",3546427,2922,823.927857530974,"Africa"
"43","Estonia",1326539,72144,54385.1330416972,"Europe"
"44","Eswatini",1160164,17155,14786.7025696367,"Africa"
"45","Ethiopia",114963583,164073,1427.17368159968,"Africa"
"46","Finland",5540718,60904,10992.0772001029,"Europe"
"47","France",65273512,3918937,60038.7029887407,"Europe"
"48","Gabon",2225728,15254,6853.48793742991,"Africa"
"49","Gambia",2416664,4759,1969.24355226875,"Africa"
"50","Georgia",3989175,272262,68250.2021094587,"Europe"
"51","Germany",83783945,2493887,29765.6907895659,"Europe"
"52","Ghana",31072945,85239,2743.19025763409,"Africa"
"53","Greece",10423056,201677,19349.1237118941,"Europe"
"54","Guatemala",17915567,177716,9919.64139343176,"Latin America/Caribbean"
"55","Guinea",13132792,16420,1250.30534253493,"Africa"
"56","Guinea-Bissau",1967998,3303,1678.35536418228,"Africa"
"57","Haiti",11402533,12536,1099.40484276608,"Latin America/Caribbean"
"58","Honduras",9904608,172577,17423.9101638349,"Latin America/Caribbean"
"59","Hungary",9660350,452547,46845.8182156961,"Europe"
"60","India",1380004385,11192045,8110.1517659308,"Asia & Pacific"
"61","Indonesia",273523621,1368069,5001.64846823229,"Asia & Pacific"
"62","Iran",83992953,1673470,19923.9333804587,"Middle east"
"63","Iraq",40222503,719121,17878.5740907273,"Middle east"
"64","Ireland",4937796,222169,44993.5558293619,"Europe"
"65","Israel",8655541,796465,92017.9339454345,"Middle east"
"66","Italy",60461828,3023129,50000.6218799736,"Europe"
"67","Jamaica",2961161,24776,8366.98848863672,"Latin America/Caribbean"
"68","Japan",126476458,437222,3456.94374205198,"Asia & Pacific"
"69","Jordan",10203140,417934,40961.311909863,"Middle east"
"70","Kazakhstan",18776707,266803,14209.2540507768,"Asia & Pacific"
"71","Kenya",53771300,107729,2003.46653326217,"Africa"
"72","Korea, South",51269183,92055,1795.52305329305,"Asia & Pacific"
"73","Kosovo",1810366,71444,39463.8432228621,"Europe"
"74","Kuwait",4270563,198110,46389.6680601597,"Middle east"
"75","Kyrgyzstan",6524191,86451,13250.8383031705,"Asia & Pacific"
"76","Laos",7275556,47,6.45998738790547,"Asia & Pacific"
"77","Latvia",1886202,89414,47404.2546874619,"Europe"
"78","Lebanon",6825442,390070,57149.4124483074,"Middle east"
"79","Liberia",5057677,2023,399.986001478544,"Africa"
"80","Libya",6871287,137482,20008.1876946779,"Middle east"
"81","Lithuania",2722291,201335,73957.9273486927,"Europe"
"82","Madagascar",27691019,19831,716.152771409387,"Africa"
"83","Malawi",19129955,32283,1687.56277785285,"Africa"
"84","Malaysia",32365998,310097,9580.94973620155,"Asia & Pacific"
"85","Mali",20250834,8509,420.180225663792,"Africa"
"86","Mauritania",4649660,17285,3717.47611653325,"Africa"
"87","Mauritius",1271767,625,491.442221727722,"Africa"
"88","Mexico",128932753,2119305,16437.2896001065,"Latin America/Caribbean"
"89","Moldova",4033963,192985,47840.0520778202,"Europe"
"90","Mongolia",3278292,3161,964.221612961872,"Asia & Pacific"
"91","Morocco",36910558,485567,13155.2332533147,"Africa"
"92","Mozambique",31255435,61529,1968.58562358835,"Africa"
"93","Namibia",2540916,39676,15614.8412619701,"Africa"
"94","Nepal",29136808,274608,9424.77981802262,"Asia & Pacific"
"95","Netherlands",17134873,1125299,65673.0283323372,"Europe"
"96","New Zealand",4822233,2398,497.279994558538,"Asia & Pacific"
"97","Nicaragua",6624554,6489,979.537641326495,"Latin America/Caribbean"
"98","Niger",24206636,4740,195.814073463161,"Africa"
"99","Nigeria",206139587,158042,766.674670789944,"Africa"
"100","North Macedonia",2083380,106110,50931.6591308355,"Europe"
"101","Norway",5421242,74183,13683.7647166461,"Europe"
"102","Oman",5106622,142896,27982.4901862719,"Middle east"
"103","Pakistan",220892331,588728,2665.22607342126,"Asia & Pacific"
"104","Panama",4314768,343743,79666.6240224272,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,1492,166.759304515343,"Asia & Pacific"
"106","Paraguay",7132530,165811,23247.1507305262,"Latin America/Caribbean"
"107","Peru",32971846,1349847,40939.3820412724,"Latin America/Caribbean"
"108","Philippines",109581085,587704,5363.18836412324,"Asia & Pacific"
"109","Poland",37846605,1766490,46674.9923804262,"Europe"
"110","Portugal",10196707,808405,79280.9874795853,"Europe"
"111","Qatar",2881060,166015,57622.888797873,"Middle east"
"112","Romania",19237682,820931,42673.0725666429,"Europe"
"113","Russia",145934460,4252876,29142.3698007996,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,19426,1499.82138181989,"Africa"
"115","Saudi Arabia",34813867,379092,10889.1092161638,"Middle east"
"116","Senegal",16743930,35468,2118.2601695062,"Africa"
"117","Serbia",8737370,478878,54808.0257560341,"Europe"
"118","Sierra Leone",7976985,3909,490.034768775421,"Africa"
"119","Singapore",5850343,60007,10257.0054439543,"Asia & Pacific"
"120","Slovakia",5459643,319582,58535.3291414842,"Europe"
"121","Slovenia",2078932,194165,93396.5132096673,"Europe"
"122","Somalia",15893219,7850,493.921338402246,"Africa"
"123","South Africa",59308690,1518979,25611.4070298973,"Africa"
"124","South Sudan",11193729,8527,761.76580655115,"Africa"
