"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,131586,3380.21083405532,"Asia & Pacific"
"2","Albania",2877800,132587,46072.3469316839,"Europe"
"3","Algeria",43851043,145296,3313.39895381736,"Africa"
"4","Angola",32866268,39881,1213.43256861412,"Africa"
"5","Argentina",45195777,4639098,102644.501498448,"Latin America/Caribbean"
"6","Armenia",2963234,226285,76364.2020846143,"Europe"
"7","Austria",9006400,651453,72332.2304139279,"Europe"
"8","Azerbaijan",10139175,337098,33247.0837124322,"Asia & Pacific"
"9","Bahrain",1701583,267112,156978.531167742,"Asia & Pacific"
"10","Bangladesh",164689383,1009315,6128.59785867314,"Asia & Pacific"
"11","Belarus",9449321,426886,45176.3676988008,"Europe"
"12","Belgium",11589616,1093700,94368.9592476576,"Europe"
"13","Benin",12123198,8227,678.616318895394,"Africa"
"14","Bolivia",11673029,453595,38858.380288441,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,205145,62528.6704675515,"Europe"
"16","Botswana",2351625,75388,32057.8323499708,"Africa"
"17","Brazil",212559409,19069003,89711.4039303713,"Latin America/Caribbean"
"18","Bulgaria",6948445,422446,60797.1999490533,"Europe"
"19","Burkina Faso",20903278,13506,646.118757067671,"Africa"
"20","Burma",54409794,188752,3469.08132017555,"Asia & Pacific"
"21","Burundi",11890781,5608,471.625875541733,"Africa"
"22","Cambodia",16718971,59978,3587.42173785695,"Asia & Pacific"
"23","Cameroon",26545864,80858,3045.97356484611,"Africa"
"24","Central African Republic",4829764,7142,1478.74720172663,"Africa"
"25","Chad",16425859,4954,301.597621165505,"Africa"
"26","Chile",19116209,1585160,82922.2990813712,"Latin America/Caribbean"
"27","Colombia",50882884,4471622,87880.6712292487,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,12790,2317.83014853685,"Africa"
"29","Congo (Kinshasa)",89561404,43970,490.948087414976,"Africa"
"30","Costa Rica",5094114,380482,74690.5153673436,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,48776,1849.09741065327,"Africa"
"32","Croatia",4105268,360768,87879.2809628994,"Europe"
"33","Cuba",11326616,231568,20444.5882159332,"Latin America/Caribbean"
"34","Cyprus",1207361,83423,69095.3244307212,"Europe"
"35","Czechia",10708982,1669182,155867.47647909,"Europe"
"36","Denmark",5792203,299511,51709.3409882216,"Europe"
"37","Dominican Republic",10847904,333053,30702.060047729,"Latin America/Caribbean"
"38","Ecuador",17643060,467976,26524.6504858001,"Latin America/Caribbean"
"39","Egypt",102334403,282985,2765.29682789081,"Middle east"
"40","El Salvador",6486201,80932,12477.565835533,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,8790,6265.21309921346,"Africa"
"42","Eritrea",3546427,6277,1769.9504318008,"Africa"
