"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37551,964.618553870559,"Asia & Pacific"
"2","Albania",2877800,7260,2522.76044200431,"Europe"
"3","Algeria",43851043,38133,869.603033159325,"Africa"
"4","Andorra",77265,989,12800.1035397657,"Europe"
"5","Angola",32866268,1879,57.1710788702873,"Africa"
"6","Antigua and Barbuda",97928,93,949.677313944939,"Latin America/Caribbean"
"7","Argentina",45195777,289100,6396.61532979066,"Latin America/Caribbean"
"8","Armenia",2963234,41495,14003.2815498202,"Europe"
"9","Austria",9006400,23179,2573.6143187067,"Europe"
"10","Azerbaijan",10139175,34107,3363.88315617395,"Asia & Pacific"
"11","Bahamas",393248,1252,3183.74155749044,"Latin America/Caribbean"
"12","Bangladesh",164689383,274525,1666.92591227936,"Asia & Pacific"
"13","Barbados",287371,150,521.973337601915,"Latin America/Caribbean"
"14","Belarus",9449321,69308,7334.70690645391,"Europe"
"15","Belgium",11589616,77869,6718.85936514204,"Europe"
"16","Belize",397621,388,975.803591862603,"Latin America/Caribbean"
"17","Benin",12123198,2063,170.169620260265,"Africa"
"18","Bhutan",771612,133,172.366422502501,"Asia & Pacific"
"19","Bolivia",11673029,99146,8493.5966491645,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,15801,4816.18134518405,"Europe"
"21","Botswana",2351625,1214,516.238771062563,"Africa"
"22","Brazil",212559409,3317096,15605.5006720498,"Latin America/Caribbean"
"23","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"24","Bulgaria",6948445,14333,2062.76368309744,"Europe"
"25","Burkina Faso",20903278,1240,59.3208395353112,"Africa"
"26","Burma",54409794,374,6.87376247004354,"Asia & Pacific"
"27","Burundi",11890781,412,34.6486912844497,"Africa"
"28","Cabo Verde",555988,3163,5688.97170442527,"Africa"
"29","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"30","Cameroon",26545864,18469,695.739268460051,"Africa"
"31","Central African Republic",4829764,4652,963.194060827817,"Africa"
"32","Chad",16425859,952,57.957395104877,"Africa"
"33","Chile",19116209,383902,20082.5383317372,"Latin America/Caribbean"
"34","Colombia",50882884,456689,8975.29707632138,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3745,678.676615032877,"Africa"
"36","Congo (Kinshasa)",89561404,9638,107.613319684001,"Africa"
"37","Costa Rica",5094114,27737,5444.91151945167,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,16993,644.204368936179,"Africa"
"39","Croatia",4105268,6420,1563.84430931184,"Europe"
"40","Cuba",11326616,3292,290.642853964503,"Latin America/Caribbean"
"41","Cyprus",1207361,1332,1103.23258743657,"Europe"
"42","Czechia",10708982,19891,1857.41277742366,"Europe"
"43","Denmark",5792203,15867,2739.37222158823,"Europe"
"44","Djibouti",988002,5367,5432.17523851166,"Africa"
"45","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"46","Dominican Republic",10847904,85545,7885.85518455915,"Latin America/Caribbean"
"47","Ecuador",17643060,100688,5706.94652741645,"Latin America/Caribbean"
"48","Egypt",102334403,96336,941.384296735478,"Middle east"
"49","El Salvador",6486201,22619,3487.24931589385,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"51","Eritrea",3546427,285,80.3625733731443,"Africa"
"52","Estonia",1326539,2184,1646.38958975198,"Europe"
"53","Eswatini",1160164,3745,3227.9919045928,"Africa"
"54","Ethiopia",114963583,28894,251.331763033169,"Africa"
"55","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"56","Finland",5540718,7720,1393.32122659915,"Europe"
"57","France",65273512,252965,3875.46176464352,"Europe"
"58","Gabon",2225728,8225,3695.42010524197,"Africa"
"59","Gambia",2416664,1689,698.897322921184,"Africa"
"60","Georgia",3989175,1321,331.146164307156,"Europe"
"61","Germany",83783945,224488,2679.36774760367,"Europe"
"62","Ghana",31072945,42210,1358.41646165177,"Africa"
"63","Greece",10423056,6858,657.964420415663,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,62313,3478.14836114313,"Latin America/Caribbean"
"66","Guinea",13132792,8343,635.279992251457,"Africa"
"67","Guinea-Bissau",1967998,2117,1075.71247531756,"Africa"
"68","Guyana",786559,674,856.896939708274,"Latin America/Caribbean"
"69","Haiti",11402533,7831,686.777227480947,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,49979,5046.03513839215,"Latin America/Caribbean"
"72","Hungary",9660350,4877,504.847132867857,"Europe"
"73","Iceland",341250,1999,5857.87545787546,"Europe"
"74","India",1380004385,2589952,1876.77084808683,"Asia & Pacific"
"75","Indonesia",273523621,137468,502.581822723091,"Asia & Pacific"
"76","Iran",83992953,341070,4060.69780639812,"Middle east"
"77","Iraq",40222503,172583,4290.70761707694,"Middle east"
"78","Ireland",4937796,27191,5506.70785103313,"Europe"
"79","Israel",8655541,92233,10655.9485998622,"Middle east"
"80","Italy",60461828,253438,4191.70257306809,"Europe"
"81","Jamaica",2961161,1082,365.397220887348,"Latin America/Caribbean"
"82","Japan",126476458,55051,435.26677510213,"Asia & Pacific"
"83","Jordan",10203140,1339,131.234110283697,"Middle east"
"84","Kazakhstan",18776707,102696,5469.32963271994,"Asia & Pacific"
"85","Kenya",53771300,29849,555.110253983073,"Africa"
"86","Korea, South",51269183,15318,298.775972302894,"Asia & Pacific"
"87","Kosovo",1810366,11275,6228.02239989041,"Europe"
"88","Kuwait",4270563,75697,17725.2975778603,"Middle east"
"89","Kyrgyzstan",6524191,41645,6383.16689379572,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1315,697.168171807685,"Europe"
"92","Lebanon",6825442,8442,1236.84297661602,"Middle east"
"93","Liberia",5057677,1257,248.533071605798,"Africa"
"94","Libya",6871287,7738,1126.13546778064,"Middle east"
"95","Liechtenstein",38137,91,2386.13420038283,"Europe"
"96","Lithuania",2722291,2386,876.467651694841,"Europe"
"97","Luxembourg",625976,7439,11883.8421920329,"Europe"
"98","Madagascar",27691019,13724,495.61195274179,"Africa"
"99","Malawi",19129955,5026,262.72931640456,"Africa"
"100","Malaysia",32365998,9175,283.47650518918,"Asia & Pacific"
"101","Maldives",540542,5679,10506.1216334716,"Asia & Pacific"
"102","Mali",20250834,2614,129.081103523934,"Africa"
"103","Malta",441539,1348,3052.95794935442,"Europe"
"104","Mauritania",4649660,6693,1439.46008955494,"Africa"
"105","Mauritius",1271767,346,272.062413948467,"Africa"
"106","Mexico",128932753,517714,4015.38001751968,"Latin America/Caribbean"
"107","Moldova",4033963,29905,7413.30547652519,"Europe"
"108","Monaco",39244,146,3720.31393334013,"Europe"
"109","Mongolia",3278292,298,90.9009935661619,"Asia & Pacific"
"110","Montenegro",628062,3960,6305.11000506319,"Europe"
"111","Morocco",36910558,41017,1111.25385858431,"Africa"
"112","Mozambique",31255435,2791,89.2964695580145,"Africa"
"113","Namibia",2540916,3907,1537.63445938394,"Africa"
"114","Nepal",29136808,26019,892.994181105906,"Asia & Pacific"
"115","Netherlands",17134873,63889,3728.59489533421,"Europe"
"116","New Zealand",4822233,1622,336.358695235174,"Asia & Pacific"
"117","Nicaragua",6624554,4115,621.17389336701,"Latin America/Caribbean"
"118","Niger",24206636,1165,48.1272986465364,"Africa"
"119","Nigeria",206139587,48770,236.5872596805,"Africa"
"120","North Macedonia",2083380,12653,6073.30395799134,"Europe"
"121","Norway",5421242,9965,1838.13967352869,"Europe"
"122","Oman",5106622,82924,16238.5232351249,"Middle east"
"123","Pakistan",220892331,288047,1304.01539381646,"Asia & Pacific"
"124","Panama",4314768,80665,18695.0955416375,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,271,30.2893911016475,"Asia & Pacific"
"126","Paraguay",7132530,9381,1315.24157627097,"Latin America/Caribbean"
"127","Peru",32971846,516296,15658.6925706253,"Latin America/Caribbean"
"128","Philippines",109581085,157918,1441.10637342202,"Asia & Pacific"
"129","Poland",37846605,56090,1482.03517858471,"Europe"
"130","Portugal",10196707,53981,5293.96402191413,"Europe"
"131","Romania",19237682,69374,3606.15171827874,"Europe"
"132","Russia",145934460,915808,6275.47462059338,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,2352,181.590646043466,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,57,513.758821779769,"Latin America/Caribbean"
"137","San Marino",33938,699,20596.381637103,"Europe"
"138","Sao Tome and Principe",219161,885,4038.12722154033,"Africa"
"139","Saudi Arabia",34813867,297315,8540.13143670595,"Middle east"
"140","Senegal",16743930,12032,718.588766197661,"Africa"
"141","Serbia",8737370,29471,3372.98294566901,"Europe"
"142","Seychelles",98340,127,1291.43786861908,"Africa"
"143","Sierra Leone",7976985,1954,244.954704064255,"Africa"
"144","Singapore",5850343,55661,9514.14301691371,"Asia & Pacific"
"145","Slovakia",5459643,2855,522.927964337595,"Europe"
"146","Slovenia",2078932,2401,1154.919930041,"Europe"
"147","Somalia",15893219,3250,204.489726090102,"Africa"
