"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55759,1432.349762863,"Asia & Pacific"
"2","Albania",2877800,108823,37814.6500799222,"Europe"
"3","Algeria",43851043,113430,2586.71156350831,"Africa"
"4","Angola",32866268,20882,635.362676407312,"Africa"
"5","Argentina",45195777,2118676,46877.7425820116,"Latin America/Caribbean"
"6","Armenia",2963234,172456,58198.5762852343,"Europe"
"7","Austria",9006400,462769,51382.2392965003,"Europe"
"8","Azerbaijan",10139175,235014,23178.8089267618,"Asia & Pacific"
"9","Bahrain",1701583,123531,72597.6928542422,"Asia & Pacific"
"10","Bangladesh",164689383,547316,3323.32291268588,"Asia & Pacific"
"11","Belarus",9449321,289136,30598.6006825252,"Europe"
"12","Belgium",11589616,774344,66813.6027975388,"Europe"
"13","Benin",12123198,5434,448.231563981715,"Africa"
"14","Bolivia",11673029,250557,21464.6087146704,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,133088,40565.5302112432,"Europe"
"16","Botswana",2351625,30727,13066.283952586,"Africa"
"17","Brazil",212559409,10646926,50089.1776566804,"Latin America/Caribbean"
"18","Bulgaria",6948445,252029,36271.2808405334,"Europe"
"19","Burkina Faso",20903278,12047,576.321091840237,"Africa"
"20","Burma",54409794,141965,2609.18098679072,"Asia & Pacific"
"21","Burundi",11890781,2224,187.035653923826,"Africa"
"22","Cambodia",16718971,878,52.5151936683185,"Asia & Pacific"
"23","Cameroon",26545864,35714,1345.36965909266,"Africa"
"24","Central African Republic",4829764,5004,1036.07546869785,"Africa"
"25","Chad",16425859,3999,243.457587210508,"Africa"
"26","Chile",19116209,832512,43550.0574407823,"Latin America/Caribbean"
"27","Colombia",50882884,2259599,44407.8405618675,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8820,1598.37856998397,"Africa"
"29","Congo (Kinshasa)",89561404,26050,290.861898502618,"Africa"
"30","Costa Rica",5094114,205514,40343.4238024512,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,32929,1248.33788411107,"Africa"
"32","Croatia",4105268,243458,59303.8018467978,"Europe"
"33","Cuba",11326616,51587,4554.49359279064,"Latin America/Caribbean"
"34","Cyprus",1207361,35297,29234.8353143757,"Europe"
"35","Czechia",10708982,1252242,116933.803791994,"Europe"
"36","Denmark",5792203,212912,36758.3801879872,"Europe"
"37","Dominican Republic",10847904,240201,22142.618518748,"Latin America/Caribbean"
"38","Ecuador",17643060,286725,16251.4325746214,"Latin America/Caribbean"
"39","Egypt",102334403,183591,1794.03010735305,"Middle east"
"40","El Salvador",6486201,60491,9326.1062985868,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,6095,4344.30874171855,"Africa"
"42","Eritrea",3546427,2884,813.212847747888,"Africa"
"43","Estonia",1326539,67739,51064.4617308651,"Europe"
"44","Eswatini",1160164,17086,14727.2282194586,"Africa"
"45","Ethiopia",114963583,160813,1398.81687577535,"Africa"
"46","Finland",5540718,58645,10584.3683075009,"Europe"
"47","France",65273512,3843241,58879.0289083878,"Europe"
"48","Gabon",2225728,14849,6671.5250021566,"Africa"
