"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55121,1415.96067502594,"Asia & Pacific"
"2","Albania",2877800,79934,27776.0789491973,"Europe"
"3","Algeria",43851043,107841,2459.2573544944,"Africa"
"4","Angola",32866268,19900,605.484017838594,"Africa"
"5","Argentina",45195777,1943548,43002.8672811621,"Latin America/Caribbean"
"6","Armenia",2963234,167231,56435.3000809251,"Europe"
"7","Austria",9006400,416763,46274.0939776159,"Europe"
"8","Azerbaijan",10139175,230455,22729.1668207719,"Asia & Pacific"
"9","Bahrain",1701583,104239,61260.0149390303,"Asia & Pacific"
"10","Bangladesh",164689383,536107,3255.2614517962,"Asia & Pacific"
"11","Belarus",9449321,249994,26456.2924679985,"Europe"
"12","Belgium",11589616,713271,61543.9717761141,"Europe"
"13","Benin",12123198,3893,321.119889322933,"Africa"
"14","Bolivia",11673029,220426,18883.359237778,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,122461,37326.3960326931,"Europe"
"16","Botswana",2351625,22738,9669.05862967097,"Africa"
"17","Brazil",212559409,9283418,43674.4627945404,"Latin America/Caribbean"
"18","Bulgaria",6948445,220547,31740.4829425864,"Europe"
"19","Burkina Faso",20903278,10904,521.640672816962,"Africa"
"20","Burma",54409794,140354,2579.57234684623,"Asia & Pacific"
"21","Burundi",11890781,1641,138.006073781024,"Africa"
"22","Cambodia",16718971,466,27.8725287579002,"Asia & Pacific"
"23","Cameroon",26545864,30313,1141.91046861387,"Africa"
"24","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"25","Chad",16425859,3404,207.234215269959,"Africa"
"26","Chile",19116209,734035,38398.5653222352,"Latin America/Caribbean"
"27","Colombia",50882884,2114597,41558.1200153671,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"29","Congo (Kinshasa)",89561404,23043,257.28716803055,"Africa"
"30","Costa Rica",5094114,195009,38281.2398780239,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,28607,1084.49093051005,"Africa"
"32","Croatia",4105268,232907,56733.689493597,"Europe"
"33","Cuba",11326616,28636,2528.20436395125,"Latin America/Caribbean"
"34","Cyprus",1207361,31124,25778.5368253571,"Europe"
"35","Czechia",10708982,994514,92867.2772071145,"Europe"
"36","Denmark",5792203,200041,34536.2550311168,"Europe"
"37","Dominican Republic",10847904,215920,19904.3059378107,"Latin America/Caribbean"
"38","Ecuador",17643060,251279,14242.3706545236,"Latin America/Caribbean"
"39","Egypt",102334403,167013,1632.03180068388,"Middle east"
"40","El Salvador",6486201,55195,8509.60369559932,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5534,3944.44701832165,"Africa"
"42","Eritrea",3546427,2267,639.234925743572,"Africa"
"43","Estonia",1326539,44978,33906.2779156889,"Europe"
"44","Eswatini",1160164,15878,13685.9961177902,"Africa"
"45","Ethiopia",114963583,138861,1207.86945201595,"Africa"
"46","Finland",5540718,45784,8263.18899463932,"Europe"
"47","France",65273512,3283645,50305.9342049804,"Europe"
