"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,20917,53.7320611736318,"Asia & Pacific"
"2","Albania",2877800,1263,43.8876919869345,"Europe"
"3","Algeria",43851043,10265,23.4087932640508,"Africa"
"4","Angola",32866268,92,0.279922259503269,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,23620,52.2615199203235,"Latin America/Caribbean"
"7","Armenia",2963234,13325,449.6776157401,"Europe"
"8","Austria",9006400,16968,188.399360454788,"Europe"
"9","Azerbaijan",10139175,7876,77.6789038555898,"Asia & Pacific"
"10","Bahamas",393248,103,26.1921230368622,"Latin America/Caribbean"
"11","Bangladesh",164689383,68504,41.5958811382516,"Asia & Pacific"
"12","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"13","Belarus",9449321,49453,523.349772962523,"Europe"
"14","Belgium",11589616,59348,512.079088729083,"Europe"
"15","Belize",397621,19,4.77841965087357,"Latin America/Caribbean"
"16","Benin",12123198,288,2.37561079180592,"Africa"
"17","Bhutan",771612,59,7.64633002078765,"Asia & Pacific"
"18","Bolivia",11673029,13949,119.497689931208,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,2704,82.4185453919224,"Europe"
"20","Botswana",2351625,42,1.7859990432148,"Africa"
"21","Brazil",212559409,707412,332.80672134349,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,2810,40.4407029198619,"Europe"
"24","Burkina Faso",20903278,890,4.25770541826024,"Africa"
"25","Burma",54409794,244,0.448448674516209,"Asia & Pacific"
"26","Burundi",11890781,83,0.698019751604205,"Africa"
"27","Cabo Verde",555988,567,101.980618286726,"Africa"
"28","Cambodia",16718971,126,0.7536348977458,"Asia & Pacific"
"29","Cameroon",26545864,8060,30.362545366766,"Africa"
"30","Central African Republic",4829764,1850,38.3041490226024,"Africa"
"31","Chad",16425859,839,5.10779984170082,"Africa"
"32","Chile",19116209,138846,726.326019976032,"Latin America/Caribbean"
"33","Colombia",50882884,40847,80.2765031950626,"Latin America/Caribbean"
"34","Congo (Brazzaville)",5518092,683,12.3774667040709,"Africa"
"35","Congo (Kinshasa)",89561404,4106,4.58456412764588,"Africa"
"36","Costa Rica",5094114,1342,26.3441297151968,"Latin America/Caribbean"
"37","Cote d'Ivoire",26378275,3881,14.7128650376114,"Africa"
"38","Croatia",4105268,2247,54.7345508259144,"Europe"
"39","Cuba",11326616,2200,19.4232769964127,"Latin America/Caribbean"
"40","Cyprus",1207361,970,80.3405112472575,"Europe"
"41","Czechia",10708982,9697,90.5501568683186,"Europe"
"42","Denmark",5792203,12162,209.971922600088,"Europe"
"43","Djibouti",988002,4278,432.995074908755,"Africa"
"44","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"45","Dominican Republic",10847904,20126,185.528927984613,"Latin America/Caribbean"
"46","Ecuador",17643060,43378,245.864379535069,"Latin America/Caribbean"
"47","Egypt",102334403,35444,34.6354685823496,"Middle east"
"48","El Salvador",6486201,3104,47.8554395708674,"Latin America/Caribbean"
"49","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"50","Eritrea",3546427,39,1.09969837247461,"Africa"
"51","Estonia",1326539,1940,146.24522912632,"Europe"
"52","Eswatini",1160164,340,29.3062015370241,"Africa"
"53","Ethiopia",114963583,2156,1.87537648335125,"Africa"
"54","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"55","Finland",5540718,7001,126.355465122029,"Europe"
"56","France",65273512,191313,293.094387199512,"Europe"
"57","Gabon",2225728,3101,139.325200563591,"Africa"
"58","Gambia",2416664,28,1.15862196813459,"Africa"
"59","Georgia",3989175,812,20.3550859513559,"Europe"
"60","Germany",83783945,186109,222.129669353717,"Europe"
"61","Ghana",31072945,9910,31.8926963633476,"Africa"
"62","Greece",10423056,3049,29.252457244785,"Europe"
"63","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"64","Guatemala",17915567,7502,41.8741980089159,"Latin America/Caribbean"
"65","Guinea",13132792,4216,32.1028460665485,"Africa"
"66","Guinea-Bissau",1967998,1389,70.5793400196545,"Africa"
"67","Guyana",786559,154,19.5789508479338,"Latin America/Caribbean"
"68","Haiti",11402533,3538,31.0281934724504,"Latin America/Caribbean"
"69","Honduras",9904608,6450,65.121204191019,"Latin America/Caribbean"
"70","Hungary",9660350,4014,41.5512895495505,"Europe"
"71","Iceland",341250,1807,529.52380952381,"Europe"
"72","India",1380004385,265928,19.2700836961471,"Asia & Pacific"
"73","Indonesia",273523621,32033,11.7112371804993,"Asia & Pacific"
"74","Iran",83992953,173832,206.960219626997,"Middle east"
"75","Iraq",40222503,13481,33.5160643781915,"Middle east"
"76","Ireland",4937796,25207,510.49091538006,"Europe"
"77","Israel",8655541,18032,208.328976779152,"Middle east"
"78","Italy",60461828,235278,389.134777731166,"Europe"
"79","Jamaica",2961161,599,20.2285522469059,"Latin America/Caribbean"
"80","Japan",126476458,17060,13.4886762878828,"Asia & Pacific"
"81","Jordan",10203140,831,8.14455157921973,"Middle east"
"82","Kazakhstan",18776707,12859,68.4837868535734,"Asia & Pacific"
"83","Kenya",53771300,2872,5.34113923226703,"Africa"
"84","Korea, South",51269183,11852,23.117200833881,"Asia & Pacific"
"85","Kosovo",1810366,1263,69.7648983686172,"Europe"
"86","Kuwait",4270563,32510,761.257941868555,"Middle east"
"87","Kyrgyzstan",6524191,2032,31.1456240321597,"Asia & Pacific"
"88","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"89","Latvia",1886202,1088,57.6820510210465,"Europe"
"90","Lebanon",6825442,1350,19.7789388584651,"Middle east"
"91","Liberia",5057677,370,7.31561149515875,"Africa"
"92","Libya",6871287,332,4.83170037869179,"Middle east"
"93","Liechtenstein",38137,82,215.014290583947,"Europe"
"94","Lithuania",2722291,1720,63.182077154867,"Europe"
"95","Luxembourg",625976,4040,645.3921556098,"Europe"
"96","Madagascar",27691019,1094,3.9507394076036,"Africa"
"97","Malawi",19129955,443,2.3157398958858,"Africa"
"98","Malaysia",32365998,8329,25.733796313032,"Asia & Pacific"
"99","Maldives",540542,1916,354.459042960584,"Asia & Pacific"
"100","Mali",20250834,1547,7.6391915513208,"Africa"
"101","Malta",441539,630,142.682752825911,"Europe"
"102","Mauritania",4649660,1104,23.7436715802876,"Africa"
"103","Mauritius",1271767,337,26.4985645955588,"Africa"
"104","Mexico",128932753,120102,93.1508846320841,"Latin America/Caribbean"
"105","Moldova",4033963,9807,243.110806916176,"Europe"
"106","Monaco",39244,99,252.2678626032,"Europe"
"107","Mongolia",3278292,194,5.91771568853537,"Asia & Pacific"
"108","Montenegro",628062,324,51.5872636777898,"Europe"
"109","Morocco",36910558,8302,22.4922094106516,"Africa"
"110","Mozambique",31255435,433,1.38535905835257,"Africa"
"111","Namibia",2540916,31,1.22003246073463,"Africa"
"112","Nepal",29136808,3762,12.9115035524825,"Asia & Pacific"
"113","Netherlands",17134873,47945,279.80948560284,"Europe"
"114","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"115","Nicaragua",6624554,1118,16.8766078440903,"Latin America/Caribbean"
"116","Niger",24206636,973,4.01955893416995,"Africa"
"117","Nigeria",206139587,12801,6.20986981990994,"Africa"
"118","North Macedonia",2083380,3152,151.292611045513,"Europe"
"119","Norway",5421242,8561,157.915842900944,"Europe"
"120","Oman",5106622,17486,342.418138644294,"Middle east"
"121","Pakistan",220892331,108317,49.0361070978059,"Asia & Pacific"
"122","Panama",4314768,16854,390.611963377869,"Latin America/Caribbean"
"123","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"124","Paraguay",7132530,1145,16.0532097306285,"Latin America/Caribbean"
"125","Peru",32971846,199696,605.656110367615,"Latin America/Caribbean"
"126","Philippines",109581085,22474,20.509013941594,"Asia & Pacific"
"127","Poland",37846605,27160,71.7633721703704,"Europe"
"128","Portugal",10196707,34885,342.120255098043,"Europe"
"129","Romania",19237682,20604,107.102300578625,"Europe"
"130","Russia",145934460,476043,326.203283309508,"Eastern Europe/Northern Asia"
"131","Rwanda",12952209,451,3.4820315206464,"Africa"
"132","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"133","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"134","Saint Vincent and the Grenadines",110947,27,24.335944189568,"Latin America/Caribbean"
"135","Sao Tome and Principe",219161,513,234.074493180812,"Africa"
"136","Saudi Arabia",34813867,105283,302.416850159162,"Middle east"
"137","Senegal",16743930,4427,26.43943208076,"Africa"
