"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55402,1423.17906637737,"Asia & Pacific"
"2","Albania",2877800,88671,30812.0786712072,"Europe"
"3","Algeria",43851043,109782,2503.52083985779,"Africa"
"4","Angola",32866268,20210,614.916180930552,"Africa"
"5","Argentina",45195777,2001034,44274.8002761408,"Latin America/Caribbean"
"6","Armenia",2963234,168496,56862.1985303894,"Europe"
"7","Austria",9006400,427562,47473.1302185113,"Europe"
"8","Azerbaijan",10139175,231509,22833.1200516807,"Asia & Pacific"
"9","Bahrain",1701583,109604,64412.9613424676,"Asia & Pacific"
"10","Bangladesh",164689383,539153,3273.75687599728,"Asia & Pacific"
"11","Belarus",9449321,261859,27711.9382440283,"Europe"
"12","Belgium",11589616,730951,63069.4752958165,"Europe"
"13","Benin",12123198,4560,376.138375369271,"Africa"
"14","Bolivia",11673029,232502,19917.8807831284,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,124696,38007.6292018904,"Europe"
"16","Botswana",2351625,24435,10390.6872907032,"Africa"
"17","Brazil",212559409,9659167,45442.1991735967,"Latin America/Caribbean"
"18","Bulgaria",6948445,226974,32665.4380944226,"Europe"
"19","Burkina Faso",20903278,11426,546.612832685859,"Africa"
"20","Burma",54409794,141487,2600.39580374078,"Asia & Pacific"
"21","Burundi",11890781,1751,147.256937958911,"Africa"
"22","Cambodia",16718971,478,28.5902762795629,"Asia & Pacific"
"23","Cameroon",26545864,31394,1182.63244323108,"Africa"
"24","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"25","Chad",16425859,3568,217.218472409875,"Africa"
"26","Chile",19116209,760576,39786.9682215757,"Latin America/Caribbean"
"27","Colombia",50882884,2173347,42712.7322421426,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8354,1513.92908998255,"Africa"
"29","Congo (Kinshasa)",89561404,23890,266.744366803361,"Africa"
"30","Costa Rica",5094114,198338,38934.7391911528,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,30240,1146.39793542224,"Africa"
"32","Croatia",4105268,236333,57568.2269708092,"Europe"
"33","Cuba",11326616,34922,3083.18036031238,"Latin America/Caribbean"
"34","Cyprus",1207361,32072,26563.7203785777,"Europe"
"35","Czechia",10708982,1055415,98554.1856359456,"Europe"
"36","Denmark",5792203,203574,35146.2129348712,"Europe"
"37","Dominican Republic",10847904,225472,20784.8447036404,"Latin America/Caribbean"
"38","Ecuador",17643060,260076,14740.9803061374,"Latin America/Caribbean"
"39","Egypt",102334403,171390,1674.80334057355,"Middle east"
"40","El Salvador",6486201,56653,8734.38858894444,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5658,4032.83000174628,"Africa"
"42","Eritrea",3546427,2418,681.812990934256,"Africa"
"43","Estonia",1326539,49605,37394.3020144903,"Europe"
"44","Eswatini",1160164,16341,14085.0776269562,"Africa"
"45","Ethiopia",114963583,144249,1254.73646728634,"Africa"
"46","Finland",5540718,48807,8808.78615370788,"Europe"
"47","France",65273512,3444888,52776.2011641108,"Europe"
"48","Gabon",2225728,12171,5468.3231733617,"Africa"
"49","Gambia",2416664,4302,1780.13989532678,"Africa"
"50","Georgia",3989175,263601,66079.0765007802,"Europe"
"51","Germany",83783945,2311297,27586.3949829529,"Europe"
"52","Ghana",31072945,73003,2349.40717720834,"Africa"
"53","Greece",10423056,167549,16074.8440764398,"Europe"
"54","Guatemala",17915567,164746,9195.68998290704,"Latin America/Caribbean"
"55","Guinea",13132792,14791,1126.26469679867,"Africa"
"56","Guinea-Bissau",1967998,2826,1435.97706908239,"Africa"
"57","Haiti",11402533,11969,1049.67904938315,"Latin America/Caribbean"
"58","Honduras",9904608,157468,15898.4585760486,"Latin America/Caribbean"
"59","Hungary",9660350,380013,39337.3946078558,"Europe"
"60","India",1380004385,10871294,7877.72424360811,"Asia & Pacific"
"61","Indonesia",273523621,1183555,4327.06687514933,"Asia & Pacific"
"62","Iran",83992953,1488981,17727.4514922698,"Middle east"
"63","Iraq",40222503,634539,15775.7213667185,"Middle east"
"64","Ireland",4937796,205939,41706.6642688357,"Europe"
"65","Israel",8655541,709729,81997.0698538659,"Middle east"
"66","Italy",60461828,2668266,44131.4146175005,"Europe"
"67","Jamaica",2961161,17908,6047.62794052738,"Latin America/Caribbean"
"68","Japan",126476458,410434,3245.14147921505,"Asia & Pacific"
"69","Jordan",10203140,340177,33340.4226542025,"Middle east"
"70","Kazakhstan",18776707,247533,13182.9825112572,"Asia & Pacific"
"71","Kenya",53771300,102221,1901.03270703889,"Africa"
"72","Korea, South",51269183,82434,1607.8664643437,"Asia & Pacific"
"73","Kosovo",1810366,63089,34848.7543402826,"Europe"
"74","Kuwait",4270563,173983,40740.0616733672,"Middle east"
"75","Kyrgyzstan",6524191,85253,13067.2140040045,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,73859,39157.5239555466,"Europe"
"78","Lebanon",6825442,328023,48058.8656382986,"Middle east"
"79","Liberia",5057677,1956,386.738813095419,"Africa"
"80","Libya",6871287,126028,18341.2510640292,"Middle east"
"81","Lithuania",2722291,187991,69056.1736419802,"Europe"
"82","Madagascar",27691019,19360,699.143646537529,"Africa"
"83","Malawi",19129955,28050,1466.28677380579,"Africa"
"84","Malaysia",32365998,251604,7773.71363614371,"Asia & Pacific"
"85","Mali",20250834,8203,405.06973688096,"Africa"
"86","Mauritania",4649660,16902,3635.10450226468,"Africa"
"87","Mauritius",1271767,595,467.852995084791,"Africa"
"88","Mexico",128932753,1957889,15185.3501491588,"Latin America/Caribbean"
"89","Moldova",4033963,166553,41287.6865752115,"Europe"
"90","Mongolia",3278292,2207,673.216418793689,"Asia & Pacific"
"91","Morocco",36910558,476689,12914.7058681692,"Africa"
"92","Mozambique",31255435,46736,1495.291938826,"Africa"
"93","Namibia",2540916,35242,13869.8012842613,"Africa"
"94","Nepal",29136808,272349,9347.24901917876,"Asia & Pacific"
"95","Netherlands",17134873,1027023,59937.5904332644,"Europe"
"96","New Zealand",4822233,2324,481.934406736464,"Asia & Pacific"
"97","Nicaragua",6624554,6347,958.102236014681,"Latin America/Caribbean"
"98","Niger",24206636,4656,192.343950642295,"Africa"
"99","Nigeria",206139587,142578,691.657541741364,"Africa"
"100","North Macedonia",2083380,95736,45952.250669585,"Europe"
"101","Norway",5421242,65547,12090.7718194465,"Europe"
"102","Oman",5106622,136377,26705.9124407485,"Middle east"
"103","Pakistan",220892331,559093,2531.06568919317,"Asia & Pacific"
"104","Panama",4314768,329367,76334.811048937,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,900,100.592073769309,"Asia & Pacific"
"106","Paraguay",7132530,140797,19740.1202658804,"Latin America/Caribbean"
"107","Peru",32971846,1196778,36296.9668122313,"Latin America/Caribbean"
"108","Philippines",109581085,541560,4942.09379292056,"Asia & Pacific"
"109","Poland",37846605,1563645,41315.3306617595,"Europe"
"110","Portugal",10196707,774889,75994.0439594861,"Europe"
"111","Qatar",2881060,155453,53956.8769827772,"Middle east"
"112","Romania",19237682,752482,39115.0035643587,"Europe"
"113","Russia",145934460,3968228,27191.8503689944,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,16941,1307.96221710135,"Africa"
"115","Saudi Arabia",34813867,371356,10666.8989112873,"Middle east"
"116","Senegal",16743930,29521,1763.08668275608,"Africa"
"117","Serbia",8737370,413943,47376.1555250607,"Europe"
"118","Sierra Leone",7976985,3803,476.746540202846,"Africa"
"119","Singapore",5850343,59747,10212.563605245,"Asia & Pacific"
"120","Slovakia",5459643,268986,49268.0565377626,"Europe"
"121","Slovenia",2078932,175795,84560.2453567505,"Europe"
"122","Somalia",15893219,4935,310.509784078354,"Africa"
"123","South Africa",59308690,1482412,24994.8531994215,"Africa"
"124","South Sudan",11193729,4960,443.105242229823,"Africa"
"125","Spain",46754783,3023601,64669.3408886103,"Europe"
"126","Sri Lanka",21413250,72174,3370.52992889916,"Asia & Pacific"
"127","Sudan",43849269,29851,680.763914217133,"Africa"
"128","Sweden",10099270,600244,59434.3947631859,"Europe"
"129","Switzerland",8654618,538118,62176.9788106188,"Europe"
"130","Syria",17500657,14668,838.139962402554,"Middle east"
"131","Taiwan*",23816775,935,39.2580439627112,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,24104,345.32962173713,"Asia & Pacific"
"134","Timor-Leste",1318442,86,65.2285045531013,"Asia & Pacific"
"135","Togo",8278737,5606,677.156430986997,"Africa"
"136","Trinidad and Tobago",1399491,7631,5452.69673045414,"Latin America/Caribbean"
"137","Tunisia",11818618,219650,18585.0832982333,"Africa"
