"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54854,1409.10191883081,"Asia & Pacific"
"2","Albania",2877800,74567,25911.1126555007,"Europe"
"3","Algeria",43851043,106359,2425.46112301137,"Africa"
"4","Angola",32866268,19580,595.747591421089,"Africa"
"5","Argentina",45195777,1896053,41951.9947626965,"Latin America/Caribbean"
"6","Armenia",2963234,166427,56163.974900396,"Europe"
"7","Austria",9006400,408781,45387.8353171078,"Europe"
"8","Azerbaijan",10139175,229584,22643.2623956091,"Asia & Pacific"
"9","Bahrain",1701583,101116,59424.6651500397,"Asia & Pacific"
"10","Bangladesh",164689383,533444,3239.09161770313,"Asia & Pacific"
"11","Belarus",9449321,241133,25518.5531320187,"Europe"
"12","Belgium",11589616,699662,60369.7309729675,"Europe"
"13","Benin",12123198,3786,312.293835339487,"Africa"
"14","Bolivia",11673029,208074,17825.1934437925,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,120864,36839.6267390877,"Europe"
"16","Botswana",2351625,20658,8784.56386541221,"Africa"
"17","Brazil",212559409,8996876,42326.4067317763,"Latin America/Caribbean"
"18","Bulgaria",6948445,217014,31232.0238556972,"Europe"
"19","Burkina Faso",20903278,10217,488.775014138931,"Africa"
"20","Burma",54409794,138802,2551.04807049995,"Asia & Pacific"
"21","Burundi",11890781,1542,129.680296020926,"Africa"
"22","Cambodia",16718971,460,27.5136549970689,"Asia & Pacific"
"23","Cameroon",26545864,29617,1115.69169494728,"Africa"
"24","Central African Republic",4829764,4980,1031.10628179762,"Africa"
"25","Chad",16425859,3269,199.015467014541,"Africa"
"26","Chile",19116209,709888,37135.3964585761,"Latin America/Caribbean"
"27","Colombia",50882884,2055305,40392.8558766441,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"29","Congo (Kinshasa)",89561404,22178,247.628989826912,"Africa"
"30","Costa Rica",5094114,192066,37703.5142911996,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,27455,1040.81862820825,"Africa"
"32","Croatia",4105268,230359,56113.0235589979,"Europe"
"33","Cuba",11326616,23439,2069.37358872235,"Latin America/Caribbean"
"34","Cyprus",1207361,30380,25162.3168215637,"Europe"
"35","Czechia",10708982,956155,89285.3307625319,"Europe"
"36","Denmark",5792203,197224,34049.9115794112,"Europe"
"37","Dominican Republic",10847904,207455,19123.9708610991,"Latin America/Caribbean"
"38","Ecuador",17643060,243535,13803.4445271965,"Latin America/Caribbean"
"39","Egypt",102334403,163761,1600.25363122507,"Middle east"
"40","El Salvador",6486201,53989,8323.67051221509,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5492,3914.51084651653,"Africa"
"42","Eritrea",3546427,2085,587.915668361424,"Africa"
"43","Estonia",1326539,41966,31635.7076572947,"Europe"
"44","Eswatini",1160164,15051,12973.1658627573,"Africa"
"45","Ethiopia",114963583,135045,1174.67633206943,"Africa"
"46","Finland",5540718,43616,7871.90396623687,"Europe"
"47","France",65273512,3165449,48495.1537462853,"Europe"
"48","Gabon",2225728,10536,4733.73206429537,"Africa"
"49","Gambia",2416664,4019,1663.03631783318,"Africa"
"50","Georgia",3989175,255564,64064.3742127132,"Europe"
"51","Germany",83783945,2179679,26015.4734895809,"Europe"
"52","Ghana",31072945,62751,2019.47385418408,"Africa"
"53","Greece",10423056,154083,14782.9005236084,"Europe"
"54","Guatemala",17915567,156497,8735.25242042298,"Latin America/Caribbean"
"55","Guinea",13132792,14435,1099.15698048062,"Africa"
