"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39870,1024.18954868896,"Asia & Pacific"
"2","Albania",2877800,15570,5410.38293140593,"Europe"
"3","Algeria",43851043,53325,1216.04861257234,"Africa"
"4","Angola",32866268,6488,197.406045614914,"Africa"
"5","Argentina",45195777,903730,19995.894749193,"Latin America/Caribbean"
"6","Armenia",2963234,56821,19175.3334363739,"Europe"
"7","Austria",9006400,56298,6250.8882572393,"Europe"
"8","Azerbaijan",10139175,42104,4152.60610454006,"Asia & Pacific"
"9","Bahrain",1701583,75948,44633.732236394,"Asia & Pacific"
"10","Bangladesh",164689383,379738,2305.78312385808,"Asia & Pacific"
"11","Belarus",9449321,83998,8889.31596249085,"Europe"
"12","Belgium",11589616,165880,14312.8124348555,"Europe"
"13","Benin",12123198,2411,198.87491732792,"Africa"
"14","Bolivia",11673029,138695,11881.6632769438,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,30837,9399.18892104553,"Europe"
"16","Botswana",2351625,3515,1494.71110402381,"Africa"
"17","Brazil",212559409,5103408,24009.3253176104,"Latin America/Caribbean"
"18","Bulgaria",6948445,24989,3596.34421802288,"Europe"
"19","Burkina Faso",20903278,2294,109.743553140326,"Africa"
"20","Burma",54409794,29314,538.763296916728,"Asia & Pacific"
"21","Burundi",11890781,525,44.1518517580973,"Africa"
"22","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"23","Cameroon",26545864,21203,798.730830535408,"Africa"
"24","Central African Republic",4829764,4854,1005.01805057141,"Africa"
"25","Chad",16425859,1308,79.6305386524991,"Africa"
"26","Chile",19116209,482832,25257.7276174371,"Latin America/Caribbean"
"27","Colombia",50882884,919084,18062.734022702,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5118,927.494503534917,"Africa"
"29","Congo (Kinshasa)",89561404,10868,121.346914123856,"Africa"
"30","Costa Rica",5094114,89223,17514.9201607973,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20155,764.075740358306,"Africa"
"32","Croatia",4105268,20621,5023.05817793138,"Europe"
"33","Cuba",11326616,6000,529.725736265801,"Latin America/Caribbean"
"34","Cyprus",1207361,2047,1695.43326312511,"Europe"
"35","Czechia",10708982,121421,11338.2392462701,"Europe"
"36","Denmark",5792203,33304,5749.79847909336,"Europe"
"37","Dominican Republic",10847904,118843,10955.3882482736,"Latin America/Caribbean"
"38","Ecuador",17643060,147315,8349.74205154888,"Latin America/Caribbean"
"39","Egypt",102334403,104648,1022.60820342109,"Middle east"
"40","El Salvador",6486201,30196,4655.42156340823,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5066,3610.87253249322,"Africa"
"42","Eritrea",3546427,414,116.737211847304,"Africa"
"43","Estonia",1326539,3883,2927.16610668816,"Europe"
"44","Eswatini",1160164,5683,4898.44539220317,"Africa"
"45","Ethiopia",114963583,85136,740.547552349686,"Africa"
"46","Finland",5540718,12212,2204.04647917472,"Europe"
"47","France",65273512,776097,11889.9225155834,"Europe"
"48","Gabon",2225728,8860,3980.7200161026,"Africa"
"49","Gambia",2416664,3636,1504.55338433477,"Africa"
"50","Georgia",3989175,12272,3076.32530535762,"Europe"
"51","Germany",83783945,332850,3972.71816217296,"Europe"
"52","Ghana",31072945,47030,1513.53532791951,"Africa"
"53","Greece",10423056,22652,2173.25897510289,"Europe"
"54","Guatemala",17915567,97826,5460.39095497229,"Latin America/Caribbean"
"55","Guinea",13132792,11062,842.318982894117,"Africa"
"56","Guinea-Bissau",1967998,2389,1213.92399789024,"Africa"
"57","Haiti",11402533,8882,778.949729853884,"Latin America/Caribbean"
"58","Honduras",9904608,84413,8522.59877422711,"Latin America/Caribbean"
"59","Hungary",9660350,38837,4020.24771359216,"Europe"
"60","India",1380004385,7175880,5199.89652061866,"Asia & Pacific"
"61","Indonesia",273523621,336716,1231.03079276652,"Asia & Pacific"
"62","Iran",83992953,504281,6003.84891813484,"Middle east"
"63","Iraq",40222503,405437,10079.8550502936,"Middle east"
"64","Ireland",4937796,43351,8779.42304623358,"Europe"
"65","Israel",8655541,294031,33970.2625173863,"Middle east"
"66","Italy",60461828,359569,5947.04149533818,"Europe"
"67","Jamaica",2961161,7813,2638.49213197121,"Latin America/Caribbean"
"68","Japan",126476458,89652,708.843380164868,"Asia & Pacific"
"69","Jordan",10203140,26073,2555.38981137179,"Middle east"
"70","Kazakhstan",18776707,108901,5799.79226389377,"Asia & Pacific"
"71","Kenya",53771300,41619,774.000256642484,"Africa"
"72","Korea, South",51269183,24805,483.818905403661,"Asia & Pacific"
"73","Kosovo",1810366,16247,8974.42837525672,"Europe"
"74","Kuwait",4270563,111893,26200.9950444473,"Middle east"
"75","Kyrgyzstan",6524191,49528,7591.43930642129,"Asia & Pacific"
"76","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"77","Latvia",1886202,2765,1465.90874148156,"Europe"
"78","Lebanon",6825442,54624,8002.99819410963,"Middle east"
"79","Liberia",5057677,1371,271.073063780071,"Africa"
"80","Libya",6871287,43821,6377.40790044136,"Middle east"
"81","Lithuania",2722291,6248,2295.12568641633,"Europe"
"82","Madagascar",27691019,16726,604.022553305099,"Africa"
"83","Malawi",19129955,5824,304.443998953474,"Africa"
"84","Malaysia",32365998,16220,501.143205903924,"Asia & Pacific"
"85","Mali",20250834,3296,162.758728850377,"Africa"
"86","Mauritania",4649660,7554,1624.6349195425,"Africa"
"87","Mauritius",1271767,404,317.6682521248,"Africa"
"88","Mexico",128932753,821045,6368.00953129419,"Latin America/Caribbean"
"89","Moldova",4033963,62618,15522.700629629,"Europe"
"90","Mongolia",3278292,320,97.6118051717175,"Asia & Pacific"
"91","Morocco",36910558,153761,4165.77283930522,"Africa"
"92","Mozambique",31255435,10088,322.759865604174,"Africa"
"93","Namibia",2540916,11989,4718.37715217662,"Africa"
"94","Nepal",29136808,111802,3837.13960705648,"Asia & Pacific"
"95","Netherlands",17134873,187138,10921.4699169349,"Europe"
"96","New Zealand",4822233,1872,388.201897336773,"Asia & Pacific"
"97","Nicaragua",6624554,5264,794.619532122464,"Latin America/Caribbean"
