"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55540,1426.72404148946,"Asia & Pacific"
"2","Albania",2877800,95726,33263.604142053,"Europe"
"3","Algeria",43851043,111247,2536.92939527117,"Africa"
"4","Angola",32866268,20400,620.697184115945,"Africa"
"5","Argentina",45195777,2039124,45117.5781312489,"Latin America/Caribbean"
"6","Armenia",2963234,169597,57233.7520425319,"Europe"
"7","Austria",9006400,437874,48618.0937999645,"Europe"
"8","Azerbaijan",10139175,232491,22929.9721131157,"Asia & Pacific"
"9","Bahrain",1701583,115057,67617.624294554,"Asia & Pacific"
"10","Bangladesh",164689383,541877,3290.29710433732,"Asia & Pacific"
"11","Belarus",9449321,272273,28814.0280132297,"Europe"
"12","Belgium",11589616,743882,64185.2154549383,"Europe"
"13","Benin",12123198,5143,424.227996606176,"Africa"
"14","Bolivia",11673029,238495,20431.2865152652,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,126781,38643.1420241617,"Europe"
"16","Botswana",2351625,25802,10971.9874554829,"Africa"
"17","Brazil",212559409,9978747,46945.6847238411,"Latin America/Caribbean"
"18","Bulgaria",6948445,233342,33581.9021378164,"Europe"
"19","Burkina Faso",20903278,11672,558.381321819477,"Africa"
"20","Burma",54409794,141690,2604.1267496804,"Asia & Pacific"
"21","Burundi",11890781,1895,159.367160155418,"Africa"
"22","Cambodia",16718971,483,28.8893377469223,"Asia & Pacific"
"23","Cameroon",26545864,32098,1209.15258211223,"Africa"
"24","Central African Republic",4829764,4997,1034.62612251862,"Africa"
"25","Chad",16425859,3724,226.715692616137,"Africa"
"26","Chile",19116209,784314,41028.7416296819,"Latin America/Caribbean"
"27","Colombia",50882884,2207701,43387.8905134387,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"29","Congo (Kinshasa)",89561404,24602,274.694219844968,"Africa"
"30","Costa Rica",5094114,200888,39435.3169167396,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,31497,1194.05078611092,"Africa"
"32","Croatia",4105268,238501,58096.3289120223,"Europe"
"33","Cuba",11326616,40765,3599.04493981256,"Latin America/Caribbean"
"34","Cyprus",1207361,32828,27189.8794146904,"Europe"
"35","Czechia",10708982,1112322,103868.136112284,"Europe"
"36","Denmark",5792203,206285,35614.2559230055,"Europe"
"37","Dominican Republic",10847904,231737,21362.375625743,"Latin America/Caribbean"
"38","Ecuador",17643060,268219,15202.5215580517,"Latin America/Caribbean"
"39","Egypt",102334403,175677,1716.69541082875,"Middle east"
"40","El Salvador",6486201,58023,8945.60621849369,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5694,4058.48957757923,"Africa"
"42","Eritrea",3546427,2627,740.745544741228,"Africa"
"43","Estonia",1326539,54300,40933.5873276247,"Europe"
"44","Eswatini",1160164,16673,14371.2440654942,"Africa"
"45","Ethiopia",114963583,149308,1298.74170675422,"Africa"
"46","Finland",5540718,51595,9311.97003709627,"Europe"
"47","France",65273512,3573638,54748.6704867359,"Europe"
"48","Gabon",2225728,13107,5888.85973488225,"Africa"
"49","Gambia",2416664,4469,1849.24341985481,"Africa"
"50","Georgia",3989175,266948,66918.0971002776,"Europe"
"51","Germany",83783945,2362364,28195.9031649799,"Europe"
"52","Ghana",31072945,78271,2518.94373063126,"Africa"
"53","Greece",10423056,174659,16756.9856671594,"Europe"
