"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53775,1381.38432357033,"Asia & Pacific"
"2","Albania",2877800,65994,22932.1009104177,"Europe"
"3","Algeria",43851043,103127,2351.75706082977,"Africa"
"4","Angola",32866268,18613,566.325327840691,"Africa"
"5","Argentina",45195777,1770715,39178.7710608449,"Latin America/Caribbean"
"6","Armenia",2963234,163576,55201.8504107337,"Europe"
"7","Austria",9006400,389260,43220.3766210695,"Europe"
"8","Azerbaijan",10139175,226200,22309.5074303383,"Asia & Pacific"
"9","Bahrain",1701583,96812,56895.2557706559,"Asia & Pacific"
"10","Bangladesh",164689383,525723,3192.20942129585,"Asia & Pacific"
"11","Belarus",9449321,219663,23246.4322039647,"Europe"
"12","Belgium",11589616,672886,58059.386954667,"Europe"
"13","Benin",12123198,3413,281.526376126167,"Africa"
"14","Bolivia",11673029,181016,15507.2004018837,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,117011,35665.2234277154,"Europe"
"16","Botswana",2351625,17365,7384.25556795833,"Africa"
"17","Brazil",212559409,8324294,39162.199590045,"Latin America/Caribbean"
"18","Bulgaria",6948445,210951,30359.454525437,"Europe"
"19","Burkina Faso",20903278,8809,421.417157634319,"Africa"
"20","Burma",54409794,132865,2441.93168604902,"Asia & Pacific"
"21","Burundi",11890781,1103,92.7609380746311,"Africa"
"22","Cambodia",16718971,426,25.4800370190247,"Asia & Pacific"
"23","Cameroon",26545864,27336,1029.7649381463,"Africa"
"24","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"25","Chad",16425859,2773,168.819177127966,"Africa"
"26","Chile",19116209,656712,34353.6733669317,"Latin America/Caribbean"
"27","Colombia",50882884,1849101,36340.3340109417,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7160,1297.54995023642,"Africa"
"29","Congo (Kinshasa)",89561404,20479,228.658764661617,"Africa"
"30","Costa Rica",5094114,183242,35971.3190556788,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,24578,931.751602407663,"Africa"
"32","Croatia",4105268,223097,54344.076927499,"Europe"
"33","Cuba",11326616,16549,1461.07186824379,"Latin America/Caribbean"
"34","Cyprus",1207361,28124,23293.778745545,"Europe"
"35","Czechia",10708982,866522,80915.4408887792,"Europe"
"36","Denmark",5792203,185836,32083.8202666585,"Europe"
"37","Dominican Republic",10847904,187487,17283.2466069021,"Latin America/Caribbean"
"38","Ecuador",17643060,226002,12809.682674094,"Latin America/Caribbean"
"39","Egypt",102334403,153741,1502.33934525421,"Middle east"
"40","El Salvador",6486201,50157,7732.87784328608,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5316,3789.06403133319,"Africa"
"42","Eritrea",3546427,1805,508.962964696581,"Africa"
"43","Estonia",1326539,35621,26852.5840551993,"Europe"
"44","Eswatini",1160164,12327,10625.2219513793,"Africa"
"45","Ethiopia",114963583,129922,1130.11439457311,"Africa"
"46","Finland",5540718,39593,7145.82478299744,"Europe"
"47","France",65273512,2909723,44577.3930472747,"Europe"
"48","Gabon",2225728,9819,4411.59027518187,"Africa"
"49","Gambia",2416664,3893,1610.89832926712,"Africa"
"50","Georgia",3989175,244612,61318.9443932643,"Europe"
"51","Germany",83783945,2015235,24052.7585565468,"Europe"
"52","Ghana",31072945,56981,1833.78176738639,"Africa"
"53","Greece",10423056,147283,14130.5006900088,"Europe"
"54","Guatemala",17915567,146937,8201.63827357515,"Latin America/Caribbean"
"55","Guinea",13132792,14051,1069.91719658699,"Africa"
"56","Guinea-Bissau",1967998,2478,1259.14762108498,"Africa"
"57","Haiti",11402533,10635,932.687500224731,"Latin America/Caribbean"
"58","Honduras",9904608,131963,13323.3945250534,"Latin America/Caribbean"
"59","Hungary",9660350,347636,35985.8597255793,"Europe"
"60","India",1380004385,10512093,7617.43449097808,"Asia & Pacific"
"61","Indonesia",273523621,869600,3179.25010213286,"Asia & Pacific"
"62","Iran",83992953,1311810,15618.095960979,"Middle east"
"63","Iraq",40222503,606186,15070.8174476362,"Middle east"
"64","Ireland",4937796,163057,33022.2228702846,"Europe"
"65","Israel",8655541,529814,61210.9630120174,"Middle east"
"66","Italy",60461828,2336279,38640.5617772589,"Europe"
"67","Jamaica",2961161,13915,4699.17035919357,"Latin America/Caribbean"
"68","Japan",126476458,310734,2456.85248396188,"Asia & Pacific"
"69","Jordan",10203140,312043,30583.0362025808,"Middle east"
"70","Kazakhstan",18776707,212812,11333.8297285035,"Asia & Pacific"
"71","Kenya",53771300,98693,1835.42149808541,"Africa"
"72","Korea, South",51269183,71241,1389.54818140948,"Asia & Pacific"
"73","Kosovo",1810366,54839,30291.6647793872,"Europe"
"74","Kuwait",4270563,156434,36630.7674187221,"Middle east"
"75","Kyrgyzstan",6524191,82723,12679.4264606907,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,52982,28089.2502499732,"Europe"
"78","Lebanon",6825442,237132,34742.365402856,"Middle east"
"79","Liberia",5057677,1878,371.316713186706,"Africa"
"80","Libya",6871287,107434,15635.2077856739,"Middle east"
"81","Lithuania",2722291,164414,60395.453682211,"Europe"
"82","Madagascar",27691019,18001,650.066362671594,"Africa"
"83","Malawi",19129955,9991,522.269916473928,"Africa"
"84","Malaysia",32365998,147855,4568.22001904591,"Asia & Pacific"
"85","Mali",20250834,7759,383.144713941164,"Africa"
"86","Mauritania",4649660,15893,3418.09938791223,"Africa"
"87","Mauritius",1271767,547,430.110232456102,"Africa"
"88","Mexico",128932753,1588369,12319.3600000149,"Latin America/Caribbean"
"89","Moldova",4033963,151687,37602.476770362,"Europe"
"90","Mongolia",3278292,1491,454.810004721971,"Asia & Pacific"
"91","Morocco",36910558,456334,12363.2376405689,"Africa"
"92","Mozambique",31255435,24269,776.472955823523,"Africa"
"93","Namibia",2540916,29570,11637.5354399752,"Africa"
"94","Nepal",29136808,266546,9148.08512998404,"Asia & Pacific"
"95","Netherlands",17134873,908306,53009.2052622742,"Europe"
"96","New Zealand",4822233,2246,465.759327680765,"Asia & Pacific"
"97","Nicaragua",6624554,6152,928.66629210057,"Latin America/Caribbean"
"98","Niger",24206636,4058,167.639981036605,"Africa"
"99","Nigeria",206139587,105478,511.682406737334,"Africa"
"100","North Macedonia",2083380,87986,42232.3339957185,"Europe"
"101","Norway",5421242,57736,10649.9580723384,"Europe"
"102","Oman",5106622,131264,25704.6634742105,"Middle east"
"103","Pakistan",220892331,514338,2328.45566739028,"Asia & Pacific"
