"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55714,1431.19379271775,"Asia & Pacific"
"2","Albania",2877800,107167,37239.210508027,"Europe"
"3","Algeria",43851043,113092,2579.00365106481,"Africa"
"4","Angola",32866268,20807,633.080701465709,"Africa"
"5","Argentina",45195777,2107365,46627.4758369571,"Latin America/Caribbean"
"6","Armenia",2963234,172058,58064.2635714898,"Europe"
"7","Austria",9006400,459440,51012.613252798,"Europe"
"8","Azerbaijan",10139175,234537,23131.7636789976,"Asia & Pacific"
"9","Bahrain",1701583,122394,71929.4915381736,"Asia & Pacific"
"10","Bangladesh",164689383,546216,3316.64367216677,"Asia & Pacific"
"11","Belarus",9449321,287306,30404.9359737065,"Europe"
"12","Belgium",11589616,771511,66569.1598410163,"Europe"
"13","Benin",12123198,5434,448.231563981715,"Africa"
"14","Bolivia",11673029,249010,21332.0809877196,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,130979,39922.7021334638,"Europe"
"16","Botswana",2351625,28371,12064.423536916,"Africa"
"17","Brazil",212559409,10551259,49639.1058369945,"Latin America/Caribbean"
"18","Bulgaria",6948445,247038,35552.990633156,"Europe"
"19","Burkina Faso",20903278,11982,573.211531703305,"Africa"
"20","Burma",54409794,141896,2607.91283275213,"Asia & Pacific"
"21","Burundi",11890781,2209,185.774172445023,"Africa"
"22","Cambodia",16718971,820,49.0460806469489,"Asia & Pacific"
"23","Cameroon",26545864,35714,1345.36965909266,"Africa"
"24","Central African Republic",4829764,5004,1036.07546869785,"Africa"
"25","Chad",16425859,3973,241.874717176131,"Africa"
"26","Chile",19116209,824625,43137.4756365135,"Latin America/Caribbean"
"27","Colombia",50882884,2251690,44252.405189926,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8820,1598.37856998397,"Africa"
"29","Congo (Kinshasa)",89561404,25913,289.332221723545,"Africa"
"30","Costa Rica",5094114,204341,40113.1580486813,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,32754,1241.7036367996,"Africa"
"32","Croatia",4105268,242973,59185.6609605025,"Europe"
"33","Cuba",11326616,49779,4394.86957092922,"Latin America/Caribbean"
"34","Cyprus",1207361,34707,28746.166225346,"Europe"
"35","Czechia",10708982,1235480,115368.575649861,"Europe"
"36","Denmark",5792203,211883,36580.7275746378,"Europe"
"37","Dominican Republic",10847904,239617,22088.7832340699,"Latin America/Caribbean"
"38","Ecuador",17643060,286155,16219.1252537825,"Latin America/Caribbean"
"39","Egypt",102334403,182424,1782.62631775943,"Middle east"
"40","El Salvador",6486201,59866,9229.74789094572,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,6005,4280.15980213616,"Africa"
"42","Eritrea",3546427,2847,802.779811906463,"Africa"
