"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55617,1428.70203484911,"Asia & Pacific"
"2","Albania",2877800,101285,35195.2880672736,"Europe"
"3","Algeria",43851043,112094,2556.24478532928,"Africa"
"4","Angola",32866268,20548,625.200281334041,"Africa"
"5","Argentina",45195777,2069751,45795.2299392928,"Latin America/Caribbean"
"6","Armenia",2963234,170506,57540.5114817122,"Europe"
"7","Austria",9006400,446644,49591.8457985433,"Europe"
"8","Azerbaijan",10139175,233201,22999.9975343162,"Asia & Pacific"
"9","Bahrain",1701583,118530,69658.6649020354,"Asia & Pacific"
"10","Bangladesh",164689383,543717,3301.46965211473,"Asia & Pacific"
"11","Belarus",9449321,279456,29574.1884522708,"Europe"
"12","Belgium",11589616,755594,65195.7752526054,"Europe"
"13","Benin",12123198,5434,448.231563981715,"Africa"
"14","Bolivia",11673029,243176,20832.2963988182,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,128661,39216.1703723008,"Europe"
"16","Botswana",2351625,27721,11788.0189230851,"Africa"
"17","Brazil",212559409,10195160,47963.8142012335,"Latin America/Caribbean"
"18","Bulgaria",6948445,238591,34337.3229549921,"Europe"
"19","Burkina Faso",20903278,11847,566.753214495832,"Africa"
"20","Burma",54409794,141761,2605.43166180706,"Asia & Pacific"
"21","Burundi",11890781,2034,171.056888525657,"Africa"
"22","Cambodia",16718971,593,35.4686900288301,"Asia & Pacific"
"23","Cameroon",26545864,33749,1271.34682826673,"Africa"
"24","Central African Republic",4829764,5001,1035.45432033532,"Africa"
"25","Chad",16425859,3868,235.482357421916,"Africa"
"26","Chile",19116209,803009,42006.7075014717,"Latin America/Caribbean"
"27","Colombia",50882884,2229663,43819.5091300249,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8625,1563.04026826664,"Africa"
"29","Congo (Kinshasa)",89561404,25144,280.745933817652,"Africa"
"30","Costa Rica",5094114,202674,39785.9176296408,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,32039,1214.59799778416,"Africa"
"32","Croatia",4105268,240017,58465.6105277414,"Europe"
"33","Cuba",11326616,45361,4004.81485379217,"Latin America/Caribbean"
"34","Cyprus",1207361,33391,27656.1856810018,"Europe"
"35","Czechia",10708982,1157180,108056.956300795,"Europe"
"36","Denmark",5792203,208715,36033.785418087,"Europe"
"37","Dominican Republic",10847904,235882,21744.4770897678,"Latin America/Caribbean"
"38","Ecuador",17643060,274968,15585.0515726864,"Latin America/Caribbean"
"39","Egypt",102334403,178774,1746.95893813931,"Middle east"
"40","El Salvador",6486201,59235,9132.46444259128,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5798,4132.61724109666,"Africa"
"42","Eritrea",3546427,2703,762.1755643074,"Africa"
"43","Estonia",1326539,58445,44058.2598777722,"Europe"
"44","Eswatini",1160164,16807,14486.7449774342,"Africa"
"45","Ethiopia",114963583,153541,1335.56206229237,"Africa"
"46","Finland",5540718,54132,9769.85293241778,"Europe"
"47","France",65273512,3669354,56215.0539716631,"Europe"
"48","Gabon",2225728,13884,6237.95899588809,"Africa"
"49","Gambia",2416664,4554,1884.41587245889,"Africa"
"50","Georgia",3989175,268502,67307.6513314156,"Europe"
"51","Germany",83783945,2399499,28639.1265056808,"Europe"
"52","Ghana",31072945,80759,2599.01338608233,"Africa"
"53","Greece",10423056,180672,17333.8798141351,"Europe"
"54","Guatemala",17915567,171289,9560.90309617329,"Latin America/Caribbean"
"55","Guinea",13132792,15427,1174.6930888725,"Africa"
"56","Guinea-Bissau",1967998,3115,1582.82681181587,"Africa"
"57","Haiti",11402533,12309,1079.49698545051,"Latin America/Caribbean"
"58","Honduras",9904608,165737,16733.3225100882,"Latin America/Caribbean"
"59","Hungary",9660350,405646,41990.8181380592,"Europe"
"60","India",1380004385,11016434,7982.89782245873,"Asia & Pacific"
"61","Indonesia",273523621,1288833,4711.96233542112,"Asia & Pacific"
"62","Iran",83992953,1582275,18838.1875322326,"Middle east"
"63","Iraq",40222503,671801,16702.1182147715,"Middle east"
"64","Ireland",4937796,215743,43692.1654924586,"Europe"
"65","Israel",8655541,754998,87227.1299968425,"Middle east"
"66","Italy",60461828,2818863,46622.1927659878,"Europe"
