"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,5639,14.4855903312191
"2","Albania",2877800,898,31.2043922440753
"3","Algeria",43851043,6442,14.6906425920131
"4","Angola",32866268,48,0.146046396262575
"5","Antigua and Barbuda",97928,25,25.5289600522833
"6","Argentina",45195777,7134,15.7846605889749
"7","Armenia",2963234,3860,130.263084184374
"8","Austria",9006400,16058,178.29543435779
"9","Azerbaijan",10139175,2879,28.3948151600106
"10","Bahamas",393248,96,24.4120758401823
"11","Bahrain",1701583,6198,364.249055144533
"12","Bangladesh",164689383,18863,11.4536830828979
"13","Barbados",287371,85,29.5784891307752
"14","Belarus",9449321,26772,283.32194450797
"15","Belgium",11589616,54288,468.419316049816
"16","Belize",397621,18,4.52692387977496
"17","Benin",12123198,339,2.79629186952156
"18","Bhutan",771612,20,2.5919762782331
"19","Bolivia",11673029,3372,28.8871037671542
"20","Bosnia and Herzegovina",3280815,2218,67.6051529879009
"21","Botswana",2351625,24,1.02057088183703
"22","Brazil",212559409,203165,95.5803372599704
"23","Brunei",437483,141,32.2298237874386
"24","Bulgaria",6948445,2100,30.2225893707153
"25","Burkina Faso",20903278,773,3.69798459361254
"26","Burma",54409794,181,0.332660697079647
"27","Burundi",11890781,15,0.126148147880278
"28","Cabo Verde",555988,315,56.6558990481809
"29","Cambodia",16718971,122,0.729709980357045
"30","Cameroon",26545864,2954,11.1279105475716
"31","Central African Republic",4829764,143,2.96080719472007
"32","Chad",16425859,399,2.42909670660146
"33","Chile",19116209,37040,193.762267403542
"34","Colombia",50882884,13610,26.7476977130463
"35","Congo (Brazzaville)",5518092,391,7.08578254947543
"36","Congo (Kinshasa)",89561404,1242,1.3867580727073
"37","Costa Rica",5094114,830,16.2933142053751
"38","Cote d'Ivoire",26378275,1971,7.47205797194851
"39","Croatia",4105268,2221,54.1012182395887
"40","Cuba",11326616,1830,16.1566349561069
"41","Cyprus",1207361,907,75.1225192796521
"42","Czechia",10708982,8351,77.9812684342919
"43","Denmark",5792203,10911,188.373922668111
"44","Djibouti",988002,1284,129.959251094633
"45","Dominica",71991,16,22.2250003472656
"46","Dominican Republic",10847904,11320,104.351955917014
"47","Ecuador",17643060,30502,172.883842145297
"48","Egypt",102334403,10829,10.581974079626
"49","El Salvador",6486201,1112,17.1440878875015
"50","Equatorial Guinea",1402985,583,41.5542575294818
"51","Eritrea",3546427,39,1.09969837247461
"52","Estonia",1326539,1758,132.525315878387
"53","Eswatini",1160164,187,16.1184108453632
"54","Ethiopia",114963583,272,0.236596662092552
"55","Fiji",896444,18,2.0079335686334
"56","Finland",5540718,6145,110.906203853002
"57","France",65273512,178994,274.221494317634
"58","Gabon",2225728,1104,49.6017482819105
"59","Gambia",2416664,23,0.951725188110552
"60","Georgia",3989175,667,16.720249174328
"61","Germany",83783945,174478,208.247534775308
"62","Ghana",31072945,5530,17.7968325821708
"63","Greece",10423056,2770,26.5756991039864
"64","Grenada",112519,21,18.663514606422
"65","Guatemala",17915567,1518,8.47307818948739
"66","Guinea",13132792,2473,18.8307254085803
"67","Guinea-Bissau",1967998,913,46.3923235694345
"68","Guyana",786559,113,14.3663730247826
"69","Haiti",11402533,273,2.39420486658535
"70","Honduras",9904608,2318,23.4032482658577
"71","Hungary",9660350,3380,34.9883803381865
"72","Iceland",341250,1802,528.058608058608
