"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37054,951.851505821941,"Asia & Pacific"
"2","Albania",2877800,6275,2180.48509277921,"Europe"
"3","Algeria",43851043,34693,791.155640243266,"Africa"
"4","Andorra",77265,955,12360.0595353653,"Europe"
"5","Angola",32866268,1572,47.8301947759934,"Africa"
"6","Antigua and Barbuda",97928,92,939.465729924026,"Latin America/Caribbean"
"7","Argentina",45195777,241811,5350.30075929439,"Latin America/Caribbean"
"8","Armenia",2963234,40185,13561.1969895054,"Europe"
"9","Austria",9006400,21919,2433.7138035175,"Europe"
"10","Azerbaijan",10139175,33481,3302.142432693,"Asia & Pacific"
"11","Bahamas",393248,878,2232.68776955,"Latin America/Caribbean"
"12","Bangladesh",164689383,255113,1549.05553322766,"Asia & Pacific"
"13","Barbados",287371,138,480.215470593762,"Latin America/Caribbean"
"14","Belarus",9449321,68738,7274.38511190381,"Europe"
"15","Belgium",11589616,73401,6333.34184670139,"Europe"
"16","Belize",397621,146,367.183825803969,"Latin America/Caribbean"
"17","Benin",12123198,1936,159.693836560287,"Africa"
"18","Bhutan",771612,108,139.966719024587,"Asia & Pacific"
"19","Bolivia",11673029,89055,7629.12522533783,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,13687,4171.82925584039,"Europe"
"21","Botswana",2351625,804,341.891245415404,"Africa"
"22","Brazil",212559409,3012412,14172.0943531603,"Latin America/Caribbean"
"23","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"24","Bulgaria",6948445,13343,1920.28576177835,"Europe"
"25","Burkina Faso",20903278,1175,56.2112793983795,"Africa"
"26","Burma",54409794,359,6.59807680948029,"Asia & Pacific"
"27","Burundi",11890781,405,34.0599999276751,"Africa"
"28","Cabo Verde",555988,2835,5099.03091433628,"Africa"
"29","Cambodia",16718971,248,14.8334487810284,"Asia & Pacific"
"30","Cameroon",26545864,18042,679.653900132992,"Africa"
"31","Central African Republic",4829764,4641,960.916516831878,"Africa"
"32","Chad",16425859,942,57.348598937809,"Africa"
"33","Chile",19116209,371023,19408.8168841427,"Latin America/Caribbean"
"34","Colombia",50882884,376870,7406.61633880658,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3664,663.997628165677,"Africa"
"36","Congo (Kinshasa)",89561404,9436,105.357883849163,"Africa"
"37","Costa Rica",5094114,22802,4476.14639169834,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,16620,630.063944666586,"Africa"
"39","Croatia",4105268,5543,1350.21635615507,"Europe"
"40","Cuba",11326616,2888,254.974654389272,"Latin America/Caribbean"
"41","Cyprus",1207361,1233,1021.23557080277,"Europe"
"42","Czechia",10708982,18235,1702.776230271,"Europe"
"43","Denmark",5792203,14751,2546.69941643965,"Europe"
"44","Djibouti",988002,5338,5402.82307120836,"Africa"
"45","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"46","Dominican Republic",10847904,78778,7262.04804172308,"Latin America/Caribbean"
"47","Ecuador",17643060,93572,5303.61513252236,"Latin America/Caribbean"
"48","Egypt",102334403,95314,931.397430441843,"Middle east"
"49","El Salvador",6486201,19978,3080.07722856569,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"51","Eritrea",3546427,285,80.3625733731443,"Africa"
"52","Estonia",1326539,2147,1618.49745842376,"Europe"
"53","Eswatini",1160164,3128,2696.17054140621,"Africa"
"54","Ethiopia",114963583,22253,193.565644174469,"Africa"
"55","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"56","Finland",5540718,7568,1365.88795892518,"Europe"
"57","France",65273512,235208,3603.42185969708,"Europe"
"58","Gabon",2225728,7923,3559.73416338385,"Africa"
"59","Gambia",2416664,1090,451.034980452392,"Africa"
"60","Georgia",3989175,1216,304.824932473506,"Europe"
"61","Germany",83783945,216903,2588.83727664053,"Europe"
"62","Ghana",31072945,40533,1304.44668183206,"Africa"
"63","Greece",10423056,5421,520.096984991734,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,56189,3136.32272983601,"Latin America/Caribbean"
"66","Guinea",13132792,7875,599.644005631095,"Africa"
"67","Guinea-Bissau",1967998,2052,1042.68398646747,"Africa"
"68","Guyana",786559,554,704.33368634775,"Latin America/Caribbean"
"69","Haiti",11402533,7611,667.483268849123,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,46973,4742.54003792982,"Latin America/Caribbean"
"72","Hungary",9660350,4653,481.659567199946,"Europe"
"73","Iceland",341250,1955,5728.93772893773,"Europe"
"74","India",1380004385,2153010,1560.14721648874,"Asia & Pacific"
"75","Indonesia",273523621,123503,451.525903132147,"Asia & Pacific"
"76","Iran",83992953,324692,3865.70525743987,"Middle east"
"77","Iraq",40222503,147389,3664.34182377959,"Middle east"
"78","Ireland",4937796,26644,5395.92968198767,"Europe"
"79","Israel",8655541,82324,9511.13281076249,"Middle east"
"80","Italy",60461828,250103,4136.54380413374,"Europe"
"81","Jamaica",2961161,1003,338.718495887255,"Latin America/Caribbean"
"82","Japan",126476458,47342,374.314720293638,"Asia & Pacific"
"83","Jordan",10203140,1246,122.119269166159,"Middle east"
"84","Kazakhstan",18776707,98701,5256.5660208683,"Asia & Pacific"
"85","Kenya",53771300,25837,480.497960808089,"Africa"
"86","Korea, South",51269183,14598,284.732448340361,"Asia & Pacific"
"87","Kosovo",1810366,9869,5451.38386381538,"Europe"
"88","Kuwait",4270563,71199,16672.0406653643,"Middle east"
"89","Kyrgyzstan",6524191,39571,6065.2730737037,"Asia & Pacific"
"90","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"91","Latvia",1886202,1288,682.853692234448,"Europe"
"92","Lebanon",6825442,6223,911.735826046137,"Middle east"
"93","Liberia",5057677,1234,243.985529325024,"Africa"
"94","Libya",6871287,5232,761.429409075767,"Middle east"
"95","Liechtenstein",38137,89,2333.69169048431,"Europe"
"96","Lithuania",2722291,2231,819.530314723885,"Europe"
"97","Luxembourg",625976,7169,11452.5157514026,"Europe"
"98","Madagascar",27691019,12922,466.649493830473,"Africa"
"99","Malawi",19129955,4624,241.715153015258,"Africa"
"100","Malaysia",32365998,9070,280.232359898187,"Asia & Pacific"
"101","Maldives",540542,4898,9061.27553455606,"Asia & Pacific"
"102","Mali",20250834,2565,126.661450091389,"Africa"
"103","Malta",441539,1035,2344.07379642568,"Europe"
"104","Mauritania",4649660,6510,1400.10237307674,"Africa"
"105","Mauritius",1271767,344,270.489798838938,"Africa"
"106","Mexico",128932753,475902,3691.08693428736,"Latin America/Caribbean"
"107","Moldova",4033963,27443,6802.98753359909,"Europe"
"108","Monaco",39244,131,3338.08989909285,"Europe"
"109","Mongolia",3278292,293,89.3758091103538,"Asia & Pacific"
"110","Montenegro",628062,3588,5712.81179246635,"Europe"
"111","Morocco",36910558,32007,867.150260909087,"Africa"
"112","Mozambique",31255435,2241,71.6995300177393,"Africa"
"113","Namibia",2540916,2802,1102.75192096079,"Africa"
"114","Nepal",29136808,22592,775.376630137385,"Asia & Pacific"
"115","Netherlands",17134873,58717,3426.75431559954,"Europe"
"116","New Zealand",4822233,1569,325.367936389635,"Asia & Pacific"
"117","Nicaragua",6624554,3902,589.020785399289,"Latin America/Caribbean"
"118","Niger",24206636,1157,47.7968107588349,"Africa"
"119","Nigeria",206139587,46140,223.828914530619,"Africa"
"120","North Macedonia",2083380,11754,5641.79362382283,"Europe"
"121","Norway",5421242,9599,1770.62746876085,"Europe"
"122","Oman",5106622,81357,15931.6667652315,"Middle east"
"123","Pakistan",220892331,283487,1283.37185232565,"Asia & Pacific"
"124","Panama",4314768,73651,17069.5156726851,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,188,21.0125665207001,"Asia & Pacific"
"126","Paraguay",7132530,6705,940.059137500999,"Latin America/Caribbean"
"127","Peru",32971846,463875,14068.8210177859,"Latin America/Caribbean"
"128","Philippines",109581085,126885,1157.90968851969,"Asia & Pacific"
"129","Poland",37846605,51167,1351.9574609136,"Europe"
"130","Portugal",10196707,52537,5152.34967524319,"Europe"
"131","Romania",19237682,60623,3151.26323431274,"Europe"
"132","Russia",145934460,880563,6033.9620950391,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,2134,164.75954024522,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,56,504.745509116966,"Latin America/Caribbean"
"137","San Marino",33938,699,20596.381637103,"Europe"
"138","Sao Tome and Principe",219161,878,4006.18723221741,"Africa"
"139","Saudi Arabia",34813867,287262,8251.36719227427,"Middle east"
"140","Senegal",16743930,11003,657.133659779992,"Africa"
"141","Serbia",8737370,27863,3188.94587272829,"Europe"
"142","Seychelles",98340,126,1281.26906650397,"Africa"
"143","Sierra Leone",7976985,1895,237.558425896501,"Africa"
"144","Singapore",5850343,54929,9389.02214793218,"Asia & Pacific"
"145","Slovakia",5459643,2566,469.994100346854,"Europe"
"146","Slovenia",2078932,2247,1080.84343307044,"Europe"
"147","Somalia",15893219,3227,203.042568028541,"Africa"
"148","South Africa",59308690,553188,9327.26721834524,"Africa"
"149","South Sudan",11193729,2463,220.033913631463,"Africa"
"150","Spain",46754783,314362,6723.63295964821,"Europe"
"151","Sri Lanka",21413250,2841,132.674862526707,"Asia & Pacific"
"152","Sudan",43849269,11894,271.247395253043,"Africa"
"153","Suriname",586634,2306,3930.90069787977,"Latin America/Caribbean"
"154","Sweden",10099270,82323,8151.38123844595,"Europe"
"155","Switzerland",8654618,36451,4211.73990579365,"Europe"
"156","Syria",17500657,1125,64.2833009069317,"Middle east"
"157","Taiwan*",23816775,479,20.1118749284905,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3348,47.9656311639525,"Asia & Pacific"
"160","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"161","Togo",8278737,1046,126.347775028969,"Africa"
"162","Trinidad and Tobago",1399491,275,196.500013219092,"Latin America/Caribbean"
"163","Tunisia",11818618,1678,141.979375253519,"Africa"
"164","Turkey",84339067,239622,2841.17442276187,"Europe"
"165","Uganda",45741000,1267,27.6994381408364,"Africa"
"166","Ukraine",43733759,81534,1864.32636627462,"Europe"
"167","United Arab Emirates",9890400,62300,6299.03745045701,"Middle east"
"168","United Kingdom",67886004,311461,4588.00020104291,"Europe"
"169","Uruguay",3473727,1335,384.313447775257,"Latin America/Caribbean"
"170","Uzbekistan",33469199,29652,885.948898866686,"Asia & Pacific"
"171","Venezuela",28435943,24961,877.797511410119,"Latin America/Caribbean"
"172","Vietnam",97338583,812,8.34201582737238,"Asia & Pacific"
"173","West Bank and Gaza",5101416,13928,2730.22235395035,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1797,60.2495114324538,"Middle east"
