"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,47716,1225.73936556916,"Asia & Pacific"
"2","Albania",2877800,44436,15440.9618458545,"Europe"
"3","Algeria",43851043,89416,2039.0849084251,"Africa"
"4","Angola",32866268,15729,478.575784752927,"Africa"
"5","Argentina",45195777,1469919,32523.3704910085,"Latin America/Caribbean"
"6","Armenia",2963234,142928,48233.7878142597,"Europe"
"7","Austria",9006400,308070,34205.6759637591,"Europe"
"8","Azerbaijan",10139175,154152,15203.603843508,"Asia & Pacific"
"9","Bahrain",1701583,88294,51889.3289366431,"Asia & Pacific"
"10","Bangladesh",164689383,481945,2926.38779270914,"Asia & Pacific"
"11","Belarus",9449321,150602,15937.8647418158,"Europe"
"12","Belgium",11589616,594572,51302.1311491252,"Europe"
"13","Benin",12123198,3073,253.480970945125,"Africa"
"14","Bolivia",11673029,145846,12494.2720522668,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,96021,29267.4228812048,"Europe"
"16","Botswana",2351625,12058,5127.5182054962,"Africa"
"17","Brazil",212559409,6674999,31402.9806132929,"Latin America/Caribbean"
"18","Bulgaria",6948445,168165,24201.8178167921,"Europe"
"19","Burkina Faso",20903278,3469,165.954832538705,"Africa"
"20","Burma",54409794,101739,1869.86556133626,"Asia & Pacific"
"21","Burundi",11890781,716,60.2147159215194,"Africa"
"22","Cambodia",16718971,354,21.1735518890487,"Asia & Pacific"
"23","Cameroon",26545864,24752,932.42397384391,"Africa"
"24","Central African Republic",4829764,4927,1020.13266072628,"Africa"
"25","Chad",16425859,1729,105.260857286063,"Africa"
"26","Chile",19116209,563534,29479.3805612818,"Latin America/Caribbean"
"27","Colombia",50882884,1384610,27211.7044309045,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"29","Congo (Kinshasa)",89561404,13750,153.525954104069,"Africa"
"30","Costa Rica",5094114,147430,28941.2447385355,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21513,815.557499495323,"Africa"
"32","Croatia",4105268,154852,37720.3144837316,"Europe"
"33","Cuba",11326616,8982,792.999427189904,"Latin America/Caribbean"
"34","Cyprus",1207361,13286,11004.1652827945,"Europe"
"35","Czechia",10708982,551070,51458.6727291166,"Europe"
"36","Denmark",5792203,95332,16458.6772942868,"Europe"
