"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55557,1427.16074132211,"Asia & Pacific"
"2","Albania",2877800,96838,33650.0104246299,"Europe"
"3","Algeria",43851043,111418,2540.82896044229,"Africa"
"4","Angola",32866268,20452,622.27935340879,"Africa"
"5","Argentina",45195777,2046795,45287.3063782043,"Latin America/Caribbean"
"6","Armenia",2963234,169820,57309.0076585244,"Europe"
"7","Austria",9006400,439841,48836.4940486765,"Europe"
"8","Azerbaijan",10139175,232636,22944.2730794172,"Asia & Pacific"
"9","Bahrain",1701583,115705,67998.4461527883,"Asia & Pacific"
"10","Bangladesh",164689383,542268,3292.67127074002,"Asia & Pacific"
"11","Belarus",9449321,273659,28960.7052189253,"Europe"
"12","Belgium",11589616,746302,64394.0230634043,"Europe"
"13","Benin",12123198,5143,424.227996606176,"Africa"
"14","Bolivia",11673029,239524,20519.4384422415,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,127135,38751.042042907,"Europe"
"16","Botswana",2351625,26524,11279.0091957689,"Africa"
"17","Brazil",212559409,10030626,47189.7529598419,"Latin America/Caribbean"
"18","Bulgaria",6948445,234428,33738.1960999907,"Europe"
"19","Burkina Faso",20903278,11703,559.86434280786,"Africa"
"20","Burma",54409794,141709,2604.47595151711,"Asia & Pacific"
"21","Burundi",11890781,1928,162.142419408784,"Africa"
"22","Cambodia",16718971,484,28.9491500403942,"Asia & Pacific"
"23","Cameroon",26545864,33749,1271.34682826673,"Africa"
"24","Central African Republic",4829764,4997,1034.62612251862,"Africa"
"25","Chad",16425859,3751,228.35944226722,"Africa"
"26","Chile",19116209,788142,41228.9905388668,"Latin America/Caribbean"
"27","Colombia",50882884,2212525,43482.6964603657,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"29","Congo (Kinshasa)",89561404,24794,276.838000440458,"Africa"
"30","Costa Rica",5094114,201241,39504.61257836,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,31612,1198.41043434417,"Africa"
"32","Croatia",4105268,238866,58185.2390635642,"Europe"
"33","Cuba",11326616,41688,3680.53441557478,"Latin America/Caribbean"
"34","Cyprus",1207361,32935,27278.5024528704,"Europe"
"35","Czechia",10708982,1123252,104888.774675315,"Europe"
"36","Denmark",5792203,206753,35695.0541961323,"Europe"
"37","Dominican Republic",10847904,232780,21458.523231769,"Latin America/Caribbean"
"38","Ecuador",17643060,269860,15295.5326343616,"Latin America/Caribbean"
"39","Egypt",102334403,176333,1723.10576727555,"Middle east"
"40","El Salvador",6486201,58546,9026.23893400775,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5747,4096.26617533331,"Africa"
"42","Eritrea",3546427,2675,754.280293940916,"Africa"
"43","Estonia",1326539,55295,41683.6595079376,"Europe"
"44","Eswatini",1160164,16709,14402.2741612393,"Africa"
"45","Ethiopia",114963583,150179,1306.31801898519,"Africa"
"46","Finland",5540718,52209,9422.78599993719,"Europe"
"47","France",65273512,3596156,55093.6496262067,"Europe"
"48","Gabon",2225728,13107,5888.85973488225,"Africa"
"49","Gambia",2416664,4510,1866.20895581678,"Africa"
"50","Georgia",3989175,267313,67009.5947156994,"Europe"
"51","Germany",83783945,2372209,28313.4077775879,"Europe"
"52","Ghana",31072945,78689,2532.39594766444,"Africa"
"53","Greece",10423056,176059,16891.3032799593,"Europe"
"54","Guatemala",17915567,169610,9467.18571619866,"Latin America/Caribbean"
"55","Guinea",13132792,15154,1153.90543001062,"Africa"
"56","Guinea-Bissau",1967998,3025,1537.09505802343,"Africa"
"57","Haiti",11402533,12206,1070.46390481834,"Latin America/Caribbean"
"58","Honduras",9904608,163305,16487.7802332005,"Latin America/Caribbean"
"59","Hungary",9660350,394023,40787.6526212818,"Europe"
"60","India",1380004385,10963394,7944.46316197756,"Asia & Pacific"
"61","Indonesia",273523621,1252685,4579.80555909648,"Asia & Pacific"
"62","Iran",83992953,1550142,18455.6197232404,"Middle east"
"63","Iraq",40222503,657453,16345.4024728396,"Middle east"
"64","Ireland",4937796,212647,43065.1651060514,"Europe"
"65","Israel",8655541,741934,85717.8078181364,"Middle east"
"66","Italy",60461828,2765412,45738.1473811874,"Europe"
"67","Jamaica",2961161,20310,6858.7962626821,"Latin America/Caribbean"
"68","Japan",126476458,421421,3332.01140088854,"Asia & Pacific"
"69","Jordan",10203140,356744,34964.1384906999,"Middle east"
"70","Kazakhstan",18776707,254712,13565.3179228924,"Asia & Pacific"
"71","Kenya",53771300,103615,1926.95731737935,"Africa"
"72","Korea, South",51269183,86128,1679.91754422925,"Asia & Pacific"
"73","Kosovo",1810366,65165,35995.4837861515,"Europe"
"74","Kuwait",4270563,181484,42496.5045592349,"Middle east"
"75","Kyrgyzstan",6524191,85689,13134.0422130499,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,79351,42069.1951339252,"Europe"
"78","Lebanon",6825442,348810,51104.3826905276,"Middle east"
"79","Liberia",5057677,1985,392.472670753787,"Africa"
"80","Libya",6871287,128740,18735.936950385,"Middle east"
"81","Lithuania",2722291,192193,70599.7264803799,"Europe"
"82","Madagascar",27691019,19598,707.738490952608,"Africa"
"83","Malawi",19129955,29837,1559.70048021545,"Africa"
"84","Malaysia",32365998,274875,8492.70892249329,"Asia & Pacific"
"85","Mali",20250834,8256,407.686913042692,"Africa"
"86","Mauritania",4649660,17058,3668.65534254117,"Africa"
"87","Mauritius",1271767,603,474.143455522906,"Africa"
"88","Mexico",128932753,2022662,15687.7283152404,"Latin America/Caribbean"
"89","Moldova",4033963,174155,43172.1857637266,"Europe"
"90","Mongolia",3278292,2551,778.149109353285,"Asia & Pacific"
"91","Morocco",36910558,480056,13005.9263801972,"Africa"
"92","Mozambique",31255435,53527,1712.56615049511,"Africa"
"93","Namibia",2540916,36680,14435.7389224988,"Africa"
"94","Nepal",29136808,273166,9375.28915315638,"Asia & Pacific"
"95","Netherlands",17134873,1057116,61693.8333887855,"Europe"
"96","New Zealand",4822233,2348,486.911354138218,"Asia & Pacific"
"97","Nicaragua",6624554,6398,965.80086749991,"Latin America/Caribbean"
"98","Niger",24206636,4718,194.905231771982,"Africa"
"99","Nigeria",206139587,150246,728.855637030067,"Africa"
"100","North Macedonia",2083380,98174,47122.4644567962,"Europe"
