"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,69130,1775.8270253541,"Asia & Pacific"
"2","Albania",2877800,132285,45967.4056570992,"Europe"
"3","Algeria",43851043,128198,2923.48804565492,"Africa"
"4","Angola",32866268,33944,1032.79143223685,"Africa"
"5","Argentina",45195777,3702422,81919.6448376139,"Latin America/Caribbean"
"6","Armenia",2963234,222513,75091.2685262116,"Europe"
"7","Austria",9006400,643709,71472.3974062889,"Europe"
"8","Azerbaijan",10139175,333559,32898.0415073218,"Asia & Pacific"
"9","Bahrain",1701583,232425,136593.3956792,"Asia & Pacific"
"10","Bangladesh",164689383,796343,4835.42402973238,"Asia & Pacific"
"11","Belarus",9449321,391637,41446.0467582803,"Europe"
"12","Belgium",11589616,1057903,91280.2460409387,"Europe"
"13","Benin",12123198,8058,664.676102790699,"Africa"
"14","Bolivia",11673029,364570,31231.8250901287,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,203839,62130.5986469825,"Europe"
"16","Botswana",2351625,53771,22865.4653696912,"Africa"
"17","Brazil",212559409,16391930,77116.9344002081,"Latin America/Caribbean"
"18","Bulgaria",6948445,418106,60172.5997687252,"Europe"
"19","Burkina Faso",20903278,13424,642.195927356465,"Africa"
"20","Burma",54409794,143486,2637.13551277184,"Asia & Pacific"
"21","Burundi",11890781,4669,392.657134968679,"Africa"
"22","Cambodia",16718971,28237,1688.91973076573,"Asia & Pacific"
"23","Cameroon",26545864,77982,2937.63277021234,"Africa"
"24","Central African Republic",4829764,7085,1466.94538283858,"Africa"
"25","Chad",16425859,4927,299.953871514421,"Africa"
"26","Chile",19116209,1361381,71216.055442792,"Latin America/Caribbean"
"27","Colombia",50882884,3342567,65691.3825875121,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,11658,2112.68677651623,"Africa"
"29","Congo (Kinshasa)",89561404,31386,350.441134218932,"Africa"
"30","Costa Rica",5094114,314102,61659.790102852,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,47195,1789.16172494221,"Africa"
"32","Croatia",4105268,355617,86624.5516736057,"Europe"
"33","Cuba",11326616,138899,12263.0625069306,"Latin America/Caribbean"
"34","Cyprus",1207361,72307,59888.4674923242,"Europe"
"35","Czechia",10708982,1660481,155054.980949636,"Europe"
"36","Denmark",5792203,279139,48192.1990648463,"Europe"
"37","Dominican Republic",10847904,289288,26667.6401266088,"Latin America/Caribbean"
"38","Ecuador",17643060,423165,23984.7849522702,"Latin America/Caribbean"
"39","Egypt",102334403,259540,2536.19498811167,"Middle east"
"40","El Salvador",6486201,73246,11292.588681726,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,8476,6041.40457667046,"Africa"
"42","Eritrea",3546427,4022,1134.09919335715,"Africa"
"43","Estonia",1326539,129297,97469.4298471436,"Europe"
"44","Eswatini",1160164,18587,16021.0108226078,"Africa"
