"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41633,1069.4778901572,"Asia & Pacific"
"2","Albania",2877800,21523,7478.97699631663,"Europe"
"3","Algeria",43851043,58574,1335.74930019338,"Africa"
"4","Angola",32866268,11228,341.626861924208,"Africa"
"5","Argentina",45195777,1183131,26177.9103830873,"Latin America/Caribbean"
"6","Armenia",2963234,93448,31535.815261299,"Europe"
"7","Austria",9006400,114016,12659.4421744537,"Europe"
"8","Azerbaijan",10139175,57040,5625.70426094825,"Asia & Pacific"
"9","Bahrain",1701583,82133,48268.5828431525,"Asia & Pacific"
"10","Bangladesh",164689383,410988,2495.53427496902,"Asia & Pacific"
"11","Belarus",9449321,100400,10625.1020575976,"Europe"
"12","Belgium",11589616,447355,38599.6395393946,"Europe"
"13","Benin",12123198,2683,221.311241472753,"Africa"
"14","Bolivia",11673029,141867,12153.4008011117,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,52269,15931.7120898313,"Europe"
"16","Botswana",2351625,6642,2824.42991548397,"Africa"
"17","Brazil",212559409,5554206,26130.1347521153,"Latin America/Caribbean"
"18","Bulgaria",6948445,56496,8130.74004327587,"Europe"
"19","Burkina Faso",20903278,2517,120.411736379337,"Africa"
"20","Burma",54409794,54607,1003.62445775847,"Asia & Pacific"
"21","Burundi",11890781,589,49.5341727343225,"Africa"
"22","Cambodia",16718971,292,17.4651896937916,"Asia & Pacific"
"23","Cameroon",26545864,22103,832.634417173236,"Africa"
"24","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"25","Chad",16425859,1499,91.2585454434986,"Africa"
"26","Chile",19116209,513140,26843.1884166991,"Latin America/Caribbean"
"27","Colombia",50882884,1004308,19737.6390850802,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5290,958.664697870206,"Africa"
"29","Congo (Kinshasa)",89561404,11395,127.231145237518,"Africa"
"30","Costa Rica",5094114,111257,21840.3043198484,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20753,786.74591117122,"Africa"
"32","Croatia",4105268,52660,12827.4207676576,"Europe"
"33","Cuba",11326616,6970,615.364730295439,"Latin America/Caribbean"
"34","Cyprus",1207361,4760,3942.48281996851,"Europe"
"35","Czechia",10708982,350896,32766.5131942513,"Europe"
"36","Denmark",5792203,48753,8417.00472169225,"Europe"
"37","Dominican Republic",10847904,127591,11761.8113139644,"Latin America/Caribbean"
"38","Ecuador",17643060,169562,9610.6911159402,"Latin America/Caribbean"
"39","Egypt",102334403,107925,1054.63067000059,"Middle east"
"40","El Salvador",6486201,34015,5244.2099774583,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5089,3627.2661503865,"Africa"
"42","Eritrea",3546427,480,135.347491996875,"Africa"
"43","Estonia",1326539,5046,3803.88364005883,"Europe"
"44","Eswatini",1160164,5929,5110.48437979458,"Africa"
"45","Ethiopia",114963583,96942,843.240941785887,"Africa"
"46","Finland",5540718,16400,2959.90519640234,"Europe"
"47","France",65273512,1460745,22378.832626625,"Europe"
"48","Gabon",2225728,8984,4036.4321246801,"Africa"
