"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,36368,93.4229383163285,"Asia & Pacific"
"2","Albania",2877800,4997,173.639585794704,"Europe"
"3","Algeria",43851043,28615,65.2550043108439,"Africa"
"4","Andorra",77265,907,1173.88209409176,"Europe"
"5","Angola",32866268,1000,3.04263325547032,"Africa"
"6","Antigua and Barbuda",97928,86,87.8196225798546,"Latin America/Caribbean"
"7","Argentina",45195777,173355,383.564597196769,"Latin America/Caribbean"
"8","Armenia",2963234,37629,1269.86258931964,"Europe"
"9","Austria",9006400,20677,229.581186711672,"Europe"
"10","Azerbaijan",10139175,30858,304.344288366657,"Asia & Pacific"
"11","Bahamas",393248,447,113.668728130849,"Latin America/Caribbean"
"12","Bahrain",1701583,39921,2346.10947570586,"Asia & Pacific"
"13","Bangladesh",164689383,229185,139.161976215552,"Asia & Pacific"
"14","Barbados",287371,110,38.2780447574738,"Latin America/Caribbean"
"15","Belarus",9449321,67366,712.918949414461,"Europe"
"16","Belgium",11589616,66662,575.187305601842,"Europe"
"17","Belize",397621,48,12.0717970127332,"Latin America/Caribbean"
"18","Benin",12123198,1770,14.6001079913072,"Africa"
"19","Bhutan",771612,99,12.8302825772539,"Asia & Pacific"
"20","Bolivia",11673029,72327,619.607815589253,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,10766,328.15017000349,"Europe"
"22","Botswana",2351625,739,31.4250784032318,"Africa"
"23","Brazil",212559409,2483191,1168.2338653849,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,10871,156.452270975736,"Europe"
"26","Burkina Faso",20903278,1105,5.28625223278378,"Africa"
"27","Burma",54409794,351,0.64510444571799,"Asia & Pacific"
"28","Burundi",11890781,378,3.17893332658301,"Africa"
"29","Cabo Verde",555988,2354,423.390432887041,"Africa"
"30","Cambodia",16718971,226,1.35175783246469,"Asia & Pacific"
"31","Cameroon",26545864,17179,64.7144127612497,"Africa"
"32","Central African Republic",4829764,4599,95.2220439756477,"Africa"
"33","Chad",16425859,926,5.63745250705001,"Africa"
"34","Chile",19116209,349800,1829.86072186175,"Latin America/Caribbean"
"35","Colombia",50882884,267385,525.491047244885,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3200,57.9910592284435,"Africa"
"37","Congo (Kinshasa)",89561404,8873,9.90716938738477,"Africa"
"38","Costa Rica",5094114,16344,320.84087635259,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,15713,59.5679588600847,"Africa"
"40","Croatia",4105268,4923,119.919089326202,"Europe"
"41","Cuba",11326616,2555,22.557487602652,"Latin America/Caribbean"
"42","Cyprus",1207361,1067,88.3745623719832,"Europe"
"43","Czechia",10708982,15799,147.530362830006,"Europe"
"44","Denmark",5792203,13811,238.441228665501,"Europe"
"45","Djibouti",988002,5068,512.954427217759,"Africa"
"46","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"47","Dominican Republic",10847904,64690,596.336398257212,"Latin America/Caribbean"
"48","Ecuador",17643060,82279,466.35334233404,"Latin America/Caribbean"
"49","Egypt",102334403,92947,90.8267379055311,"Middle east"
"50","El Salvador",6486201,15446,238.136314307867,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"52","Eritrea",3546427,265,7.47230945399412,"Africa"
"53","Estonia",1326539,2038,153.632874721361,"Europe"
"54","Eswatini",1160164,2404,207.212083808841,"Africa"
"55","Ethiopia",114963583,15200,13.2215781757602,"Africa"
"56","Fiji",896444,27,3.0119003529501,"Asia & Pacific"
"57","Finland",5540718,7404,133.628890696116,"Europe"
"58","France",65273512,221077,338.69328189358,"Europe"
"59","Gabon",2225728,7189,322.995442390085,"Africa"
"60","Gambia",2416664,326,13.489670057567,"Africa"
"61","Georgia",3989175,1145,28.7026766185991,"Europe"
"62","Germany",83783945,207707,247.907877815971,"Europe"
"63","Ghana",31072945,34406,110.726550058258,"Africa"
"64","Greece",10423056,4279,41.053218940779,"Europe"
"65","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"66","Guatemala",17915567,46451,259.277308945902,"Latin America/Caribbean"
"67","Guinea",13132792,7126,54.2611197984404,"Africa"
"68","Guinea-Bissau",1967998,1954,99.2887187893484,"Africa"
"69","Guyana",786559,396,50.3458736089728,"Latin America/Caribbean"
"70","Haiti",11402533,7340,64.3716619807196,"Latin America/Caribbean"
"71","Holy See",809,12,1483.31273176761,"Europe"
"72","Honduras",9904608,40460,408.496732026144,"Latin America/Caribbean"
"73","Hungary",9660350,4456,46.1266931322364,"Europe"
"74","Iceland",341250,1857,544.175824175824,"Europe"
"75","India",1380004385,1483156,107.474730958916,"Asia & Pacific"
"76","Indonesia",273523621,102051,37.3097576095631,"Asia & Pacific"
"77","Iran",83992953,296273,352.735544373586,"Middle east"
"78","Iraq",40222503,115332,286.735014974081,"Middle east"
"79","Ireland",4937796,25929,525.112823616042,"Europe"
"80","Israel",8655541,66293,765.902443301926,"Middle east"
"81","Italy",60461828,246488,407.675401411945,"Europe"
"82","Jamaica",2961161,855,28.8738099684549,"Latin America/Caribbean"
"83","Japan",126476458,32116,25.3928679754773,"Asia & Pacific"
"84","Jordan",10203140,1182,11.5846690332584,"Middle east"
"85","Kazakhstan",18776707,86192,459.036826851481,"Asia & Pacific"
"86","Kenya",53771300,18581,34.5556086611259,"Africa"
"87","Korea, South",51269183,14251,27.7964249986195,"Asia & Pacific"
"88","Kosovo",1810366,7652,422.676961454203,"Europe"
"89","Kuwait",4270563,65149,1525.5365627436,"Middle east"
"90","Kyrgyzstan",6524191,33844,518.746308929337,"Asia & Pacific"
"91","Laos",7275556,20,0.274893080336403,"Asia & Pacific"
"92","Latvia",1886202,1220,64.6802410346294,"Europe"
"93","Lebanon",6825442,4023,58.9412377982261,"Middle east"
"94","Liberia",5057677,1177,23.2715533237888,"Africa"
"95","Libya",6871287,3017,43.907349525642,"Middle east"
"96","Liechtenstein",38137,87,228.124918058578,"Europe"
"97","Lithuania",2722291,2027,74.459343251695,"Europe"
"98","Luxembourg",625976,6375,1018.40965148824,"Europe"
"99","Madagascar",27691019,10104,36.4883646932603,"Africa"
"100","Malawi",19129955,3709,19.3884407987369,"Africa"
"101","Malaysia",32365998,8943,27.6308488927176,"Asia & Pacific"
"102","Maldives",540542,3506,648.608248757728,"Asia & Pacific"
"103","Mali",20250834,2520,12.4439319388031,"Africa"
"104","Malta",441539,708,160.348236509119,"Europe"
"105","Mauritania",4649660,6249,134.39692364603,"Africa"
"106","Mauritius",1271767,344,27.0489798838938,"Africa"
"107","Mexico",128932753,402697,312.331033527222,"Latin America/Caribbean"
"108","Moldova",4033963,23521,583.074262208156,"Europe"
"109","Monaco",39244,117,298.134746712873,"Europe"
"110","Mongolia",3278292,291,8.87657353280306,"Asia & Pacific"
"111","Montenegro",628062,2949,469.539631437661,"Europe"
"112","Morocco",36910558,21387,57.9427707378469,"Africa"
"113","Mozambique",31255435,1720,5.50304291077696,"Africa"
"114","Namibia",2540916,1917,75.4452331363965,"Africa"
"115","Nepal",29136808,19063,65.425835252784,"Asia & Pacific"
"116","Netherlands",17134873,53647,313.086650831903,"Europe"
"117","New Zealand",4822233,1559,32.3294208305571,"Asia & Pacific"
"118","Nicaragua",6624554,3672,55.4301466936491,"Latin America/Caribbean"
"119","Niger",24206636,1132,4.67640361097676,"Africa"
