"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40026,1028.19691185915,"Asia & Pacific"
"2","Albania",2877800,16212,5633.47001181458,"Europe"
"3","Algeria",43851043,53777,1226.35623512991,"Africa"
"4","Angola",32866268,7096,215.905255808174,"Africa"
"5","Argentina",45195777,949063,20998.9309399416,"Latin America/Caribbean"
"6","Armenia",2963234,59995,20246.4604550299,"Europe"
"7","Austria",9006400,60224,6686.80049742405,"Europe"
"8","Azerbaijan",10139175,43280,4268.59187261291,"Asia & Pacific"
"9","Bahrain",1701583,76954,45224.9464175418,"Asia & Pacific"
"10","Bangladesh",164689383,384559,2335.05641344227,"Asia & Pacific"
"11","Belarus",9449321,85734,9073.03286659433,"Europe"
"12","Belgium",11589616,191959,16563.0164105523,"Europe"
"13","Benin",12123198,2496,205.88626862318,"Africa"
"14","Bolivia",11673029,139319,11935.1198390752,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,32224,9821.94972895454,"Europe"
"16","Botswana",2351625,3914,1664.38101312922,"Africa"
"17","Brazil",212559409,5169386,24319.7232449964,"Latin America/Caribbean"
"18","Bulgaria",6948445,27507,3958.72745628698,"Europe"
"19","Burkina Faso",20903278,2335,111.704967995929,"Africa"
"20","Burma",54409794,32351,594.580453658766,"Asia & Pacific"
"21","Burundi",11890781,529,44.4882468191114,"Africa"
"22","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"23","Cameroon",26545864,21441,807.696445668523,"Africa"
"24","Central African Republic",4829764,4855,1005.22510002559,"Africa"
"25","Chad",16425859,1350,82.1874825541848,"Africa"
"26","Chile",19116209,486496,25449.3974197499,"Latin America/Caribbean"
"27","Colombia",50882884,936982,18414.4829526565,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"29","Congo (Kinshasa)",89561404,10935,122.095004227491,"Africa"
"30","Costa Rica",5094114,93152,18286.2024681819,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20257,767.942558791278,"Africa"
"32","Croatia",4105268,22534,5489.0448077933,"Europe"
"33","Cuba",11326616,6062,535.199568873881,"Latin America/Caribbean"
"34","Cyprus",1207361,2285,1892.55740412354,"Europe"
