"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,56069,1440.31311275248,"Asia & Pacific"
"2","Albania",2877800,120022,41706.1644311627,"Europe"
"3","Algeria",43851043,115970,2644.63492920796,"Africa"
"4","Angola",32866268,21642,658.486689148887,"Africa"
"5","Argentina",45195777,2234913,49449.5979126545,"Latin America/Caribbean"
"6","Armenia",2963234,182056,61438.2799333431,"Europe"
"7","Austria",9006400,508096,56414.9937821993,"Europe"
"8","Azerbaijan",10139175,244303,24094.958416242,"Asia & Pacific"
"9","Bahrain",1701583,134510,79049.9199862716,"Asia & Pacific"
"10","Bangladesh",164689383,566838,3441.86121578948,"Asia & Pacific"
"11","Belarus",9449321,307938,32588.3732810008,"Europe"
"12","Belgium",11589616,827941,71438.1736202476,"Europe"
"13","Benin",12123198,6818,562.392860365722,"Africa"
"14","Bolivia",11673029,263808,22599.7896518547,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,151337,46127.8676182595,"Europe"
"16","Botswana",2351625,35493,15092.9676287673,"Africa"
"17","Brazil",212559409,11871390,55849.7506925229,"Latin America/Caribbean"
"18","Bulgaria",6948445,299939,43166.3487298237,"Europe"
"19","Burkina Faso",20903278,12450,595.600364689213,"Africa"
"20","Burma",54409794,142212,2613.720610668,"Asia & Pacific"
"21","Burundi",11890781,2563,215.545135344768,"Africa"
"22","Cambodia",16718971,1578,94.3837990986407,"Asia & Pacific"
"23","Cameroon",26545864,40622,1530.25721822428,"Africa"
"24","Central African Republic",4829764,5075,1050.77597994436,"Africa"
"25","Chad",16425859,4395,267.565915426402,"Africa"
"26","Chile",19116209,918053,48024.8463489806,"Latin America/Caribbean"
"27","Colombia",50882884,2324426,45681.8839120833,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,9564,1733.2077826901,"Africa"
"29","Congo (Kinshasa)",89561404,27356,305.444072761521,"Africa"
"30","Costa Rica",5094114,211903,41597.6163862843,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,39434,1494.94233417462,"Africa"
"32","Croatia",4105268,255619,62266.093224608,"Europe"
"33","Cuba",11326616,65149,5751.85033199678,"Latin America/Caribbean"
"34","Cyprus",1207361,41475,34351.7804534021,"Europe"
"35","Czechia",10708982,1449696,135371.97093057,"Europe"
"36","Denmark",5792203,224950,38836.6913245271,"Europe"
"37","Dominican Republic",10847904,248502,22907.8354675705,"Latin America/Caribbean"
"38","Ecuador",17643060,309643,17550.4135903862,"Latin America/Caribbean"
"39","Egypt",102334403,194127,1896.98668589487,"Middle east"
"40","El Salvador",6486201,62531,9640.62014112729,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,6666,4751.29812506905,"Africa"
"42","Eritrea",3546427,3118,879.194750096365,"Africa"
"43","Estonia",1326539,92780,69941.4039089691,"Europe"
"44","Eswatini",1160164,17274,14889.2742750163,"Africa"
"45","Ethiopia",114963583,183863,1599.3151500854,"Africa"
"46","Finland",5540718,70267,12681.9303924148,"Europe"
"47","France",65273512,4242145,64990.2980553582,"Europe"
"48","Gabon",2225728,17711,7957.39641142134,"Africa"
"49","Gambia",2416664,5153,2132.27821492769,"Africa"
"50","Georgia",3989175,276796,69386.7779678756,"Europe"
"51","Germany",83783945,2654734,31685.4738697253,"Europe"
"52","Ghana",31072945,89008,2864.48548729449,"Africa"
"53","Greece",10423056,233079,22361.8677669966,"Europe"
"54","Guatemala",17915567,186740,10423.3374249333,"Latin America/Caribbean"
"55","Guinea",13132792,18562,1413.40851206659,"Africa"
"56","Guinea-Bissau",1967998,3536,1796.74979344491,"Africa"
"57","Haiti",11402533,12688,1112.73521418443,"Latin America/Caribbean"
"58","Honduras",9904608,181357,18310.3662456909,"Latin America/Caribbean"
"59","Hungary",9660350,549839,56917.0889253495,"Europe"
"60","India",1380004385,11555284,8373.36759621963,"Asia & Pacific"
"61","Indonesia",273523621,1450132,5301.6700886685,"Asia & Pacific"
"62","Iran",83992953,1786265,21266.8436600866,"Middle east"
"63","Iraq",40222503,784716,19509.3776237645,"Middle east"
"64","Ireland",4937796,229306,46438.9375340739,"Europe"
"65","Israel",8655541,826609,95500.5585439431,"Middle east"
"66","Italy",60461828,3332418,55116.0643042417,"Europe"
"67","Jamaica",2961161,33970,11471.8517500399,"Latin America/Caribbean"
"68","Japan",126476458,453616,3586.56470281608,"Asia & Pacific"
"69","Jordan",10203140,521461,51107.8942364801,"Middle east"
"70","Kazakhstan",18776707,280576,14942.7692512856,"Asia & Pacific"
"71","Kenya",53771300,118889,2211.01219423745,"Africa"
"72","Korea, South",51269183,98209,1915.55617338392,"Asia & Pacific"
"73","Kosovo",1810366,80295,44352.9098535876,"Europe"
"74","Kuwait",4270563,216586,50716.0297131783,"Middle east"
