"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,46215,1187.18133916881,"Asia & Pacific"
"2","Albania",2877800,37625,13074.2233650705,"Europe"
"3","Algeria",43851043,82221,1875.00671306724,"Africa"
"4","Angola",32866268,15103,459.528900573682,"Africa"
"5","Argentina",45195777,1418807,31392.4683715472,"Latin America/Caribbean"
"6","Armenia",2963234,134768,45480.0397133672,"Europe"
"7","Austria",9006400,279708,31056.5819861432,"Europe"
"8","Azerbaijan",10139175,118195,11657.2600827977,"Asia & Pacific"
"9","Bahrain",1701583,86787,51003.6830410271,"Asia & Pacific"
"10","Bangladesh",164689383,462407,2807.75233701616,"Asia & Pacific"
"11","Belarus",9449321,135008,14287.5874361766,"Europe"
"12","Belgium",11589616,576599,49751.3463776539,"Europe"
"13","Benin",12123198,2974,245.314808848292,"Africa"
"14","Bolivia",11673029,144622,12389.4149496245,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,87374,26631.7972820778,"Europe"
"16","Botswana",2351625,10258,4362.09004411843,"Africa"
"17","Brazil",212559409,6314740,29708.1179784424,"Latin America/Caribbean"
"18","Bulgaria",6948445,142486,20506.1708051226,"Europe"
"19","Burkina Faso",20903278,2856,136.629288478104,"Africa"
"20","Burma",54409794,89486,1644.66713474416,"Asia & Pacific"
"21","Burundi",11890781,681,57.2712591376462,"Africa"
"22","Cambodia",16718971,323,19.3193707914201,"Asia & Pacific"
"23","Cameroon",26545864,24117,908.503109938332,"Africa"
"24","Central African Republic",4829764,4913,1017.23396836781,"Africa"
"25","Chad",16425859,1682,102.399515300844,"Africa"
"26","Chile",19116209,550430,28793.8889975518,"Latin America/Caribbean"
"27","Colombia",50882884,1308376,25713.4796054406,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"29","Congo (Kinshasa)",89561404,12702,141.824485020355,"Africa"
"30","Costa Rica",5094114,137093,26912.0400524998,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21310,807.861772614017,"Africa"
"32","Croatia",4105268,126612,30841.3482384098,"Europe"
"33","Cuba",11326616,8233,726.87199777939,"Latin America/Caribbean"
"34","Cyprus",1207361,10383,8599.74771422963,"Europe"
"35","Czechia",10708982,519723,48531.5037414387,"Europe"
"36","Denmark",5792203,79872,13789.5719469777,"Europe"
"37","Dominican Republic",10847904,143473,13225.8729428284,"Latin America/Caribbean"
"38","Ecuador",17643060,192117,10889.0974694866,"Latin America/Caribbean"
"39","Egypt",102334403,115541,1129.05334484631,"Middle east"
"40","El Salvador",6486201,38405,5921.03143272927,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5153,3672.88317408953,"Africa"
"42","Eritrea",3546427,577,162.69896433791,"Africa"
"43","Estonia",1326539,12052,9085.29639912585,"Europe"
"44","Eswatini",1160164,6410,5525.08093683307,"Africa"
"45","Ethiopia",114963583,109534,952.771278884027,"Africa"
"46","Finland",5540718,24629,4445.09177330447,"Europe"
"47","France",65273512,2270573,34785.519124511,"Europe"
"48","Gabon",2225728,9191,4129.43540270869,"Africa"
"49","Gambia",2416664,3734,1545.10515321948,"Africa"
"50","Georgia",3989175,132368,33181.798241491,"Europe"
"51","Germany",83783945,1055691,12600.1586580818,"Europe"
"52","Ghana",31072945,51569,1659.61095737787,"Africa"
"53","Greece",10423056,104227,9999.65844949888,"Europe"
"54","Guatemala",17915567,121971,6808.1015800393,"Latin America/Caribbean"
"55","Guinea",13132792,13039,992.858182783981,"Africa"
"56","Guinea-Bissau",1967998,2422,1230.69230761413,"Africa"
"57","Haiti",11402533,9272,813.152656519389,"Latin America/Caribbean"
"58","Honduras",9904608,107888,10892.7077174584,"Latin America/Caribbean"
