"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,36710,943.014756267163,"Asia & Pacific"
"2","Albania",2877800,5519,1917.78441865314,"Europe"
"3","Algeria",43851043,31465,717.542795960406,"Africa"
"4","Andorra",77265,925,11971.7854138355,"Europe"
"5","Angola",32866268,1199,36.4811727330891,"Africa"
"6","Antigua and Barbuda",97928,91,929.254145903113,"Latin America/Caribbean"
"7","Argentina",45195777,201919,4467.65192243514,"Latin America/Caribbean"
"8","Armenia",2963234,39050,13178.1695269425,"Europe"
"9","Austria",9006400,21304,2365.42902824658,"Europe"
"10","Azerbaijan",10139175,32443,3199.76723944502,"Asia & Pacific"
"11","Bahamas",393248,648,1647.8151192123,"Latin America/Caribbean"
"12","Bahrain",1701583,41536,24410.2109623803,"Asia & Pacific"
"13","Bangladesh",164689383,240746,1461.81858001132,"Asia & Pacific"
"14","Barbados",287371,132,459.336537089685,"Latin America/Caribbean"
"15","Belarus",9449321,68067,7203.37471867026,"Europe"
"16","Belgium",11589616,69849,6026.86059658922,"Europe"
"17","Belize",397621,57,143.352589526207,"Latin America/Caribbean"
"18","Benin",12123198,1805,148.888106917003,"Africa"
"19","Bhutan",771612,102,132.190790189888,"Asia & Pacific"
"20","Bolivia",11673029,80153,6866.51253929036,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,12296,3747.84923868002,"Europe"
"22","Botswana",2351625,804,341.891245415404,"Africa"
"23","Brazil",212559409,2733677,12860.7668456587,"Latin America/Caribbean"
"24","Brunei",437483,141,322.298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,11955,1720.52883774715,"Europe"
"26","Burkina Faso",20903278,1143,54.6804190232747,"Africa"
"27","Burma",54409794,353,6.487802545255,"Asia & Pacific"
"28","Burundi",11890781,395,33.2190122751399,"Africa"
"29","Cabo Verde",555988,2547,4581.03412303863,"Africa"
"30","Cambodia",16718971,240,14.3549504332533,"Asia & Pacific"
"31","Cameroon",26545864,17255,650.007097150803,"Africa"
"32","Central African Republic",4829764,4614,955.32618156912,"Africa"
"33","Chad",16425859,936,56.9833212375682,"Africa"
"34","Chile",19116209,359731,18818.1139890237,"Latin America/Caribbean"
"35","Colombia",50882884,317651,6242.78686719094,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3200,579.910592284435,"Africa"
"37","Congo (Kinshasa)",89561404,9115,101.773750666079,"Africa"
"38","Costa Rica",5094114,18975,3724.88719333725,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,16182,613.45937139559,"Africa"
"40","Croatia",4105268,5260,1281.28054002808,"Europe"
"41","Cuba",11326616,2646,233.609049693218,"Latin America/Caribbean"
"42","Cyprus",1207361,1150,952.4905972613,"Europe"
"43","Czechia",10708982,16800,1568.77656531685,"Europe"
"44","Denmark",5792203,14028,2421.87644321168,"Europe"
"45","Djibouti",988002,5161,5223.67363628819,"Africa"
"46","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"47","Dominican Republic",10847904,72243,6659.6275188276,"Latin America/Caribbean"
"48","Ecuador",17643060,86232,4887.58752733369,"Latin America/Caribbean"
"49","Egypt",102334403,94483,923.276994150247,"Middle east"
"50","El Salvador",6486201,17448,2690.01839443458,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"52","Eritrea",3546427,279,78.6707297231834,"Africa"
"53","Estonia",1326539,2079,1567.23624409083,"Europe"
"54","Eswatini",1160164,2775,2391.90321368358,"Africa"
"55","Ethiopia",114963583,18706,162.712395628797,"Africa"
"56","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"57","Finland",5540718,7453,1345.13252614553,"Europe"
"58","France",65273512,225198,3450.06715740988,"Europe"
"59","Gabon",2225728,7531,3383.61201368721,"Africa"
"60","Gambia",2416664,498,206.069192903937,"Africa"
"61","Georgia",3989175,1177,295.048474935294,"Europe"
"62","Germany",83783945,211220,2521.00805231838,"Europe"
"63","Ghana",31072945,37014,1191.19703652164,"Africa"
"64","Greece",10423056,4662,447.277650623771,"Europe"
"65","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"66","Guatemala",17915567,51306,2863.76646633623,"Latin America/Caribbean"
"67","Guinea",13132792,7317,557.154944660663,"Africa"
"68","Guinea-Bissau",1967998,1981,1006.60671403121,"Africa"
"69","Guyana",786559,474,602.624850774068,"Latin America/Caribbean"
"70","Haiti",11402533,7468,654.942195738438,"Latin America/Caribbean"
"71","Holy See",809,12,14833.1273176761,"Europe"
"72","Honduras",9904608,43197,4361.30334486736,"Latin America/Caribbean"
"73","Hungary",9660350,4535,469.444688857029,"Europe"
"74","Iceland",341250,1907,5588.27838827839,"Europe"
"75","India",1380004385,1803695,1307.02120921159,"Asia & Pacific"
"76","Indonesia",273523621,111455,407.47851901244,"Asia & Pacific"
"77","Iran",83992953,309437,3684.08287776238,"Middle east"
"78","Iraq",40222503,129151,3210.91404977955,"Middle east"
"79","Ireland",4937796,26162,5298.31528074469,"Europe"
"80","Israel",8655541,72815,8412.53019308672,"Middle east"
"81","Italy",60461828,248070,4102.91928322114,"Europe"
"82","Jamaica",2961161,894,301.908609494722,"Latin America/Caribbean"
"83","Japan",126476458,39116,309.274948227914,"Asia & Pacific"
"84","Jordan",10203140,1213,118.884970705097,"Middle east"
"85","Kazakhstan",18776707,92662,4934.94413051234,"Asia & Pacific"
"86","Kenya",53771300,22053,410.125847803568,"Africa"
"87","Korea, South",51269183,14389,280.655925412348,"Asia & Pacific"
"88","Kosovo",1810366,8799,4860.34315712955,"Europe"
"89","Kuwait",4270563,67911,15902.1187604538,"Middle east"
"90","Kyrgyzstan",6524191,36719,5628.13075214996,"Asia & Pacific"
"91","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"92","Latvia",1886202,1243,658.996226279052,"Europe"
"93","Lebanon",6825442,4885,715.704565360016,"Middle east"
"94","Liberia",5057677,1207,238.647110125854,"Africa"
"95","Libya",6871287,3837,558.41067328435,"Middle east"
"96","Liechtenstein",38137,89,2333.69169048431,"Europe"
"97","Lithuania",2722291,2110,775.082458120752,"Europe"
"98","Luxembourg",625976,6855,10950.8990760029,"Europe"
