"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,35070,90.0886066529267,"Asia & Pacific"
"2","Albania",2877800,3851,133.817499478768,"Europe"
"3","Algeria",43851043,21355,48.6989556896058,"Africa"
"4","Andorra",77265,877,1135.05468193878,"Europe"
"5","Angola",32866268,607,1.84687838607048,"Africa"
"6","Antigua and Barbuda",97928,74,75.5657217547586,"Latin America/Caribbean"
"7","Argentina",45195777,114783,253.968418332536,"Latin America/Caribbean"
"8","Armenia",2963234,33559,1132.51265340503,"Europe"
"9","Austria",9006400,19270,213.958962515544,"Europe"
"10","Azerbaijan",10139175,26165,258.058471226702,"Asia & Pacific"
"11","Bahamas",393248,124,31.5322646269021,"Latin America/Caribbean"
"12","Bahrain",1701583,35084,2061.8447645516,"Asia & Pacific"
"13","Bangladesh",164689383,196323,119.208048766568,"Asia & Pacific"
"14","Barbados",287371,104,36.1901514070661,"Latin America/Caribbean"
"15","Belarus",9449321,65623,694.473179607297,"Europe"
"16","Belgium",11589616,63238,545.643617527966,"Europe"
"17","Belize",397621,40,10.0598308439444,"Latin America/Caribbean"
"18","Benin",12123198,1463,12.0677728764308,"Africa"
"19","Bhutan",771612,86,11.1454979964023,"Asia & Pacific"
"20","Bolivia",11673029,54156,463.941278651839,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,7681,234.118656492365,"Europe"
"22","Botswana",2351625,522,22.1974166799553,"Africa"
"23","Brazil",212559409,2012151,946.629937233218,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,8144,117.206079921479,"Europe"
"26","Burkina Faso",20903278,1038,4.96572834174621,"Africa"
"27","Burma",54409794,339,0.62304959287293,"Asia & Pacific"
"28","Burundi",11890781,303,2.54819258718162,"Africa"
"29","Cabo Verde",555988,1894,340.654834276999,"Africa"
"30","Cambodia",16718971,171,1.0227902183693,"Asia & Pacific"
"31","Cameroon",26545864,16157,60.8644721452653,"Africa"
"32","Central African Republic",4829764,4373,90.5427263112649,"Africa"
"33","Chad",16425859,886,5.3939340402228,"Africa"
"34","Chile",19116209,323698,1693.31691236479,"Latin America/Caribbean"
"35","Colombia",50882884,165169,324.606207462612,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,2358,42.7321617689593,"Africa"
"37","Congo (Kinshasa)",89561404,8199,9.15461307417646,"Africa"
"38","Costa Rica",5094114,9546,187.392743860856,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,13554,51.383193176961,"Africa"
"40","Croatia",4105268,4039,98.3857813911296,"Europe"
"41","Cuba",11326616,2440,21.5421799414759,"Latin America/Caribbean"
"42","Cyprus",1207361,1031,85.3928526762087,"Europe"
"43","Czechia",10708982,13612,127.108253613649,"Europe"
"44","Denmark",5792203,13325,230.050638763869,"Europe"
"45","Djibouti",988002,4993,505.363349466904,"Africa"
"46","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"47","Dominican Republic",10847904,48743,449.331041277651,"Latin America/Caribbean"
"48","Ecuador",17643060,71365,404.493324854079,"Latin America/Caribbean"
"49","Egypt",102334403,85771,83.814433353366,"Middle east"
"50","El Salvador",6486201,10957,168.927851603735,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"52","Eritrea",3546427,251,7.0775459356699,"Africa"
