"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,27878,71.6136349093325,"Asia & Pacific"
"2","Albania",2877800,1838,63.8682326777399,"Europe"
"3","Algeria",43851043,11504,26.23426767751,"Africa"
"4","Angola",32866268,172,0.523332919940895,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,39570,87.5524277412025,"Latin America/Caribbean"
"7","Armenia",2963234,19157,646.489612362709,"Europe"
"8","Austria",9006400,17271,191.763634748623,"Europe"
"9","Azerbaijan",10139175,11767,116.054807220509,"Asia & Pacific"
"10","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"11","Bangladesh",164689383,105535,64.0812407439768,"Asia & Pacific"
"12","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"13","Belarus",9449321,57333,606.742008235301,"Europe"
"14","Belgium",11589616,60476,521.811939239402,"Europe"
"15","Belize",397621,22,5.5329069641694,"Latin America/Caribbean"
"16","Benin",12123198,650,5.36162157872865,"Africa"
"17","Bhutan",771612,68,8.81271934599255,"Asia & Pacific"
"18","Bolivia",11673029,22476,192.546424754021,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,3273,99.7617969925156,"Europe"
"20","Botswana",2351625,89,3.78461702014564,"Africa"
"21","Brazil",212559409,1032913,485.940850541224,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,3755,54.0408681366838,"Europe"
"24","Burkina Faso",20903278,900,4.30554480498226,"Africa"
"25","Burma",54409794,286,0.525640659473918,"Asia & Pacific"
"26","Burundi",11890781,104,0.874627158636594,"Africa"
"27","Cabo Verde",555988,848,152.521277437643,"Africa"
"28","Cambodia",16718971,129,0.771578585787367,"Asia & Pacific"
"29","Cameroon",26545864,10638,40.0740394059127,"Africa"
"30","Central African Republic",4829764,2605,53.9363828129076,"Africa"
"31","Chad",16425859,858,5.22347111344375,"Africa"
"32","Colombia",50882884,60387,118.678414533264,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,883,16.0019079058486,"Africa"
"34","Congo (Kinshasa)",89561404,5477,6.11535745911263,"Africa"
"35","Costa Rica",5094114,2058,40.3995670297131,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,6874,26.0593234394592,"Africa"
"37","Croatia",4105268,2280,55.5383960316355,"Europe"
"38","Cuba",11326616,2305,20.3502970348778,"Latin America/Caribbean"
"39","Cyprus",1207361,985,81.5828902871635,"Europe"
"40","Czechia",10708982,10406,97.1707674921855,"Europe"
"41","Denmark",5792203,12591,217.378430970047,"Europe"
"42","Djibouti",988002,4565,462.043599102026,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,25068,231.086115806335,"Latin America/Caribbean"
"45","Ecuador",17643060,49731,281.872872392884,"Latin America/Caribbean"
"46","Egypt",102334403,52211,51.0199878725046,"Middle east"
"47","El Salvador",6486201,4329,66.7416874685197,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,1664,118.604261627886,"Africa"
"49","Eritrea",3546427,142,4.00402997157421,"Africa"
"50","Estonia",1326539,1979,149.185210536592,"Europe"
"51","Eswatini",1160164,623,53.6993045810765,"Africa"
"52","Ethiopia",114963583,4070,3.54025152469369,"Africa"
"53","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"54","Finland",5540718,7133,128.737827841085,"Europe"
"55","France",65273512,196083,300.402098787024,"Europe"
"56","Gabon",2225728,4428,198.946142565489,"Africa"
"57","Gambia",2416664,36,1.48965681617304,"Africa"
"58","Georgia",3989175,896,22.4607844980478,"Europe"
"59","Germany",83783945,190299,227.130627472841,"Europe"
"60","Ghana",31072945,13203,42.4903400691502,"Africa"
"61","Greece",10423056,3237,31.0561509023841,"Europe"
"62","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"63","Guatemala",17915567,12509,69.8219598631737,"Latin America/Caribbean"
"64","Guinea",13132792,4904,37.341640680824,"Africa"
"65","Guinea-Bissau",1967998,1541,78.3029251045987,"Africa"
"66","Guyana",786559,183,23.2658961374798,"Latin America/Caribbean"
"67","Haiti",11402533,4980,43.6745063574909,"Latin America/Caribbean"
"68","Honduras",9904608,11258,113.664266167828,"Latin America/Caribbean"
"69","Hungary",9660350,4081,42.2448462012246,"Europe"
"70","Iceland",341250,1819,533.040293040293,"Europe"
