"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,13036,33.487170696537,"Asia & Pacific"
"2","Albania",2877800,1076,37.3896726666203,"Europe"
"3","Algeria",43851043,8997,20.5171858740053,"Africa"
"4","Angola",32866268,74,0.225154860904804,"Africa"
"5","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"6","Argentina",45195777,14702,32.529587886054,"Latin America/Caribbean"
"7","Armenia",2963234,8216,277.264637217311,"Europe"
"8","Austria",9006400,16628,184.624267187778,"Europe"
"9","Azerbaijan",10139175,4759,46.9367576750574,"Asia & Pacific"
"10","Bahamas",393248,101,25.6835381235251,"Latin America/Caribbean"
"11","Bahrain",1701583,10052,590.744030705525,"Asia & Pacific"
"12","Bangladesh",164689383,40321,24.4830597246211,"Asia & Pacific"
"13","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"14","Belarus",9449321,39858,421.808085469845,"Europe"
"15","Belgium",11589616,57849,499.145096783189,"Europe"
"16","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"17","Benin",12123198,210,1.73221620235849,"Africa"
"18","Bhutan",771612,31,4.01756323126131,"Asia & Pacific"
"19","Bolivia",11673029,8387,71.849388877557,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,2462,75.0423294211956,"Europe"
"21","Botswana",2351625,35,1.48833253601233,"Africa"
"22","Brazil",212559409,438238,206.172007186941,"Latin America/Caribbean"
"23","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"24","Bulgaria",6948445,2477,35.6482637482199,"Europe"
"25","Burkina Faso",20903278,847,4.05199605535553,"Africa"
"26","Burma",54409794,206,0.378608307173521,"Asia & Pacific"
"27","Burundi",11890781,42,0.353214814064778,"Africa"
"28","Cabo Verde",555988,390,70.1453988215573,"Africa"
"29","Cambodia",16718971,124,0.741672439051422,"Asia & Pacific"
"30","Cameroon",26545864,5436,20.4777663292481,"Africa"
"31","Central African Republic",4829764,755,15.6322337903053,"Africa"
"32","Chad",16425859,726,4.41986017291394,"Africa"
"33","Chile",19116209,86943,454.81298096291,"Latin America/Caribbean"
"34","Colombia",50882884,24141,47.4442447090853,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,571,10.3477796310754,"Africa"
"36","Congo (Kinshasa)",89561404,2660,2.97002936666781,"Africa"
"37","Costa Rica",5094114,1000,19.6304990426206,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,2641,10.0120269426261,"Africa"
"39","Croatia",4105268,2245,54.6858329346586,"Europe"
"40","Cuba",11326616,1983,17.5074355835847,"Latin America/Caribbean"
"41","Cyprus",1207361,941,77.9385784367724,"Europe"
"42","Czechia",10708982,9140,85.3489155178335,"Europe"
