"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,8145,20.9230596289731,"Asia & Pacific"
"2","Albania",2877800,964,33.4978108277156,"Europe"
"3","Algeria",43851043,7542,17.1991348073522,"Africa"
"4","Angola",32866268,52,0.158216929284457,"Africa"
"5","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"6","Argentina",45195777,9283,20.5395296113617,"Latin America/Caribbean"
"7","Armenia",2963234,5271,177.879978428973,"Europe"
"8","Austria",9006400,16353,181.570882927696,"Europe"
"9","Azerbaijan",10139175,3631,35.8115921660293,"Asia & Pacific"
"10","Bahamas",393248,97,24.6663682968508,"Latin America/Caribbean"
"11","Bahrain",1701583,7888,463.568336072939,"Asia & Pacific"
"12","Bangladesh",164689383,26738,16.2354120908936,"Asia & Pacific"
"13","Barbados",287371,90,31.3184002561149,"Latin America/Caribbean"
"14","Belarus",9449321,32426,343.156931593286,"Europe"
"15","Belgium",11589616,55983,483.044477056013,"Europe"
"16","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"17","Benin",12123198,130,1.07232431574573,"Africa"
"18","Bhutan",771612,21,2.72157509214476,"Asia & Pacific"
"19","Bolivia",11673029,4919,42.1398764622276,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,2338,71.2627807419803,"Europe"
"21","Botswana",2351625,25,1.06309466858024,"Africa"
"22","Brazil",212559409,291579,137.175296719046,"Latin America/Caribbean"
"23","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"24","Bulgaria",6948445,2292,32.9857975417521,"Europe"
"25","Burkina Faso",20903278,809,3.87020638581183,"Africa"
"26","Burma",54409794,199,0.365742976347236,"Asia & Pacific"
"27","Burundi",11890781,42,0.353214814064778,"Africa"
"28","Cabo Verde",555988,349,62.7711389454449,"Africa"
"29","Cambodia",16718971,122,0.729709980357045,"Asia & Pacific"
"30","Cameroon",26545864,3733,14.0624543243347,"Africa"
"31","Central African Republic",4829764,418,8.65466718456637,"Africa"
"32","Chad",16425859,565,3.4396983439344,"Africa"
"33","Chile",19116209,53617,280.47925192699,"Latin America/Caribbean"
"34","Colombia",50882884,17687,34.7602152425165,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,420,7.6113265237332,"Africa"
