"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,56943,1462.76462179572,"Asia & Pacific"
"2","Albania",2877800,127509,44307.8045729377,"Europe"
"3","Algeria",43851043,118116,2693.57333188175,"Africa"
"4","Angola",32866268,23108,703.091692674082,"Africa"
"5","Argentina",45195777,2473751,54734.1181898477,"Latin America/Caribbean"
"6","Armenia",2963234,200129,67537.3595200379,"Europe"
"7","Austria",9006400,568914,63167.7473796412,"Europe"
"8","Azerbaijan",10139175,279181,27534.8832621984,"Asia & Pacific"
"9","Bahrain",1701583,153074,89959.7609990227,"Asia & Pacific"
"10","Bangladesh",164689383,666132,4044.77804133858,"Asia & Pacific"
"11","Belarus",9449321,331808,35114.4807124237,"Europe"
"12","Belgium",11589616,913057,78782.3341170234,"Europe"
"13","Benin",12123198,7515,619.885940986858,"Africa"
"14","Bolivia",11673029,279207,23918.9845240683,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,180831,55117.707033161,"Europe"
"16","Botswana",2351625,41710,17736.6714505927,"Africa"
"17","Brazil",212559409,13279857,62475.978186409,"Latin America/Caribbean"
"18","Bulgaria",6948445,367376,52871.6856793139,"Europe"
"19","Burkina Faso",20903278,12904,617.319446261012,"Africa"
"20","Burma",54409794,142549,2619.91434850865,"Asia & Pacific"
"21","Burundi",11890781,3027,254.566962422401,"Africa"
"22","Cambodia",16718971,3028,181.11162463288,"Asia & Pacific"
"23","Cameroon",26545864,61731,2325.44700748862,"Africa"
"24","Central African Republic",4829764,5402,1118.48115145999,"Africa"
"25","Chad",16425859,4616,281.020310718605,"Africa"
"26","Chile",19116209,1051270,54993.644398845,"Latin America/Caribbean"
"27","Colombia",50882884,2492081,48976.8032802543,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,10084,1827.44325393632,"Africa"
"29","Congo (Kinshasa)",89561404,28474,317.927128520674,"Africa"
"30","Costa Rica",5094114,219846,43156.8669252396,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,44975,1705.00155904812,"Africa"
"32","Croatia",4105268,285765,69609.3409735978,"Europe"
"33","Cuba",11326616,83515,7373.34081070639,"Latin America/Caribbean"
"34","Cyprus",1207361,49988,41402.6956312155,"Europe"
"35","Czechia",10708982,1567848,146404.952403506,"Europe"
"36","Denmark",5792203,236340,40803.1279290453,"Europe"
"37","Dominican Republic",10847904,256031,23601.8865948666,"Latin America/Caribbean"
"38","Ecuador",17643060,341619,19362.7976099384,"Latin America/Caribbean"
"39","Egypt",102334403,208082,2033.35333866168,"Middle east"
"40","El Salvador",6486201,65491,10096.9735597155,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,7059,5031.41516124549,"Africa"
"42","Eritrea",3546427,3393,956.737584052907,"Africa"
"43","Estonia",1326539,112421,84747.6025959282,"Europe"
"44","Eswatini",1160164,17367,14969.4353556911,"Africa"
