"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40200,1032.66666308744,"Asia & Pacific"
"2","Albania",2877800,17055,5926.402112725,"Europe"
"3","Algeria",43851043,54402,1240.60903180798,"Africa"
"4","Angola",32866268,7622,231.909506731948,"Africa"
"5","Argentina",45195777,989680,21897.6210985376,"Latin America/Caribbean"
"6","Armenia",2963234,64694,21832.2278969531,"Europe"
"7","Austria",9006400,64806,7195.54983123112,"Europe"
"8","Azerbaijan",10139175,44964,4434.6803364179,"Asia & Pacific"
"9","Bahrain",1701583,77902,45782.0746916254,"Asia & Pacific"
"10","Bangladesh",164689383,388569,2359.40528115282,"Asia & Pacific"
"11","Belarus",9449321,87698,9280.87848851785,"Europe"
"12","Belgium",11589616,222253,19176.9080183502,"Europe"
"13","Benin",12123198,2496,205.88626862318,"Africa"
"14","Bolivia",11673029,139771,11973.8415795934,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,34112,10397.4164955964,"Europe"
"16","Botswana",2351625,5242,2229.09690107904,"Africa"
"17","Brazil",212559409,5224362,24578.3615252713,"Latin America/Caribbean"
"18","Bulgaria",6948445,29503,4245.98597240102,"Europe"
"19","Burkina Faso",20903278,2381,113.905579785142,"Africa"
"20","Burma",54409794,36025,662.105061452723,"Asia & Pacific"
"21","Burundi",11890781,542,45.5815307674071,"Africa"
"22","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"23","Cameroon",26545864,21441,807.696445668523,"Africa"
"24","Central African Republic",4829764,4855,1005.22510002559,"Africa"
"25","Chad",16425859,1379,83.9529914386821,"Africa"
"26","Chile",19116209,491760,25724.7658256927,"Latin America/Caribbean"
"27","Colombia",50882884,959572,18858.4436369605,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"29","Congo (Kinshasa)",89561404,11006,122.887756426864,"Africa"
"30","Costa Rica",5094114,95514,18749.8748555686,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20323,770.444617777319,"Africa"
"32","Croatia",4105268,25580,6231.01829161945,"Europe"
"33","Cuba",11326616,6220,549.149013262214,"Latin America/Caribbean"
"34","Cyprus",1207361,2644,2189.90012100772,"Europe"
"35","Czechia",10708982,173885,16237.3043488167,"Europe"
"36","Denmark",5792203,35893,6196.77866953213,"Europe"
"37","Dominican Republic",10847904,121347,11186.2162497013,"Latin America/Caribbean"
"38","Ecuador",17643060,153289,8688.34544574467,"Latin America/Caribbean"
"39","Egypt",102334403,105424,1030.19118604718,"Middle east"
"40","El Salvador",6486201,31666,4882.05653818005,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5070,3613.72359647466,"Africa"
"42","Eritrea",3546427,452,127.45222163039,"Africa"
"43","Estonia",1326539,4078,3074.16517720173,"Europe"
"44","Eswatini",1160164,5780,4982.05426129409,"Africa"
"45","Ethiopia",114963583,89137,775.349877534697,"Africa"
"46","Finland",5540718,13424,2422.79069246982,"Europe"
"47","France",65273512,876342,13425.6909602168,"Europe"
"48","Gabon",2225728,8881,3990.15513126492,"Africa"
"49","Gambia",2416664,3649,1509.93270061539,"Africa"
"50","Georgia",3989175,17477,4381.10636911141,"Europe"
"51","Germany",83783945,368671,4400.2583072449,"Europe"
"52","Ghana",31072945,47310,1522.5463823915,"Africa"
"53","Greece",10423056,25370,2434.02702623875,"Europe"
"54","Guatemala",17915567,101360,5657.64957369197,"Latin America/Caribbean"
"55","Guinea",13132792,11518,877.041226267803,"Africa"
"56","Guinea-Bissau",1967998,2389,1213.92399789024,"Africa"
"57","Haiti",11402533,8964,786.141114434837,"Latin America/Caribbean"
"58","Honduras",9904608,88425,8927.66276060597,"Latin America/Caribbean"
"59","Hungary",9660350,46290,4791.75185164099,"Europe"
"60","India",1380004385,7494551,5430.81680135386,"Asia & Pacific"
"61","Indonesia",273523621,361867,1322.98263190951,"Asia & Pacific"
"62","Iran",83992953,530380,6314.57736698458,"Middle east"
"63","Iraq",40222503,426634,10606.8486090982,"Middle east"
"64","Ireland",4937796,49962,10118.2794914978,"Europe"
"65","Israel",8655541,303109,35019.0704428527,"Middle east"
"66","Italy",60461828,414241,6851.28143991941,"Europe"
"67","Jamaica",2961161,8274,2794.17431203504,"Latin America/Caribbean"
"68","Japan",126476458,93098,736.089557473218,"Asia & Pacific"
"69","Jordan",10203140,37573,3682.49382052976,"Middle east"
"70","Kazakhstan",18776707,109508,5832.11955110127,"Asia & Pacific"
"71","Kenya",53771300,44881,834.664588730419,"Africa"
"72","Korea, South",51269183,25275,492.986205768093,"Asia & Pacific"
"73","Kosovo",1810366,16891,9330.15754825268,"Europe"
"74","Kuwait",4270563,116146,27196.8824719364,"Middle east"
"75","Kyrgyzstan",6524191,52044,7977.08098981161,"Asia & Pacific"
"76","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"77","Latvia",1886202,3450,1829.0723899137,"Europe"
"78","Lebanon",6825442,62286,9125.56285732118,"Middle east"
"79","Liberia",5057677,1377,272.259379157665,"Africa"
"80","Libya",6871287,48790,7100.56209266183,"Middle east"
"81","Lithuania",2722291,7521,2762.74652489392,"Europe"
"82","Madagascar",27691019,16810,607.056027804538,"Africa"
"83","Malawi",19129955,5857,306.169042216775,"Africa"
"84","Malaysia",32365998,20498,633.318954045539,"Asia & Pacific"
"85","Mali",20250834,3388,167.301751621686,"Africa"
"86","Mauritania",4649660,7608,1636.24867194591,"Africa"
"87","Mauritius",1271767,417,327.890250336736,"Africa"
"88","Mexico",128932753,851227,6602.10055392209,"Latin America/Caribbean"
"89","Moldova",4033963,67050,16621.3720849695,"Europe"
"90","Mongolia",3278292,324,98.8319527363639,"Asia & Pacific"
"91","Morocco",36910558,173632,4704.12828762979,"Africa"
"92","Mozambique",31255435,10866,347.651536444782,"Africa"
"93","Namibia",2540916,12293,4838.01904510027,"Africa"
"94","Nepal",29136808,132246,4538.79505263583,"Asia & Pacific"
"95","Netherlands",17134873,234203,13668.2075204176,"Europe"
"96","New Zealand",4822233,1886,391.105116654463,"Asia & Pacific"
"97","Nicaragua",6624554,5353,808.054398831982,"Latin America/Caribbean"
"98","Niger",24206636,1210,49.9862930148576,"Africa"
"99","Nigeria",206139587,61440,298.050466163008,"Africa"
"100","North Macedonia",2083380,23628,11341.1859574346,"Europe"
"101","Norway",5421242,16457,3035.65124006639,"Europe"
"102","Oman",5106622,109953,21531.4546484937,"Middle east"
"103","Pakistan",220892331,323452,1464.29710137832,"Asia & Pacific"
"104","Panama",4314768,124745,28911.1720491113,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,581,64.9377720666317,"Asia & Pacific"
"106","Paraguay",7132530,54724,7672.45283230495,"Latin America/Caribbean"
"107","Peru",32971846,865549,26251.1537873858,"Latin America/Caribbean"
