"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,33190,85.2592202683387,"Asia & Pacific"
"2","Albania",2877800,2964,102.9953436653,"Europe"
"3","Algeria",43851043,16404,37.4084602731114,"Africa"
"4","Angola",32866268,346,1.05275110639273,"Africa"
"5","Antigua and Barbuda",97928,70,71.4810881463933,"Latin America/Caribbean"
"6","Argentina",45195777,80447,177.996718587226,"Latin America/Caribbean"
"7","Austria",9006400,18365,203.910552496003,"Europe"
"8","Azerbaijan",10139175,20837,205.509817120229,"Asia & Pacific"
"9","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"10","Bangladesh",164689383,165618,100.563859663012,"Asia & Pacific"
"11","Barbados",287371,98,34.1022580566585,"Latin America/Caribbean"
"12","Belarus",9449321,63804,675.223119206131,"Europe"
"13","Belgium",11589616,62058,535.462089511853,"Europe"
"14","Belize",397621,30,7.54487313295827,"Latin America/Caribbean"
"15","Benin",12123198,1199,9.89012965060869,"Africa"
"16","Bhutan",771612,80,10.3679051129324,"Asia & Pacific"
"17","Bolivia",11673029,40509,347.030749259682,"Latin America/Caribbean"
"18","Bosnia and Herzegovina",3280815,5458,166.361102348045,"Europe"
"19","Botswana",2351625,314,13.3524690373678,"Africa"
"20","Brazil",212559409,1623284,763.68484822048,"Latin America/Caribbean"
"21","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"22","Bulgaria",6948445,5914,85.112568351624,"Europe"
"23","Burkina Faso",20903278,1000,4.78393867220251,"Africa"
"24","Burma",54409794,316,0.580777791586566,"Asia & Pacific"
"25","Burundi",11890781,191,1.60628641634221,"Africa"
"26","Cabo Verde",555988,1463,263.135175579329,"Africa"
"27","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"28","Cameroon",26545864,12592,47.4348847715034,"Africa"
"29","Central African Republic",4829764,4033,83.5030448692731,"Africa"
"30","Chad",16425859,872,5.30870257683327,"Africa"
"31","Colombia",50882884,117412,230.749499183262,"Latin America/Caribbean"
"32","Congo (Brazzaville)",5518092,1557,28.2162747558395,"Africa"
"33","Congo (Kinshasa)",89561404,7432,8.29821738837413,"Africa"
"34","Costa Rica",5094114,5241,102.883445482374,"Latin America/Caribbean"
"35","Cote d'Ivoire",26378275,10966,41.5720891529109,"Africa"
"36","Croatia",4105268,3220,78.4358049218711,"Europe"
"37","Cuba",11326616,2380,21.0124542052101,"Latin America/Caribbean"
"38","Cyprus",1207361,1004,83.1565704043778,"Europe"
"39","Czechia",10708982,12566,117.340751903402,"Europe"
"40","Denmark",5792203,13079,225.803550048229,"Europe"
"41","Djibouti",988002,4822,488.055692194955,"Africa"
"42","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"43","Dominican Republic",10847904,38128,351.478036678791,"Latin America/Caribbean"
"44","Ecuador",17643060,62380,353.566784900125,"Latin America/Caribbean"
"45","Egypt",102334403,76222,74.4832605316513,"Middle east"
"46","El Salvador",6486201,8027,123.755030101596,"Latin America/Caribbean"
"47","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"48","Eritrea",3546427,215,6.06243974569334,"Africa"
"49","Estonia",1326539,1994,150.315972617465,"Europe"
"50","Eswatini",1160164,1011,87.1428522174451,"Africa"
"51","Ethiopia",114963583,5846,5.08508855365094,"Africa"
"52","Fiji",896444,21,2.34258916340563,"Asia & Pacific"
"53","Finland",5540718,7257,130.975804940804,"Europe"
"54","France",65273512,205597,314.977689571843,"Europe"
"55","Gabon",2225728,5743,258.02793512954,"Africa"
"56","Gambia",2416664,61,2.5241407162932,"Africa"
"57","Georgia",3989175,953,23.8896513690174,"Europe"
"58","Germany",83783945,198064,236.398512865442,"Europe"
"59","Ghana",31072945,21077,67.8307125378686,"Africa"
"60","Greece",10423056,3562,34.1742383423825,"Europe"
"61","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"62","Guatemala",17915567,23972,133.805421843473,"Latin America/Caribbean"
"63","Guinea",13132792,5610,42.7174967821009,"Africa"
"64","Guinea-Bissau",1967998,1790,90.9553769871717,"Africa"
"65","Guyana",786559,273,34.7081401395191,"Latin America/Caribbean"
"66","Haiti",11402533,6371,55.873550201521,"Latin America/Caribbean"
"67","Honduras",9904608,24665,249.025504088602,"Latin America/Caribbean"
"68","Hungary",9660350,4189,43.362818117356,"Europe"
"69","Iceland",341250,1866,546.813186813187,"Europe"
"70","India",1380004385,719664,52.1493995107849,"Asia & Pacific"
"71","Indonesia",273523621,64958,23.7485887918982,"Asia & Pacific"
"72","Iran",83992953,243051,289.37070470662,"Middle east"
"73","Iraq",40222503,62275,154.826267276306,"Middle east"
"74","Ireland",4937796,25531,517.052547330833,"Europe"
"75","Israel",8655541,30749,355.252202028735,"Middle east"
"76","Italy",60461828,241819,399.953173761137,"Europe"
"77","Jamaica",2961161,737,24.8888864874284,"Latin America/Caribbean"
"78","Japan",126476458,19848,15.6930390950702,"Asia & Pacific"
"79","Jordan",10203140,1167,11.4376554668465,"Middle east"
"80","Kazakhstan",18776707,49683,264.599112080729,"Asia & Pacific"
"81","Kenya",53771300,8067,15.0024269452291,"Africa"
"82","Korea, South",51269183,13181,25.709401298632,"Asia & Pacific"
"83","Kosovo",1810366,3508,193.772971874196,"Europe"
"84","Kyrgyzstan",6524191,8141,124.781754550104,"Asia & Pacific"
"85","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"86","Latvia",1886202,1127,59.7496980705142,"Europe"
"87","Lebanon",6825442,1885,27.6172590727458,"Middle east"
"88","Liberia",5057677,891,17.6167833572607,"Africa"
"89","Libya",6871287,1117,16.256052177707,"Middle east"
"90","Liechtenstein",38137,84,220.2585415738,"Europe"
"91","Lithuania",2722291,1841,67.6268628151803,"Europe"
"92","Luxembourg",625976,4542,725.586923460324,"Europe"
"93","Madagascar",27691019,3250,11.7366572894988,"Africa"
"94","Malawi",19129955,1742,9.10613746869765,"Africa"
"95","Malaysia",32365998,8668,26.7811917926955,"Asia & Pacific"
"96","Maldives",540542,2491,460.83375574886,"Asia & Pacific"
"97","Mali",20250834,2331,11.5106370433929,"Africa"
"98","Malta",441539,672,152.194936347639,"Europe"
"99","Mauritania",4649660,4948,106.41638313339,"Africa"
"100","Mauritius",1271767,342,26.891718372941,"Africa"
"101","Mexico",128932753,261750,203.012806218448,"Latin America/Caribbean"
"102","Moldova",4033963,17906,443.881116410835,"Europe"
"103","Monaco",39244,108,275.201304658037,"Europe"
"104","Mongolia",3278292,225,6.86333005113638,"Asia & Pacific"
"105","Montenegro",628062,841,133.903977632781,"Europe"
"106","Morocco",36910558,14379,38.9563333071258,"Africa"
"107","Mozambique",31255435,1012,3.23783687541063,"Africa"
"108","Namibia",2540916,485,19.0876046276225,"Africa"
"109","Nepal",29136808,15964,54.7898040169671,"Asia & Pacific"
"110","Netherlands",17134873,50870,296.87993602287,"Europe"
"111","New Zealand",4822233,1536,31.8524633712224,"Asia & Pacific"
