"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55775,1432.7607744702,"Asia & Pacific"
"2","Albania",2877800,110521,38404.6841337133,"Europe"
"3","Algeria",43851043,113761,2594.25984462901,"Africa"
"4","Angola",32866268,20981,638.374883330228,"Africa"
"5","Argentina",45195777,2133963,47215.9821480666,"Latin America/Caribbean"
"6","Armenia",2963234,173307,58485.762514874,"Europe"
"7","Austria",9006400,467646,51923.7431160064,"Europe"
"8","Azerbaijan",10139175,235647,23241.2400417194,"Asia & Pacific"
"9","Bahrain",1701583,124857,73376.9672122958,"Asia & Pacific"
"10","Bangladesh",164689383,548549,3330.80973410411,"Asia & Pacific"
"11","Belarus",9449321,291621,30861.5825412217,"Europe"
"12","Belgium",11589616,780251,67323.2831872946,"Europe"
"13","Benin",12123198,6071,500.775455453256,"Africa"
"14","Bolivia",11673029,252360,21619.0673389058,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,134892,41115.3935836065,"Europe"
"16","Botswana",2351625,31746,13499.6013394993,"Africa"
"17","Brazil",212559409,10793732,50779.8363327215,"Latin America/Caribbean"
"18","Bulgaria",6948445,255381,36753.6909337269,"Europe"
"19","Burkina Faso",20903278,12103,579.00009749667,"Africa"
"20","Burma",54409794,142000,2609.82425333204,"Asia & Pacific"
"21","Burundi",11890781,2268,190.73599959498,"Africa"
"22","Cambodia",16718971,932,55.7450575158005,"Asia & Pacific"
"23","Cameroon",26545864,35714,1345.36965909266,"Africa"
"24","Central African Republic",4829764,5018,1038.97416105632,"Africa"
"25","Chad",16425859,4089,248.93675271412,"Africa"
"26","Chile",19116209,840119,43947.9919894159,"Latin America/Caribbean"
"27","Colombia",50882884,2266211,44537.7860264367,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,9179,1663.43728955588,"Africa"
"29","Congo (Kinshasa)",89561404,26340,294.099900443722,"Africa"
"30","Costa Rica",5094114,206293,40496.3453899932,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,33976,1288.02963802599,"Africa"
"32","Croatia",4105268,244872,59648.2373379765,"Europe"
"33","Cuba",11326616,53308,4706.43659147622,"Latin America/Caribbean"
"34","Cyprus",1207361,36004,29820.4099685181,"Europe"
"35","Czechia",10708982,1284288,119926.245090336,"Europe"
"36","Denmark",5792203,214007,36947.427429598,"Europe"
"37","Dominican Republic",10847904,241392,22252.4093133568,"Latin America/Caribbean"
"38","Ecuador",17643060,289735,16422.0379004549,"Latin America/Caribbean"
"39","Egypt",102334403,184755,1805.40458129218,"Middle east"
"40","El Salvador",6486201,60800,9373.74589532455,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,6210,4426.27683118494,"Africa"
"42","Eritrea",3546427,2913,821.390092056033,"Africa"
"43","Estonia",1326539,70610,53228.7403536572,"Europe"
"44","Eswatini",1160164,17129,14764.2919449319,"Africa"
"45","Ethiopia",114963583,162954,1417.44016450844,"Africa"
"46","Finland",5540718,60200,10865.0178550867,"Europe"
"47","France",65273512,3895430,59678.572220842,"Europe"
"48","Gabon",2225728,15254,6853.48793742991,"Africa"
"49","Gambia",2416664,4759,1969.24355226875,"Africa"
"50","Georgia",3989175,271872,68152.4375340766,"Europe"
"51","Germany",83783945,2484306,29651.3371386368,"Europe"
"52","Ghana",31072945,85239,2743.19025763409,"Africa"
"53","Greece",10423056,199496,19139.8760593822,"Europe"
"54","Guatemala",17915567,176876,9872.75479475475,"Latin America/Caribbean"
"55","Guinea",13132792,16420,1250.30534253493,"Africa"
"56","Guinea-Bissau",1967998,3301,1677.33910298689,"Africa"
"57","Haiti",11402533,12536,1099.40484276608,"Latin America/Caribbean"
"58","Honduras",9904608,172577,17423.9101638349,"Latin America/Caribbean"
"59","Hungary",9660350,446178,46186.5253329331,"Europe"
