"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,76628,1968.43733977772,"Asia & Pacific"
"2","Albania",2877800,132372,45997.6370838835,"Europe"
"3","Algeria",43851043,130361,2972.81412439836,"Africa"
"4","Angola",32866268,35307,1074.26252350891,"Africa"
"5","Argentina",45195777,3915397,86631.9213850444,"Latin America/Caribbean"
"6","Armenia",2963234,223050,75272.4894490276,"Europe"
"7","Austria",9006400,646167,71745.3144430627,"Europe"
"8","Azerbaijan",10139175,334539,32994.6963140492,"Asia & Pacific"
"9","Bahrain",1701583,248150,145834.790309964,"Asia & Pacific"
"10","Bangladesh",164689383,807867,4905.39818222526,"Asia & Pacific"
"11","Belarus",9449321,398052,42124.9315162433,"Europe"
"12","Belgium",11589616,1068406,92186.4883185086,"Europe"
"13","Benin",12123198,8082,666.655778450538,"Africa"
"14","Bolivia",11673029,383457,32849.8284378459,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,204304,62272.3317224531,"Europe"
"16","Botswana",2351625,56217,23905.5971934301,"Africa"
"17","Brazil",212559409,16841408,79231.5338061558,"Latin America/Caribbean"
"18","Bulgaria",6948445,419337,60349.7617092745,"Europe"
"19","Burkina Faso",20903278,13447,643.296233251072,"Africa"
"20","Burma",54409794,144157,2649.46785132103,"Asia & Pacific"
"21","Burundi",11890781,4861,408.804097897354,"Africa"
"22","Cambodia",16718971,33075,1978.29160658273,"Asia & Pacific"
"23","Cameroon",26545864,78929,2973.3068774857,"Africa"
"24","Central African Republic",4829764,7091,1468.18767956364,"Africa"
"25","Chad",16425859,4938,300.623547298196,"Africa"
"26","Chile",19116209,1411346,73829.8058992764,"Latin America/Caribbean"
"27","Colombia",50882884,3518046,69140.0668248286,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,11920,2160.16695625952,"Africa"
"29","Congo (Kinshasa)",89561404,32545,363.381976459413,"Africa"
"30","Costa Rica",5094114,327979,64383.9144549965,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,47435,1798.26012125509,"Africa"
"32","Croatia",4105268,357197,87009.4230145267,"Europe"
"33","Cuba",11326616,146696,12951.441101208,"Latin America/Caribbean"
"34","Cyprus",1207361,72709,60221.425075019,"Europe"
"35","Czechia",10708982,1663040,155293.939237175,"Europe"
"36","Denmark",5792203,285823,49346.1641451448,"Europe"
"37","Dominican Republic",10847904,298414,27508.9086334097,"Latin America/Caribbean"
"38","Ecuador",17643060,430739,24414.0755628559,"Latin America/Caribbean"
"39","Egypt",102334403,266350,2602.74152378648,"Middle east"
"40","El Salvador",6486201,74141,11430.5739214681,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,8572,6109.83011222501,"Africa"
"42","Eritrea",3546427,4427,1248.29863972951,"Africa"
"43","Estonia",1326539,130005,98003.1495493159,"Europe"
"44","Eswatini",1160164,18632,16059.7984422892,"Africa"
"45","Ethiopia",114963583,272632,2371.46401395649,"Africa"
"46","Finland",5540718,93038,16791.6865648098,"Europe"
"47","France",65273512,5762637,88284.4636887318,"Europe"
"48","Gabon",2225728,24591,11048.5198550766,"Africa"
"49","Gambia",2416664,5999,2482.34756672835,"Africa"
"50","Georgia",3989175,347762,87176.421189845,"Europe"
"51","Germany",83783945,3704685,44217.1229822134,"Europe"
"52","Ghana",31072945,94188,3031.18999502622,"Africa"
"53","Greece",10423056,407857,39130.270431244,"Europe"
"54","Guatemala",17915567,259954,14509.9510386693,"Latin America/Caribbean"
"55","Guinea",13132792,23255,1770.75826678744,"Africa"
"56","Guinea-Bissau",1967998,3787,1924.29057346603,"Africa"
"57","Haiti",11402533,15058,1320.58376853634,"Latin America/Caribbean"
"58","Honduras",9904608,241039,24336.046413952,"Latin America/Caribbean"
"59","Hungary",9660350,805571,83389.4217083232,"Europe"
"60","India",1380004385,28694879,20793.3245081681,"Asia & Pacific"
"61","Indonesia",273523621,1843612,6740.22957600433,"Asia & Pacific"
"62","Iran",83992953,2954309,35173.296026394,"Middle east"
"63","Iraq",40222503,1218524,30294.5841038286,"Middle east"
"64","Ireland",4937796,263769,53418.3672229472,"Europe"
"65","Israel",8655541,839539,96994.3993102222,"Middle east"
"66","Italy",60461828,4227719,69923.7707467263,"Europe"
"67","Jamaica",2961161,48638,16425.3142601838,"Latin America/Caribbean"
"68","Japan",126476458,758290,5995.50313149978,"Asia & Pacific"
"69","Jordan",10203140,739015,72430.1538545977,"Middle east"
"70","Kazakhstan",18776707,448578,23890.1315337135,"Asia & Pacific"
"71","Kenya",53771300,171942,3197.65376697234,"Africa"
"72","Korea, South",51269183,143596,2800.82481517211,"Asia & Pacific"
"73","Kosovo",1810366,107058,59136.1083891324,"Europe"
"74","Kuwait",4270563,314569,73659.8429762071,"Middle east"
"75","Kyrgyzstan",6524191,106223,16281.4056179532,"Asia & Pacific"
"76","Laos",7275556,1952,268.295646408329,"Asia & Pacific"
"77","Latvia",1886202,134421,71265.4318042288,"Europe"
"78","Lebanon",6825442,541232,79296.2565647763,"Middle east"
"79","Liberia",5057677,2250,444.868266597491,"Africa"
"80","Libya",6871287,186953,27207.8578583605,"Middle east"
"81","Lithuania",2722291,275915,101353.969873169,"Europe"
"82","Madagascar",27691019,41540,1500.12536555625,"Africa"
"83","Malawi",19129955,34371,1796.71096978534,"Africa"
"84","Malaysia",32365998,603122,18634.4323447094,"Asia & Pacific"
"85","Mali",20250834,14287,705.501807974921,"Africa"
