"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40073,1029.4042584553,"Asia & Pacific"
"2","Albania",2877800,16501,5733.89394676489,"Europe"
"3","Algeria",43851043,53998,1231.39602403528,"Africa"
"4","Angola",32866268,7222,219.738973710066,"Africa"
"5","Argentina",45195777,965609,21365.027090916,"Latin America/Caribbean"
"6","Armenia",2963234,61460,20740.8527304965,"Europe"
"7","Austria",9006400,61387,6815.93089358678,"Europe"
"8","Azerbaijan",10139175,43789,4318.79319569886,"Asia & Pacific"
"9","Bahrain",1701583,77325,45442.978685142,"Asia & Pacific"
"10","Bangladesh",164689383,386086,2344.32841369015,"Asia & Pacific"
"11","Belarus",9449321,86392,9142.6674996013,"Europe"
"12","Belgium",11589616,202151,17442.4243219102,"Europe"
"13","Benin",12123198,2496,205.88626862318,"Africa"
"14","Bolivia",11673029,139562,11955.9370579821,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,32845,10011.2319652282,"Europe"
"16","Botswana",2351625,5242,2229.09690107904,"Africa"
"17","Brazil",212559409,5200300,24465.1602319801,"Latin America/Caribbean"
"18","Bulgaria",6948445,28505,4102.356714344,"Europe"
"19","Burkina Faso",20903278,2343,112.087683089705,"Africa"
"20","Burma",54409794,33488,615.47742672946,"Asia & Pacific"
"21","Burundi",11890781,531,44.6564443496184,"Africa"
"22","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"23","Cameroon",26545864,21441,807.696445668523,"Africa"
"24","Central African Republic",4829764,4855,1005.22510002559,"Africa"
"25","Chad",16425859,1361,82.8571583379597,"Africa"
"26","Chile",19116209,488190,25538.0133163432,"Latin America/Caribbean"
"27","Colombia",50882884,945354,18579.0176515938,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"29","Congo (Kinshasa)",89561404,10999,122.809597759321,"Africa"
"30","Costa Rica",5094114,94348,18520.9832367316,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20275,768.624938514744,"Africa"
"32","Croatia",4105268,23665,5764.54448284497,"Europe"
"33","Cuba",11326616,6118,540.143675745695,"Latin America/Caribbean"
"34","Cyprus",1207361,2379,1970.41315729098,"Europe"
"35","Czechia",10708982,160112,14951.1877039293,"Europe"
"36","Denmark",5792203,34939,6032.07449738899,"Europe"
"37","Dominican Republic",10847904,120450,11103.5274648448,"Latin America/Caribbean"
"38","Ecuador",17643060,151659,8595.95784404746,"Latin America/Caribbean"
"39","Egypt",102334403,105159,1027.60163656791,"Middle east"
"40","El Salvador",6486201,31265,4820.23298383753,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5068,3612.29806448394,"Africa"
"42","Eritrea",3546427,422,118.993003380586,"Africa"
"43","Estonia",1326539,4017,3028.18085257953,"Europe"
"44","Eswatini",1160164,5746,4952.74805975707,"Africa"
"45","Ethiopia",114963583,87834,764.015853611661,"Africa"
"46","Finland",5540718,13133,2370.2704234361,"Europe"
"47","France",65273512,876342,13425.6909602168,"Europe"
"48","Gabon",2225728,8881,3990.15513126492,"Africa"
"49","Gambia",2416664,3649,1509.93270061539,"Africa"
"50","Georgia",3989175,15327,3842.14781251763,"Europe"
"51","Germany",83783945,359802,4294.40270447996,"Europe"
"52","Ghana",31072945,47173,1518.13740216771,"Africa"
"53","Greece",10423056,24450,2345.7611663988,"Europe"
"54","Guatemala",17915567,100431,5605.79522825038,"Latin America/Caribbean"
"55","Guinea",13132792,11362,865.162564061016,"Africa"
"56","Guinea-Bissau",1967998,2389,1213.92399789024,"Africa"
"57","Haiti",11402533,8925,782.720821768286,"Latin America/Caribbean"
"58","Honduras",9904608,86691,8752.59273259477,"Latin America/Caribbean"
"59","Hungary",9660350,43025,4453.77237884756,"Europe"
"60","India",1380004385,7370468,5340.90186967051,"Asia & Pacific"
"61","Indonesia",273523621,353461,1292.25036838775,"Asia & Pacific"
"62","Iran",83992953,522387,6219.41462160522,"Middle east"
"63","Iraq",40222503,420303,10449.4491553646,"Middle east"
"64","Ireland",4937796,47427,9604.89254720122,"Europe"
"65","Israel",8655541,301896,34878.9290005096,"Middle east"
"66","Italy",60461828,391611,6476.99570049387,"Europe"
"67","Jamaica",2961161,8132,2746.22014811083,"Latin America/Caribbean"
"68","Japan",126476458,92044,727.755990763119,"Asia & Pacific"
"69","Jordan",10203140,34548,3386.01646159908,"Middle east"
"70","Kazakhstan",18776707,109302,5821.14851129114,"Asia & Pacific"
"71","Kenya",53771300,43580,810.469525564753,"Africa"
"72","Korea, South",51269183,25108,489.728888404561,"Asia & Pacific"
"73","Kosovo",1810366,16606,9172.7308179672,"Europe"
"74","Kuwait",4270563,114744,26868.5885209983,"Middle east"
"75","Kyrgyzstan",6524191,51020,7820.12666398025,"Asia & Pacific"
"76","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"77","Latvia",1886202,3204,1698.6515760242,"Europe"
"78","Lebanon",6825442,60113,8807.195197029,"Middle east"
"79","Liberia",5057677,1377,272.259379157665,"Africa"
"80","Libya",6871287,47845,6963.03327164183,"Middle east"
"81","Lithuania",2722291,7041,2586.4244491129,"Europe"
"82","Madagascar",27691019,16754,605.033711471578,"Africa"
"83","Malawi",19129955,5842,305.384931642547,"Africa"
"84","Malaysia",32365998,18758,579.558832080506,"Asia & Pacific"
"85","Mali",20250834,3378,166.807944798718,"Africa"
"86","Mauritania",4649660,7603,1635.17332450115,"Africa"
"87","Mauritius",1271767,417,327.890250336736,"Africa"
"88","Mexico",128932753,841661,6527.90683838109,"Latin America/Caribbean"
"89","Moldova",4033963,65860,16326.3768160491,"Europe"
"90","Mongolia",3278292,320,97.6118051717175,"Asia & Pacific"
"91","Morocco",36910558,167148,4528.46039336496,"Africa"
"92","Mozambique",31255435,10612,339.524949820727,"Africa"
"93","Namibia",2540916,12215,4807.32145415275,"Africa"
"94","Nepal",29136808,126137,4329.12898351803,"Asia & Pacific"
"95","Netherlands",17134873,217821,12712.1455758674,"Europe"
"96","New Zealand",4822233,1883,390.482998229244,"Asia & Pacific"
"97","Nicaragua",6624554,5353,808.054398831982,"Latin America/Caribbean"
"98","Niger",24206636,1209,49.9449820288949,"Africa"
"99","Nigeria",206139587,61194,296.857100038723,"Africa"
"100","North Macedonia",2083380,22607,10851.1169349807,"Europe"
"101","Norway",5421242,16272,3001.52621853074,"Europe"
"102","Oman",5106622,108296,21206.9740035585,"Middle east"
"103","Pakistan",220892331,322452,1459.77000894612,"Asia & Pacific"
"104","Panama",4314768,123498,28622.1646215973,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,578,64.6024651540674,"Asia & Pacific"
"106","Paraguay",7132530,53482,7498.32107260678,"Latin America/Caribbean"
"107","Peru",32971846,859740,26074.9731755996,"Latin America/Caribbean"
"108","Philippines",109581085,351750,3209.95179049377,"Asia & Pacific"
"109","Poland",37846605,157608,4164.3893818217,"Europe"
"110","Portugal",10196707,95902,9405.19326484521,"Europe"
"111","Qatar",2881060,128992,44772.4101545959,"Middle east"
"112","Romania",19237682,172516,8967.60846758981,"Europe"
"113","Russia",145934460,1361317,9328.27654277132,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,4965,383.33229490043,"Africa"
"115","Saudi Arabia",34813867,341495,9809.16598549653,"Middle east"
"116","Senegal",16743930,15368,917.825146187305,"Africa"
"117","Serbia",8737370,35719,4088.0722688864,"Europe"
"118","Sierra Leone",7976985,2325,291.463504068266,"Africa"
"119","Singapore",5850343,57901,9897.0265504091,"Asia & Pacific"
"120","Slovakia",5459643,26300,4817.16478531655,"Europe"
"121","Slovenia",2078932,11517,5539.86373772687,"Europe"
"122","Somalia",15893219,3864,243.122554342201,"Africa"
"123","South Africa",59308690,700203,11806.0776591086,"Africa"
"124","South Sudan",11193729,2817,251.65876358093,"Africa"
"125","Spain",46754783,936560,20031.3195764378,"Europe"
"126","Sri Lanka",21413250,5354,250.03210628933,"Asia & Pacific"
"127","Sudan",43849269,13691,312.228694165916,"Africa"
"128","Sweden",10099270,103200,10218.5603513917,"Europe"
"129","Switzerland",8654618,74422,8599.10859150571,"Europe"
"130","Syria",17500657,4987,284.960730331438,"Middle east"
"131","Taiwan*",23816775,535,22.4631588449738,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3679,52.7077530024436,"Asia & Pacific"
"134","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"135","Togo",8278737,2027,244.844110883097,"Africa"
"136","Trinidad and Tobago",1399491,5241,3744.93297920458,"Latin America/Caribbean"
"137","Tunisia",11818618,34790,2943.66058705003,"Africa"
"138","Turkey",84339067,343955,4078.24051456486,"Europe"
"139","Uganda",45741000,10334,225.924225530705,"Africa"
"140","Ukraine",43733759,295227,6750.55167336519,"Europe"
"141","United Arab Emirates",9890400,112849,11409.9530858206,"Middle east"
"142","United Kingdom",67886004,692112,10195.2090153959,"Europe"
"143","Uruguay",3473727,2450,705.294342359086,"Latin America/Caribbean"
"144","Uzbekistan",33469199,62588,1870.01786328977,"Asia & Pacific"
"145","Venezuela",28435943,85758,3015.83105578739,"Latin America/Caribbean"
"146","Vietnam",97338583,1124,11.5473224014366,"Asia & Pacific"
