"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39145,1005.56558523776,"Asia & Pacific"
"2","Albania",2877800,12787,4443.32476197095,"Europe"
"3","Algeria",43851043,50400,1149.345524119,"Africa"
"4","Andorra",77265,1753,22688.151168058,"Europe"
"5","Angola",32866268,4363,132.75008893617,"Africa"
"6","Antigua and Barbuda",97928,97,990.523650028592,"Latin America/Caribbean"
"7","Argentina",45195777,664799,14709.3167576254,"Latin America/Caribbean"
"8","Armenia",2963234,47877,16157.0095375526,"Europe"
"9","Austria",9006400,39984,4439.50968200391,"Europe"
"10","Azerbaijan",10139175,39524,3898.14753172719,"Asia & Pacific"
"11","Bahamas",393248,3618,9200.3010822687,"Latin America/Caribbean"
"12","Bangladesh",164689383,353844,2148.55380203835,"Asia & Pacific"
"13","Barbados",287371,189,657.686405378413,"Latin America/Caribbean"
"14","Belarus",9449321,76357,8080.68643239022,"Europe"
"15","Belgium",11589616,106887,9222.65241574872,"Europe"
"16","Belize",397621,1706,4290.51785494227,"Latin America/Caribbean"
"17","Benin",12123198,2325,191.781079546832,"Africa"
"18","Bhutan",771612,261,338.25290430942,"Asia & Pacific"
"19","Bolivia",11673029,131990,11307.2622367339,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,26081,7949.54912117873,"Europe"
"21","Botswana",2351625,2567,1091.58560569819,"Africa"
"22","Brazil",212559409,4591364,21600.3799671837,"Latin America/Caribbean"
"23","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"24","Bulgaria",6948445,19283,2775.15328969287,"Europe"
"25","Burkina Faso",20903278,1929,92.2821769867865,"Africa"
"26","Burma",54409794,7827,143.8527776819,"Asia & Pacific"
"27","Burundi",11890781,476,40.0310122606749,"Africa"
"28","Cabo Verde",555988,5412,9734.02303646841,"Africa"
"29","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"30","Cameroon",26545864,20690,779.405786151846,"Africa"
"31","Central African Republic",4829764,4802,994.251478954251,"Africa"
"32","Chad",16425859,1164,70.8638738467194,"Africa"
"33","Chile",19116209,449903,23535.1580431036,"Latin America/Caribbean"
"34","Colombia",50882884,784268,15413.1986701068,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,5005,907.016410744873,"Africa"
"36","Congo (Kinshasa)",89561404,10537,117.651125701424,"Africa"
"37","Costa Rica",5094114,68059,13360.3213434171,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,19430,736.591001496497,"Africa"
"39","Croatia",4105268,15340,3736.66225932144,"Europe"
"40","Cuba",11326616,5270,465.275771686795,"Latin America/Caribbean"
"41","Cyprus",1207361,1654,1369.92995466973,"Europe"
"42","Czechia",10708982,55464,5179.20377492464,"Europe"
"43","Denmark",5792203,24822,4285.41610161108,"Europe"
"44","Djibouti",988002,5407,5472.66098651622,"Africa"
"45","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"46","Dominican Republic",10847904,109737,10115.9634156054,"Latin America/Caribbean"
"47","Ecuador",17643060,129892,7362.21494457311,"Latin America/Caribbean"
"48","Egypt",102334403,102375,1000.39670920834,"Middle east"
"49","El Salvador",6486201,27954,4309.76468351813,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,5018,3576.65976471595,"Africa"
"51","Eritrea",3546427,364,102.638514764297,"Africa"
"52","Estonia",1326539,3033,2286.40092752644,"Europe"
"53","Eswatini",1160164,5343,4605.38337683293,"Africa"
"54","Ethiopia",114963583,71083,618.308843070766,"Africa"
"55","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"56","Finland",5540718,9288,1676.31704049908,"Europe"
"57","France",65273512,508456,7789.62222838569,"Europe"
"58","Gabon",2225728,8716,3916.02208356097,"Africa"
"59","Gambia",2416664,3542,1465.65678969025,"Africa"
"60","Georgia",3989175,4140,1037.80856944105,"Europe"
"61","Germany",83783945,279025,3330.29197897043,"Europe"
"62","Ghana",31072945,46153,1485.31141801976,"Africa"
"63","Greece",10423056,16286,1562.4976014712,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,87442,4880.7832875175,"Latin America/Caribbean"
"66","Guinea",13132792,10434,794.499752984742,"Africa"
"67","Guinea-Bissau",1967998,2324,1180.89550904015,"Africa"
"68","Guyana",786559,2535,3222.89872724106,"Latin America/Caribbean"
"69","Haiti",11402533,8646,758.252574230656,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,72675,7337.49382105783,"Latin America/Caribbean"
"72","Hungary",9660350,20450,2116.90052637844,"Europe"
"73","Iceland",341250,2476,7255.67765567766,"Europe"
"74","India",1380004385,5646010,4091.29859395338,"Asia & Pacific"
"75","Indonesia",273523621,257388,941.008308748589,"Asia & Pacific"
"76","Iran",83992953,432798,5152.78942508427,"Middle east"
"77","Iraq",40222503,332635,8269.87321002872,"Middle east"
"78","Ireland",4937796,33675,6819.84431920638,"Europe"
"79","Israel",8655541,204690,23648.4351469192,"Middle east"
"80","Italy",60461828,302537,5003.76865879742,"Europe"
"81","Jamaica",2961161,5395,1821.92052374052,"Latin America/Caribbean"
"82","Japan",126476458,80009,632.599942038225,"Asia & Pacific"
"83","Jordan",10203140,6042,592.170645507167,"Middle east"
"84","Kazakhstan",18776707,107529,5726.72300845936,"Asia & Pacific"
"85","Kenya",53771300,37348,694.571267572106,"Africa"
"86","Korea, South",51269183,23341,455.263740013177,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,101299,23720.2916805114,"Middle east"
"89","Kyrgyzstan",6524191,45630,6993.97059344216,"Asia & Pacific"
"90","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"91","Latvia",1886202,1572,833.420810708503,"Europe"
"92","Lebanon",6825442,31792,4657.86684583943,"Middle east"
"93","Liberia",5057677,1337,264.350609973709,"Africa"
"94","Libya",6871287,30097,4380.11103305684,"Middle east"
"95","Liechtenstein",38137,116,3041.66557411438,"Europe"
"96","Lithuania",2722291,3932,1444.37167077289,"Europe"
"97","Luxembourg",625976,8090,12923.8181655527,"Europe"
"98","Madagascar",27691019,16167,583.835502767161,"Africa"
"99","Malawi",19129955,5746,300.36662396749,"Africa"
"100","Malaysia",32365998,10505,324.569012208429,"Asia & Pacific"
"101","Maldives",540542,9885,18287.2006245583,"Asia & Pacific"
"102","Mali",20250834,3034,149.820990088606,"Africa"
