"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54750,1406.43034338401,"Asia & Pacific"
"2","Albania",2877800,73691,25606.7134616721,"Europe"
"3","Algeria",43851043,106097,2419.48635064393,"Africa"
"4","Angola",32866268,19553,594.926080442112,"Africa"
"5","Argentina",45195777,1885210,41712.0829673976,"Latin America/Caribbean"
"6","Armenia",2963234,166232,56098.1684200438,"Europe"
"7","Austria",9006400,407140,45205.6315508971,"Europe"
"8","Azerbaijan",10139175,229358,22620.9726136495,"Asia & Pacific"
"9","Bahrain",1701583,100689,59173.7223514809,"Asia & Pacific"
"10","Bangladesh",164689383,532916,3235.88558225396,"Asia & Pacific"
"11","Belarus",9449321,239482,25343.8315832429,"Europe"
"12","Belgium",11589616,696642,60109.1528830636,"Europe"
"13","Benin",12123198,3643,300.498267866284,"Africa"
"14","Bolivia",11673029,205208,17579.6701952852,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,120532,36738.4323712248,"Europe"
"16","Botswana",2351625,20658,8784.56386541221,"Africa"
"17","Brazil",212559409,8933356,42027.5726302946,"Latin America/Caribbean"
"18","Bulgaria",6948445,216416,31145.9614345368,"Europe"
"19","Burkina Faso",20903278,10157,485.904650935609,"Africa"
"20","Burma",54409794,138368,2543.07156538766,"Asia & Pacific"
"21","Burundi",11890781,1481,124.550271340461,"Africa"
"22","Cambodia",16718971,460,27.5136549970689,"Asia & Pacific"
"23","Cameroon",26545864,29617,1115.69169494728,"Africa"
"24","Central African Republic",4829764,4980,1031.10628179762,"Africa"
"25","Chad",16425859,3225,196.336763879442,"Africa"
"26","Chile",19116209,706500,36958.1646653895,"Latin America/Caribbean"
"27","Colombia",50882884,2041352,40118.6379294067,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"29","Congo (Kinshasa)",89561404,22048,246.177471715383,"Africa"
"30","Costa Rica",5094114,191345,37561.9783931023,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,27237,1032.55425155739,"Africa"
"32","Croatia",4105268,229502,55904.2673949667,"Europe"
"33","Cuba",11326616,22614,1996.5362999858,"Latin America/Caribbean"
"34","Cyprus",1207361,30252,25056.3004768251,"Europe"
"35","Czechia",10708982,946946,88425.3984178888,"Europe"
"36","Denmark",5792203,196632,33947.7052168234,"Europe"
"37","Dominican Republic",10847904,206305,19017.9595984625,"Latin America/Caribbean"
"38","Ecuador",17643060,242146,13724.716687468,"Latin America/Caribbean"
"39","Egypt",102334403,163129,1594.07780001414,"Middle east"
"40","El Salvador",6486201,53479,8245.04205157996,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5454,3887.42573869286,"Africa"
"42","Eritrea",3546427,1970,555.488665070506,"Africa"
"43","Estonia",1326539,41330,31156.2645350042,"Europe"
"44","Eswatini",1160164,14830,12782.6755527667,"Africa"
"45","Ethiopia",114963583,134569,1170.53589048281,"Africa"
"46","Finland",5540718,43120,7782.38488224811,"Europe"
"47","France",65273512,3138498,48082.2603815159,"Europe"
"48","Gabon",2225728,10411,4677.57066451965,"Africa"
"49","Gambia",2416664,4012,1660.13976291284,"Africa"
"50","Georgia",3989175,254822,63878.3708410887,"Europe"
"51","Germany",83783945,2164043,25828.8506228729,"Europe"
"52","Ghana",31072945,62135,1999.64953434571,"Africa"
"53","Greece",10423056,153226,14700.6789563445,"Europe"
"54","Guatemala",17915567,155459,8677.31398062925,"Latin America/Caribbean"
"55","Guinea",13132792,14379,1094.89284532946,"Africa"
"56","Guinea-Bissau",1967998,2532,1286.58667336044,"Africa"
"57","Haiti",11402533,11286,989.780077812535,"Latin America/Caribbean"
"58","Honduras",9904608,142880,14425.6087671516,"Latin America/Caribbean"
"59","Hungary",9660350,360877,37356.51399794,"Europe"
"60","India",1380004385,10689527,7746.00944474535,"Asia & Pacific"
"61","Indonesia",273523621,1012350,3701.14287131348,"Asia & Pacific"
"62","Iran",83992953,1385706,16497.8840546302,"Middle east"
"63","Iraq",40222503,615380,15299.3959625039,"Middle east"
"64","Ireland",4937796,189851,38448.5304779703,"Europe"
"65","Israel",8655541,617168,71303.226453436,"Middle east"
"66","Italy",60461828,2485956,41116.1237136264,"Europe"
"67","Jamaica",2961161,15153,5117.24961932161,"Latin America/Caribbean"
"68","Japan",126476458,372545,2945.5679411895,"Asia & Pacific"
"69","Jordan",10203140,322241,31582.5324360932,"Middle east"
"70","Kazakhstan",18776707,228692,12179.5584284294,"Asia & Pacific"
"71","Kenya",53771300,100193,1863.31742025951,"Africa"
"72","Korea, South",51269183,76429,1490.73957351729,"Asia & Pacific"
"73","Kosovo",1810366,58399,32258.1179717251,"Europe"
"74","Kuwait",4270563,162282,38000.141901665,"Middle east"
"75","Kyrgyzstan",6524191,84175,12901.9827898969,"Asia & Pacific"
"76","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"77","Latvia",1886202,61924,32829.9938182655,"Europe"
"78","Lebanon",6825442,285754,41866.0066263841,"Middle east"
"79","Liberia",5057677,1932,381.993551585046,"Africa"
"80","Libya",6871287,115299,16779.8259627345,"Middle east"
"81","Lithuania",2722291,177934,65361.8588167099,"Europe"
"82","Madagascar",27691019,18743,676.862054083311,"Africa"
"83","Malawi",19129955,20830,1088.86821741086,"Africa"
"84","Malaysia",32365998,190434,5883.76727947644,"Asia & Pacific"
"85","Mali",20250834,8006,395.341742468483,"Africa"
"86","Mauritania",4649660,16460,3540.04378814795,"Africa"
"87","Mauritius",1271767,568,446.622691106154,"Africa"
"88","Mexico",128932753,1788905,13874.7134329785,"Latin America/Caribbean"
"89","Moldova",4033963,156972,38912.6028176262,"Europe"
"90","Mongolia",3278292,1667,508.496497566416,"Asia & Pacific"
"91","Morocco",36910558,467493,12665.5630619293,"Africa"
"92","Mozambique",31255435,34055,1089.57050189831,"Africa"
"93","Namibia",2540916,32957,12970.5192930424,"Africa"
"94","Nepal",29136808,270092,9269.78686203376,"Asia & Pacific"
"95","Netherlands",17134873,970156,56618.8030690394,"Europe"
"96","New Zealand",4822233,2295,475.920595292679,"Asia & Pacific"
"97","Nicaragua",6624554,6253,943.912601512494,"Latin America/Caribbean"
"98","Niger",24206636,4407,182.057515137585,"Africa"
"99","Nigeria",206139587,124299,602.984617408785,"Africa"
"100","North Macedonia",2083380,91161,43756.2998588832,"Europe"
"101","Norway",5421242,61594,11361.6031160387,"Europe"
"102","Oman",5106622,133407,26124.3146643711,"Middle east"
"103","Pakistan",220892331,537477,2433.20805917884,"Asia & Pacific"
"104","Panama",4314768,313834,72734.8492433429,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,850,95.0036252265697,"Asia & Pacific"
"106","Paraguay",7132530,129394,18141.3888199559,"Latin America/Caribbean"
"107","Peru",32971846,1107239,33581.3469467254,"Latin America/Caribbean"
"108","Philippines",109581085,516166,4710.35671895382,"Asia & Pacific"
"109","Poland",37846605,1482722,39177.1468008821,"Europe"
"110","Portugal",10196707,653878,64126.389039128,"Europe"
"111","Qatar",2881060,149595,51923.5975647852,"Middle east"
"112","Romania",19237682,715438,37189.4077467337,"Europe"
"113","Russia",145934460,3716228,25465.0478029658,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,13885,1072.01790829657,"Africa"
"115","Saudi Arabia",34813867,366807,10536.2325880087,"Middle east"
"116","Senegal",16743930,25127,1500.6632254196,"Africa"
"117","Serbia",8737370,387206,44316.0813837574,"Europe"
"118","Sierra Leone",7976985,3194,400.401906233997,"Africa"
"119","Singapore",5850343,59366,10147.439218521,"Asia & Pacific"
"120","Slovakia",5459643,238617,43705.6049269156,"Europe"
"121","Slovenia",2078932,159812,76872.1632068774,"Europe"
"122","Somalia",15893219,4754,299.121279333029,"Africa"
"123","South Africa",59308690,1423578,24002.8569169206,"Africa"
"124","South Sudan",11193729,3788,338.403761606164,"Africa"
"125","Spain",46754783,2629817,56247.0154123055,"Europe"
"126","Sri Lanka",21413250,59922,2798.36082799201,"Asia & Pacific"
"127","Sudan",43849269,28522,650.455541231486,"Africa"
"128","Sweden",10099270,556289,55082.0999933659,"Europe"
"129","Switzerland",8654618,515483,59561.6120780836,"Europe"
"130","Syria",17500657,13762,786.370477405505,"Middle east"
"131","Taiwan*",23816775,890,37.3686193869657,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,14646,209.828146364172,"Asia & Pacific"
"134","Timor-Leste",1318442,67,50.817555872765,"Asia & Pacific"
"135","Togo",8278737,4682,565.545203332344,"Africa"
"136","Trinidad and Tobago",1399491,7496,5356.23308760113,"Latin America/Caribbean"
"137","Tunisia",11818618,200662,16978.4656717054,"Africa"
"138","Turkey",84339067,2442350,28958.7030883327,"Europe"
"139","Uganda",45741000,39261,858.332786777727,"Africa"
"140","Ukraine",43733759,1237810,28303.3068344297,"Europe"
"141","United Arab Emirates",9890400,285147,28830.6842999272,"Middle east"
"142","United Kingdom",67886004,3700268,54507.0821962065,"Europe"
"143","Uruguay",3473727,38680,11135.0143520202,"Latin America/Caribbean"
"144","Uzbekistan",33469199,78471,2344.57358839093,"Asia & Pacific"
"145","Venezuela",28435943,124525,4379.14086408177,"Latin America/Caribbean"
"146","Vietnam",97338583,1551,15.9340721037618,"Asia & Pacific"
"147","West Bank and Gaza",5101416,156393,30656.782352194,"Middle east"
"148","Yemen",29825968,2119,71.045472857746,"Middle east"
"149","Zambia",18383956,47622,2590.41089959093,"Africa"
"150","Zimbabwe",14862927,32004,2153.27707658121,"Africa"
"151","Australia",25459700,28786,1130.64961488156,"Asia & Pacific"
"152","Canada",37855702,761697,20121.0639284935,"North America"
"153","China",1404676330,99541,70.8640117827001,"Asia & Pacific"
"154","US",329466283,25443699,77227.0193123222,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
