"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,51039,1311.1013387393,"Asia & Pacific"
"2","Albania",2877800,56254,19547.5710612273,"Europe"
"3","Algeria",43851043,98249,2240.51683331683,"Africa"
"4","Angola",32866268,17240,524.549973243083,"Africa"
"5","Argentina",45195777,1583297,35031.967699106,"Latin America/Caribbean"
"6","Armenia",2963234,157834,53264.1026662086,"Europe"
"7","Austria",9006400,351892,39071.3270563155,"Europe"
"8","Azerbaijan",10139175,214711,21176.3777624905,"Asia & Pacific"
"9","Bahrain",1701583,91733,53910.3881503283,"Asia & Pacific"
"10","Bangladesh",164689383,509148,3091.56541074661,"Asia & Pacific"
"11","Belarus",9449321,186747,19763.0073102607,"Europe"
"12","Belgium",11589616,638877,55124.949782633,"Europe"
"13","Benin",12123198,3205,264.369187074236,"Africa"
"14","Bolivia",11673029,154843,13265.0231572285,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,109691,33434.0704977269,"Europe"
"16","Botswana",2351625,14025,5963.96109073513,"Africa"
"17","Brazil",212559409,7484285,35210.3208943341,"Latin America/Caribbean"
"18","Bulgaria",6948445,197716,28454.7118096207,"Europe"
"19","Burkina Faso",20903278,6344,303.493069364527,"Africa"
"20","Burma",54409794,121886,2240.14816156077,"Asia & Pacific"
"21","Burundi",11890781,804,67.615407263829,"Africa"
"22","Cambodia",16718971,364,21.7716748237676,"Asia & Pacific"
"23","Cameroon",26545864,26277,989.871717869119,"Africa"
"24","Central African Republic",4829764,4948,1024.48069926398,"Africa"
"25","Chad",16425859,2005,122.063631497141,"Africa"
"26","Chile",19116209,600105,31392.4690821282,"Latin America/Caribbean"
"27","Colombia",50882884,1594497,31336.608200117,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6908,1251.88199109402,"Africa"
"29","Congo (Kinshasa)",89561404,16839,188.016257538794,"Africa"
"30","Costa Rica",5094114,162990,31995.7503895673,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,22152,839.781979678353,"Africa"
"32","Croatia",4105268,204930,49918.7872752765,"Europe"
"33","Cuba",11326616,11205,989.262812476383,"Latin America/Caribbean"
"34","Cyprus",1207361,19657,16280.9631916221,"Europe"
"35","Czechia",10708982,670599,62620.2378526736,"Europe"
"36","Denmark",5792203,153952,26579.1789410696,"Europe"
"37","Dominican Republic",10847904,166764,15372.9236541916,"Latin America/Caribbean"
"38","Ecuador",17643060,209355,11866.1388670673,"Latin America/Caribbean"
"39","Egypt",102334403,132541,1295.17538691265,"Middle east"
"40","El Salvador",6486201,44619,6879.06526485997,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5248,3740.59594364872,"Africa"
"42","Eritrea",3546427,1039,292.970925384901,"Africa"
"43","Estonia",1326539,25392,19141.5405050285,"Europe"
"44","Eswatini",1160164,8484,7312.75923059154,"Africa"
"45","Ethiopia",114963583,122864,1068.72104012277,"Africa"
"46","Finland",5540718,34977,6312.71975942468,"Europe"
"47","France",65273512,2616510,40085.325882266,"Europe"
"48","Gabon",2225728,9497,4266.91850935963,"Africa"
"49","Gambia",2416664,3793,1569.51897326232,"Africa"
"50","Georgia",3989175,221605,55551.586480914,"Europe"
"51","Germany",83783945,1658639,19796.6209397278,"Europe"
"52","Ghana",31072945,54401,1750.75133689452,"Africa"
"53","Greece",10423056,135456,12995.8046853053,"Europe"
"54","Guatemala",17915567,135309,7552.5937861749,"Latin America/Caribbean"
"55","Guinea",13132792,13674,1041.21042958725,"Africa"
"56","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"57","Haiti",11402533,9947,872.350029594302,"Latin America/Caribbean"
"58","Honduras",9904608,119097,12024.4031868803,"Latin America/Caribbean"
"59","Hungary",9660350,316060,32717.2410937492,"Europe"
"60","India",1380004385,10207871,7396.98446682834,"Asia & Pacific"
"61","Indonesia",273523621,713365,2608.05628922264,"Asia & Pacific"
"62","Iran",83992953,1200465,14292.4490343851,"Middle east"
"63","Iraq",40222503,591597,14708.110034823,"Middle east"
"64","Ireland",4937796,86129,17442.8024163007,"Europe"
"65","Israel",8655541,401470,46383.0048289298,"Middle east"
"66","Italy",60461828,2047696,33867.5833618527,"Europe"
"67","Jamaica",2961161,12723,4296.62554653394,"Latin America/Caribbean"
"68","Japan",126476458,221412,1750.61828502503,"Asia & Pacific"
"69","Jordan",10203140,287946,28221.3122626956,"Middle east"
"70","Kazakhstan",18776707,197902,10539.7607791398,"Asia & Pacific"
"71","Kenya",53771300,95923,1783.90702847058,"Africa"
"72","Korea, South",51269183,57680,1125.04230855405,"Asia & Pacific"
"73","Kosovo",1810366,50620,27961.1967966698,"Europe"
"74","Kuwait",4270563,149653,35042.920570426,"Middle east"
"75","Kyrgyzstan",6524191,80373,12319.2285449644,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,36330,19260.9275146564,"Europe"
"78","Lebanon",6825442,171226,25086.4339628115,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,98381,14317.6962336168,"Middle east"
"81","Lithuania",2722291,130598,47973.5634434379,"Europe"
"82","Madagascar",27691019,17714,639.701991465175,"Africa"
"83","Malawi",19129955,6354,332.149239242852,"Africa"
"84","Malaysia",32365998,105096,3247.11136668797,"Asia & Pacific"
"85","Mali",20250834,6629,327.344542945737,"Africa"
"86","Mauritania",4649660,13642,2933.97796828155,"Africa"
"87","Mauritius",1271767,527,414.384081360815,"Africa"
"88","Mexico",128932753,1383434,10729.8880060368,"Latin America/Caribbean"
"89","Moldova",4033963,141355,35041.2237296177,"Europe"
"90","Mongolia",3278292,1137,346.826945250759,"Asia & Pacific"
"91","Morocco",36910558,432079,11706.1085882256,"Africa"
"92","Mozambique",31255435,18265,584.378364914774,"Africa"
"93","Namibia",2540916,21923,8627.99085054366,"Africa"
"94","Nepal",29136808,258181,8860.99122457065,"Asia & Pacific"
"95","Netherlands",17134873,774009,45171.5632791676,"Europe"
"96","New Zealand",4822233,2144,444.607301223313,"Asia & Pacific"
