"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,43035,1105.49278223801,"Asia & Pacific"
"2","Albania",2877800,27233,9463.13155882966,"Europe"
"3","Algeria",43851043,66819,1523.77219397039,"Africa"
"4","Angola",32866268,13374,406.921771586601,"Africa"
"5","Argentina",45195777,1304846,28870.9717281772,"Latin America/Caribbean"
"6","Armenia",2963234,115855,39097.4860574629,"Europe"
"7","Austria",9006400,198291,22016.6770296678,"Europe"
"8","Azerbaijan",10139175,73429,7242.10796243284,"Asia & Pacific"
"9","Bahrain",1701583,84523,49673.1572894181,"Asia & Pacific"
"10","Bangladesh",164689383,430496,2613.98756955693,"Asia & Pacific"
"11","Belarus",9449321,112870,11944.7735980183,"Europe"
"12","Belgium",11589616,531280,45841.0356305161,"Europe"
"13","Benin",12123198,2844,234.591565690835,"Africa"
"14","Bolivia",11673029,143181,12265.9679848307,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,70900,21610.4839803524,"Europe"
"16","Botswana",2351625,8225,3497.58145962898,"Africa"
"17","Brazil",212559409,5848959,27516.8200152457,"Latin America/Caribbean"
"18","Bulgaria",6948445,97435,14022.5618825507,"Europe"
"19","Burkina Faso",20903278,2635,126.056784012536,"Africa"
"20","Burma",54409794,68011,1249.97716403778,"Asia & Pacific"
"21","Burundi",11890781,627,52.7299258139562,"Africa"
"22","Cambodia",16718971,302,18.0633126285105,"Asia & Pacific"
"23","Cameroon",26545864,22692,854.822431095104,"Africa"
"24","Central African Republic",4829764,4896,1013.71412764682,"Africa"
"25","Chad",16425859,1591,96.8594701805245,"Africa"
"26","Chile",19116209,529676,27708.2134852156,"Latin America/Caribbean"
"27","Colombia",50882884,1191634,23419.1521062367,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5515,999.439661390205,"Africa"
"29","Congo (Kinshasa)",89561404,11760,131.306561473735,"Africa"
"30","Costa Rica",5094114,123223,24189.2898352883,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20945,794.024628221519,"Africa"
"32","Croatia",4105268,81844,19936.3354597069,"Europe"
"33","Cuba",11326616,7568,668.160728676597,"Latin America/Caribbean"
"34","Cyprus",1207361,7051,5840.00974025167,"Europe"
"35","Czechia",10708982,458229,42789.2212350343,"Europe"
"36","Denmark",5792203,61593,10633.7778561974,"Europe"
"37","Dominican Republic",10847904,133225,12281.1743171768,"Latin America/Caribbean"
"38","Ecuador",17643060,179627,10181.1703865429,"Latin America/Caribbean"
"39","Egypt",102334403,110547,1080.25255201811,"Middle east"
"40","El Salvador",6486201,36358,5605.43837602319,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5104,3637.9576403169,"Africa"
"42","Eritrea",3546427,493,139.013153238457,"Africa"
"43","Estonia",1326539,7412,5587.47236229014,"Europe"
"44","Eswatini",1160164,6093,5251.84370485552,"Africa"
"45","Ethiopia",114963583,102321,890.029671396028,"Africa"
"46","Finland",5540718,19102,3447.56762571205,"Europe"
"47","France",65273512,1915713,29349.0106676043,"Europe"
"48","Gabon",2225728,9062,4071.47683814015,"Africa"
"49","Gambia",2416664,3702,1531.86375929794,"Africa"
"50","Georgia",3989175,76658,19216.5046657517,"Europe"
"51","Germany",83783945,799733,9545.18195580311,"Europe"
"52","Ghana",31072945,50018,1609.69615207056,"Africa"
"53","Greece",10423056,72510,6956.69293151644,"Europe"
"54","Guatemala",17915567,114719,6403.31394479449,"Latin America/Caribbean"
"55","Guinea",13132792,12585,958.288229951407,"Africa"
"56","Guinea-Bissau",1967998,2419,1229.16791582105,"Africa"
"57","Haiti",11402533,9168,804.031876075255,"Latin America/Caribbean"
"58","Honduras",9904608,102555,10354.271466372,"Latin America/Caribbean"
"59","Hungary",9660350,136723,14153.0068786328,"Europe"
"60","India",1380004385,8814579,6387.35579090207,"Asia & Pacific"
"61","Indonesia",273523621,463007,1692.74959985997,"Asia & Pacific"
"62","Iran",83992953,749525,8923.66529844474,"Middle east"
"63","Iraq",40222503,516915,12851.3881893427,"Middle east"
"64","Ireland",4937796,67526,13675.3320712318,"Europe"
"65","Israel",8655541,323339,37356.3015876188,"Middle east"
"66","Italy",60461828,1144552,18930.1587110466,"Europe"
"67","Jamaica",2961161,9780,3302.75861393555,"Latin America/Caribbean"
"68","Japan",126476458,117113,925.966791385002,"Asia & Pacific"
"69","Jordan",10203140,141305,13849.1680012232,"Middle east"
"70","Kazakhstan",18776707,120463,6415.55518760558,"Asia & Pacific"
"71","Kenya",53771300,69273,1288.28947784413,"Africa"
"72","Korea, South",51269183,28546,556.786715325657,"Asia & Pacific"
"73","Kosovo",1810366,27851,15384.1819830907,"Europe"
"74","Kuwait",4270563,136341,31925.7671646572,"Middle east"
"75","Kyrgyzstan",6524191,65953,10108.9928237846,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,10231,5424.12742643683,"Europe"
"78","Lebanon",6825442,104267,15276.226799671,"Middle east"
"79","Liberia",5057677,1498,296.18340593913,"Africa"
"80","Libya",6871287,72628,10569.7811778201,"Middle east"
"81","Lithuania",2722291,33387,12264.3023835439,"Europe"
"82","Madagascar",27691019,17223,621.970610760117,"Africa"
"83","Malawi",19129955,5964,311.762364312932,"Africa"
"84","Malaysia",32365998,46209,1427.70199763344,"Asia & Pacific"
"85","Mali",20250834,3868,191.004479124168,"Africa"
"86","Mauritania",4649660,7948,1709.37229818955,"Africa"
"87","Mauritius",1271767,470,369.564550739247,"Africa"
"88","Mexico",128932753,1003253,7781.21134200865,"Latin America/Caribbean"
"89","Moldova",4033963,88772,22006.151271095,"Europe"
"90","Mongolia",3278292,428,130.555789417172,"Asia & Pacific"
"91","Morocco",36910558,288211,7808.36204101818,"Africa"
"92","Mozambique",31255435,14340,458.800205468265,"Africa"
"93","Namibia",2540916,13449,5292.9730852968,"Africa"
"94","Nepal",29136808,208299,7148.99861371225,"Asia & Pacific"
"95","Netherlands",17134873,449501,26233.1095188158,"Europe"
"96","New Zealand",4822233,2001,414.952989621198,"Asia & Pacific"
"97","Nicaragua",6624554,5661,854.548094860424,"Latin America/Caribbean"
"98","Niger",24206636,1301,53.7455927374626,"Africa"
"99","Nigeria",206139587,64996,315.300913065281,"Africa"
"100","North Macedonia",2083380,46062,22109.2647524695,"Europe"
"101","Norway",5421242,28434,5244.92358024231,"Europe"
"102","Oman",5106622,119442,23389.6301703944,"Middle east"
"103","Pakistan",220892331,356904,1615.7373974201,"Asia & Pacific"
"104","Panama",4314768,145309,33677.1293381243,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,600,67.0613825128727,"Asia & Pacific"
"106","Paraguay",7132530,71065,9963.50523587002,"Latin America/Caribbean"
"107","Peru",32971846,932650,28286.2536722997,"Latin America/Caribbean"
"108","Philippines",109581085,406337,3708.09433033082,"Asia & Pacific"
"109","Poland",37846605,691118,18261.030282637,"Europe"
"110","Portugal",10196707,211266,20719.0419416778,"Europe"
"111","Qatar",2881060,135570,47055.5975925527,"Middle east"
"112","Romania",19237682,353185,18359.0205930215,"Europe"
"113","Russia",145934460,1887836,12936.1906707984,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5394,416.454058145603,"Africa"
"115","Saudi Arabia",34813867,352950,10138.2015390591,"Middle east"
"116","Senegal",16743930,15779,942.371354873079,"Africa"
"117","Serbia",8737370,81086,9280.36697541709,"Europe"
"118","Sierra Leone",7976985,2391,299.737306764398,"Africa"
"119","Singapore",5850343,58116,9933.7765324187,"Asia & Pacific"
"120","Slovakia",5459643,85567,15672.6364709194,"Europe"
"121","Slovenia",2078932,54122,26033.5595392249,"Europe"
"122","Somalia",15893219,4301,270.618557511855,"Africa"
"123","South Africa",59308690,749182,12631.9094217053,"Africa"
"124","South Sudan",11193729,3003,268.275210164548,"Africa"
"125","Spain",46754783,1458591,31196.6157558682,"Europe"
"126","Sri Lanka",21413250,16583,774.427048673135,"Asia & Pacific"
"127","Sudan",43849269,14401,328.420526234998,"Africa"
"128","Sweden",10099270,177355,17561.1702628012,"Europe"
"129","Switzerland",8654618,257135,29710.7278449494,"Europe"
"130","Syria",17500657,6613,377.871527908924,"Middle east"
"131","Taiwan*",23816775,600,25.1923276766061,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3874,55.5014501580502,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2651,320.217926961564,"Africa"
"136","Trinidad and Tobago",1399491,6077,4342.29301939062,"Latin America/Caribbean"
"137","Tunisia",11818618,79339,6713.0522367336,"Africa"
"138","Turkey",84339067,411055,4873.83859724225,"Europe"
"139","Uganda",45741000,15789,345.182658883715,"Africa"
"140","Ukraine",43733759,540593,12361.000114351,"Europe"
"141","United Arab Emirates",9890400,149135,15078.763245167,"Middle east"
"142","United Kingdom",67886004,1347907,19855.4476707747,"Europe"
"143","Uruguay",3473727,3957,1139.12233172037,"Latin America/Caribbean"
"144","Uzbekistan",33469199,69987,2091.08679296448,"Asia & Pacific"
"145","Venezuela",28435943,96933,3408.8196055253,"Latin America/Caribbean"
"146","Vietnam",97338583,1265,12.9958744108695,"Asia & Pacific"
"147","West Bank and Gaza",5101416,62167,12186.2243737817,"Middle east"
"148","Yemen",29825968,2072,69.4696648236195,"Middle east"
"149","Zambia",18383956,17097,929.995698423125,"Africa"
"150","Zimbabwe",14862927,8786,591.135245433151,"Africa"
"151","Australia",25459700,27711,1088.42602230191,"Asia & Pacific"
"152","Canada",37855702,295131,7796.20993423923,"North America"
"153","China",1404676330,91828,65.373067117889,"Asia & Pacific"
"154","US",329466283,10903890,33095.6172531925,"North America"
"155","Tajikistan",9537642,11573,1213.40264186892,"Asia & Pacific"
