"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,36263,93.1532119491041,"Asia & Pacific"
"2","Albania",2877800,4880,169.573980123706,"Europe"
"3","Algeria",43851043,27973,63.7909570360732,"Africa"
"4","Andorra",77265,907,1173.88209409176,"Europe"
"5","Angola",32866268,950,2.8905015926968,"Africa"
"6","Antigua and Barbuda",97928,86,87.8196225798546,"Latin America/Caribbean"
"7","Argentina",45195777,167416,370.423988949233,"Latin America/Caribbean"
"8","Armenia",2963234,37390,1261.79707711237,"Europe"
"9","Austria",9006400,20558,228.259904068218,"Europe"
"10","Azerbaijan",10139175,30446,300.280841389955,"Asia & Pacific"
"11","Bahamas",393248,382,97.139718447392,"Latin America/Caribbean"
"12","Bahrain",1701583,39482,2320.30997018659,"Asia & Pacific"
"13","Bangladesh",164689383,226225,137.36465331223,"Asia & Pacific"
"14","Barbados",287371,110,38.2780447574738,"Latin America/Caribbean"
"15","Belarus",9449321,67251,711.701930752485,"Europe"
"16","Belgium",11589616,66428,573.168256825765,"Europe"
"17","Belize",397621,48,12.0717970127332,"Latin America/Caribbean"
"18","Benin",12123198,1770,14.6001079913072,"Africa"
"19","Bhutan",771612,99,12.8302825772539,"Asia & Pacific"
"20","Bolivia",11673029,71181,609.790312351661,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,10498,319.981468019379,"Europe"
"22","Botswana",2351625,739,31.4250784032318,"Africa"
"23","Brazil",212559409,2442375,1149.03170435518,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,10621,152.854343669699,"Europe"
"26","Burkina Faso",20903278,1100,5.26233253942276,"Africa"
"27","Burma",54409794,350,0.643266541314235,"Asia & Pacific"
"28","Burundi",11890781,378,3.17893332658301,"Africa"
"29","Cabo Verde",555988,2328,418.714072965604,"Africa"
"30","Cambodia",16718971,226,1.35175783246469,"Asia & Pacific"
"31","Cameroon",26545864,17110,64.4544852636931,"Africa"
"32","Central African Republic",4829764,4599,95.2220439756477,"Africa"
"33","Chad",16425859,922,5.61310066036729,"Africa"
"34","Chile",19116209,347923,1820.0418294234,"Latin America/Caribbean"
"35","Colombia",50882884,257101,505.279928708443,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3200,57.9910592284435,"Africa"
"37","Congo (Kinshasa)",89561404,8844,9.87478936797373,"Africa"
"38","Costa Rica",5094114,15841,310.966735334152,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,15655,59.3480809491902,"Africa"
"40","Croatia",4105268,4881,118.89601360983,"Europe"
"41","Cuba",11326616,2532,22.3544260704168,"Latin America/Caribbean"
"42","Cyprus",1207361,1060,87.7947854866937,"Europe"
"43","Czechia",10708982,15516,144.887721353906,"Europe"
"44","Denmark",5792203,13775,237.819703487602,"Europe"
"45","Djibouti",988002,5059,512.043497887656,"Africa"
"46","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"47","Dominican Republic",10847904,64156,591.41378832261,"Latin America/Caribbean"
"48","Ecuador",17643060,81161,460.016573088795,"Latin America/Caribbean"
"49","Egypt",102334403,92482,90.3723452610556,"Middle east"
"50","El Salvador",6486201,15035,231.799785421389,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"52","Eritrea",3546427,265,7.47230945399412,"Africa"
