"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,59576,1530.40171940541,"Asia & Pacific"
"2","Albania",2877800,130977,45512.8917923414,"Europe"
"3","Algeria",43851043,121866,2779.09011195013,"Africa"
"4","Angola",32866268,26431,804.19839575336,"Africa"
"5","Argentina",45195777,2954943,65380.953623167,"Latin America/Caribbean"
"6","Armenia",2963234,215528,72734.0466530824,"Europe"
"7","Austria",9006400,616739,68477.8601883105,"Europe"
"8","Azerbaijan",10139175,317913,31354.9179297132,"Asia & Pacific"
"9","Bahrain",1701583,175752,103287.35066112,"Asia & Pacific"
"10","Bangladesh",164689383,756955,4596.25864285374,"Asia & Pacific"
"11","Belarus",9449321,357233,37805.1502324876,"Europe"
"12","Belgium",11589616,986622,85129.8265619844,"Europe"
"13","Benin",12123198,7821,645.126805649796,"Africa"
"14","Bolivia",11673029,301831,25857.1275716012,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,197866,60310.0144323895,"Europe"
"16","Botswana",2351625,46934,19958.1140700579,"Africa"
"17","Brazil",212559409,14590678,68642.8235223405,"Latin America/Caribbean"
"18","Bulgaria",6948445,403728,58103.3598164769,"Europe"
"19","Burkina Faso",20903278,13309,636.694397883432,"Africa"
"20","Burma",54409794,142800,2624.52748856208,"Asia & Pacific"
"21","Burundi",11890781,3985,335.133579535272,"Africa"
"22","Cambodia",16718971,12641,756.087201778148,"Asia & Pacific"
"23","Cameroon",26545864,72250,2721.70459398119,"Africa"
"24","Central African Republic",4829764,6411,1327.3940507238,"Africa"
"25","Chad",16425859,4810,292.830956359725,"Africa"
"26","Chile",19116209,1190991,62302.6772724655,"Latin America/Caribbean"
"27","Colombia",50882884,2841934,55852.4552185367,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,10678,1935.08915762912,"Africa"
"29","Congo (Kinshasa)",89561404,29812,332.866599545492,"Africa"
"30","Costa Rica",5094114,248382,48758.6261320418,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,45998,1743.78347333175,"Africa"
"32","Croatia",4105268,330176,80427.3923164091,"Europe"
"33","Cuba",11326616,105661,9328.55850326346,"Latin America/Caribbean"
