"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,46718,1200.10251657013,"Asia & Pacific"
"2","Albania",2877800,40501,14073.597887275,"Europe"
"3","Algeria",43851043,85927,1959.52009624948,"Africa"
"4","Angola",32866268,15361,467.378894372796,"Africa"
"5","Argentina",45195777,1447732,32032.4617939415,"Latin America/Caribbean"
"6","Armenia",2963234,138508,46742.1742596096,"Europe"
"7","Austria",9006400,293430,32580.1652158465,"Europe"
"8","Azerbaijan",10139175,133733,13189.7319061955,"Asia & Pacific"
"9","Bahrain",1701583,87432,51382.741835103,"Asia & Pacific"
"10","Bangladesh",164689383,471739,2864.41658476552,"Asia & Pacific"
"11","Belarus",9449321,141609,14986.1561481508,"Europe"
"12","Belgium",11589616,584857,50463.8807705104,"Europe"
"13","Benin",12123198,3055,251.996214200246,"Africa"
"14","Bolivia",11673029,145186,12437.7314577048,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,91539,27901.2989150562,"Europe"
"16","Botswana",2351625,11531,4903.41784935949,"Africa"
"17","Brazil",212559409,6487084,30518.9218887977,"Latin America/Caribbean"
"18","Bulgaria",6948445,155193,22334.9252962353,"Europe"
"19","Burkina Faso",20903278,3062,146.484202142841,"Africa"
"20","Burma",54409794,95018,1746.34000635988,"Asia & Pacific"
"21","Burundi",11890781,692,58.1963455554349,"Africa"
"22","Cambodia",16718971,335,20.0371183130828,"Asia & Pacific"
"23","Cameroon",26545864,24487,922.441251111661,"Africa"
"24","Central African Republic",4829764,4918,1018.26921563869,"Africa"
"25","Chad",16425859,1708,103.982385335221,"Africa"
"26","Chile",19116209,555406,29054.1916548412,"Latin America/Caribbean"
"27","Colombia",50882884,1343322,26400.2724373878,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"29","Congo (Kinshasa)",89561404,13132,146.625660312337,"Africa"
"30","Costa Rica",5094114,142505,27974.4426606864,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21389,810.856661400338,"Africa"
"32","Croatia",4105268,139415,33960.0240471511,"Europe"
"33","Cuba",11326616,8531,753.181709347258,"Latin America/Caribbean"
"34","Cyprus",1207361,11523,9543.95578455822,"Europe"
"35","Czechia",10708982,537663,50206.7330022592,"Europe"
"36","Denmark",5792203,85663,14789.3642539807,"Europe"
"37","Dominican Republic",10847904,146009,13459.6508228686,"Latin America/Caribbean"
"38","Ecuador",17643060,195884,11102.6091845746,"Latin America/Caribbean"
"39","Egypt",102334403,117156,1144.83493884261,"Middle east"
"40","El Salvador",6486201,39130,6032.80718559292,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5159,3677.15977006169,"Africa"
