"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,12456,31.9972536204407,"Asia & Pacific"
"2","Albania",2877800,1050,36.4862047397317,"Europe"
"3","Algeria",43851043,8857,20.1979232284167,"Africa"
"4","Angola",32866268,71,0.216026961138393,"Africa"
"5","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"6","Argentina",45195777,13933,30.8281014839063,"Latin America/Caribbean"
"7","Armenia",2963234,7774,262.34850167081,"Europe"
"8","Austria",9006400,16591,184.213448214603,"Europe"
"9","Azerbaijan",10139175,4568,45.0529752174117,"Asia & Pacific"
"10","Bahamas",393248,100,25.4292456668565,"Latin America/Caribbean"
"11","Bahrain",1701583,9692,569.587260803616,"Asia & Pacific"
"12","Bangladesh",164689383,38292,23.251043450688,"Asia & Pacific"
"13","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"14","Belarus",9449321,38956,412.262426051565,"Europe"
"15","Belgium",11589616,57592,496.927594494934,"Europe"
"16","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"17","Benin",12123198,210,1.73221620235849,"Africa"
"18","Bhutan",771612,28,3.62876678952634,"Asia & Pacific"
"19","Bolivia",11673029,7768,66.5465664481772,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,2435,74.2193631765278,"Europe"
"21","Botswana",2351625,35,1.48833253601233,"Africa"
"22","Brazil",212559409,411821,193.743952308411,"Latin America/Caribbean"
"23","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"24","Bulgaria",6948445,2460,35.4036046914094,"Europe"
"25","Burkina Faso",20903278,845,4.04242817801112,"Africa"
"26","Burma",54409794,206,0.378608307173521,"Asia & Pacific"
"27","Burundi",11890781,42,0.353214814064778,"Africa"
"28","Cabo Verde",555988,390,70.1453988215573,"Africa"
"29","Cambodia",16718971,124,0.741672439051422,"Asia & Pacific"
"30","Cameroon",26545864,5436,20.4777663292481,"Africa"
"31","Central African Republic",4829764,702,14.5348716831713,"Africa"
"32","Chad",16425859,715,4.35289259453646,"Africa"
"33","Chile",19116209,82289,430.467149632022,"Latin America/Caribbean"
"34","Colombia",50882884,24104,47.371528705016,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,571,10.3477796310754,"Africa"
"36","Congo (Kinshasa)",89561404,2546,2.84274239381062,"Africa"
"37","Costa Rica",5094114,984,19.3164110579386,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,2556,9.68979207321176,"Africa"
"39","Croatia",4105268,2244,54.6614739890307,"Europe"
"40","Cuba",11326616,1974,17.4279767231448,"Latin America/Caribbean"
"41","Cyprus",1207361,939,77.7729278981183,"Europe"
"42","Czechia",10708982,9086,84.8446659075531,"Europe"
"43","Denmark",5792203,11680,201.650391051557,"Europe"
"44","Djibouti",988002,2697,272.975155920737,"Africa"
"45","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"46","Dominican Republic",10847904,15723,144.940441950814,"Latin America/Caribbean"
"47","Ecuador",17643060,38103,215.965937881524,"Latin America/Caribbean"
"48","Egypt",102334403,19666,19.2173887016275,"Middle east"
"49","El Salvador",6486201,2109,32.515181074407,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,1043,74.3414933160369,"Africa"
"51","Eritrea",3546427,39,1.09969837247461,"Africa"
"52","Estonia",1326539,1840,138.70681525383,"Europe"
"53","Eswatini",1160164,272,23.4449612296193,"Africa"
"54","Ethiopia",114963583,731,0.635853529373732,"Africa"
"55","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"56","Finland",5540718,6692,120.778570575149,"Europe"
"57","France",65273512,183038,280.416963009436,"Europe"
"58","Gabon",2225728,2319,104.190628863904,"Africa"
"59","Gambia",2416664,25,1.03448390012017,"Africa"
"60","Georgia",3989175,735,18.4248622835549,"Europe"
"61","Germany",83783945,181524,216.657260528852,"Europe"
"62","Ghana",31072945,7303,23.5027610031814,"Africa"
"63","Greece",10423056,2903,27.8517164255857,"Europe"
"64","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"65","Guatemala",17915567,4145,23.136303751927,"Latin America/Caribbean"
"66","Guinea",13132792,3275,24.9375761071979,"Africa"
"67","Guinea-Bissau",1967998,1195,60.7216064243968,"Africa"
"68","Guyana",786559,139,17.6719101809273,"Latin America/Caribbean"
"69","Haiti",11402533,1320,11.576375179094,"Latin America/Caribbean"
"70","Honduras",9904608,4640,46.8468817746245,"Latin America/Caribbean"
"71","Hungary",9660350,3793,39.2635877582075,"Europe"
"72","Iceland",341250,1805,528.937728937729,"Europe"
"73","India",1380004385,158086,11.4554708462031,"Asia & Pacific"
"74","Indonesia",273523621,23851,8.71990503518524,"Asia & Pacific"
"75","Iran",83992953,141591,168.57485651207,"Middle east"
"76","Iraq",40222503,5135,12.7664854671028,"Middle east"
"77","Ireland",4937796,24803,502.309127392059,"Europe"
"78","Israel",8655541,16793,194.014446930585,"Middle east"
"79","Italy",60461828,231139,382.289136213348,"Europe"
"80","Jamaica",2961161,569,19.2154361076618,"Latin America/Caribbean"
"81","Japan",126476458,16651,13.165295947804,"Asia & Pacific"
"82","Jordan",10203140,720,7.05665118777161,"Middle east"
"83","Kazakhstan",18776707,9304,49.5507545598917,"Asia & Pacific"
"84","Kenya",53771300,1471,2.73566010120641,"Africa"
"85","Korea, South",51269183,11344,22.1263521987468,"Asia & Pacific"
"86","Kosovo",1810366,1047,57.8336093364546,"Europe"
"87","Kuwait",4270563,23267,544.822778635978,"Middle east"
"88","Kyrgyzstan",6524191,1520,23.2979077405919,"Asia & Pacific"
"89","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"90","Latvia",1886202,1057,56.0385366996748,"Europe"
"91","Lebanon",6825442,1161,17.00988741828,"Middle east"
"92","Liberia",5057677,266,5.25933150733034,"Africa"
"93","Libya",6871287,99,1.44077812497135,"Middle east"
"94","Liechtenstein",38137,82,215.014290583947,"Europe"
"95","Lithuania",2722291,1647,60.5005122523639,"Europe"
"96","Luxembourg",625976,4001,639.161884800695,"Europe"
"97","Madagascar",27691019,612,2.21010284959178,"Africa"
"98","Malawi",19129955,101,0.527967786646649,"Africa"
"99","Malaysia",32365998,7619,23.5401361638841,"Asia & Pacific"
"100","Maldives",540542,1457,269.544272230465,"Asia & Pacific"
"101","Mali",20250834,1116,5.51088414432709,"Africa"
"102","Malta",441539,612,138.606102745171,"Europe"
"103","Mauritania",4649660,292,6.28002907739491,"Africa"
"104","Mauritius",1271767,334,26.2626723291295,"Africa"
"105","Mexico",128932753,78023,60.5144916125385,"Latin America/Caribbean"
"106","Moldova",4033963,7537,186.838600155728,"Europe"
"107","Monaco",39244,98,249.719702374885,"Europe"
"108","Mongolia",3278292,148,4.51454598919193,"Asia & Pacific"
"109","Montenegro",628062,324,51.5872636777898,"Europe"
"110","Morocco",36910558,7601,20.5930238171962,"Africa"
"111","Mozambique",31255435,227,0.726273686480447,"Africa"
"112","Namibia",2540916,22,0.865829488263288,"Africa"
"113","Nepal",29136808,886,3.04082725877179,"Asia & Pacific"
"114","Netherlands",17134873,45970,268.28328403718,"Europe"
"115","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"116","Nicaragua",6624554,759,11.4573750927232,"Latin America/Caribbean"
"117","Niger",24206636,952,3.9328058636483,"Africa"
"118","Nigeria",206139587,8733,4.23644974121346,"Africa"
"119","North Macedonia",2083380,2039,97.8698077163072,"Europe"
"120","Norway",5421242,8401,154.96448968705,"Europe"
"121","Oman",5106622,8373,163.96357513832,"Middle east"
"122","Pakistan",220892331,59151,26.7782044456763,"Asia & Pacific"
