"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,145552,3738.97259068913,"Asia & Pacific"
"2","Albania",2877800,132952,46199.1799291125,"Europe"
"3","Algeria",43851043,167131,3811.33465856217,"Africa"
"4","Angola",32866268,42288,1286.66875107329,"Africa"
"5","Argentina",45195777,4891810,108235.99735878,"Latin America/Caribbean"
"6","Armenia",2963234,229370,77405.2943506993,"Europe"
"7","Austria",9006400,657501,73003.752886836,"Europe"
"8","Azerbaijan",10139175,341933,33723.9469680719,"Asia & Pacific"
"9","Bahrain",1701583,268846,157997.582251351,"Asia & Pacific"
"10","Bangladesh",164689383,1210982,7353.127311188,"Asia & Pacific"
"11","Belarus",9449321,442831,46863.7905305577,"Europe"
"12","Belgium",11589616,1121089,96732.1954411604,"Europe"
"13","Benin",12123198,8394,692.391562028435,"Africa"
"14","Bolivia",11673029,470929,40343.3419038023,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,205566,62656.9922412571,"Europe"
"16","Botswana",2351625,102124,43426.9919736353,"Africa"
"17","Brazil",212559409,19797086,93136.7192500992,"Latin America/Caribbean"
"18","Bulgaria",6948445,424295,61063.3026526079,"Europe"
"19","Burkina Faso",20903278,13560,648.702083950661,"Africa"
"20","Burma",54409794,284099,5221.46803202379,"Asia & Pacific"
"21","Burundi",11890781,6715,564.723208677378,"Africa"
"22","Cambodia",16718971,75152,4495.0134789994,"Asia & Pacific"
"23","Cameroon",26545864,82064,3091.4043709408,"Africa"
"24","Central African Republic",4829764,7148,1479.98949845168,"Africa"
"25","Chad",16425859,4972,302.693454266227,"Africa"
"26","Chile",19116209,1611917,84322.0012922018,"Latin America/Caribbean"
"27","Colombia",50882884,4757139,93491.9294275851,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,13156,2384.15742252938,"Africa"
"29","Congo (Kinshasa)",89561404,48970,546.775707089183,"Africa"
"30","Costa Rica",5094114,403511,79211.2229918686,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,49775,1886.96948530562,"Africa"
"32","Croatia",4105268,363039,88432.4726181092,"Europe"
"33","Cuba",11326616,358378,31640.3416519109,"Latin America/Caribbean"
"34","Cyprus",1207361,100129,82932.1139245014,"Europe"
"35","Czechia",10708982,1673017,156225.587081947,"Europe"
"36","Denmark",5792203,315223,54421.9530979836,"Europe"
