"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,57242,1470.44540120526,"Asia & Pacific"
"2","Albania",2877800,128518,44658.4196261033,"Europe"
"3","Algeria",43851043,118645,2705.63689899007,"Africa"
"4","Angola",32866268,23549,716.509705330706,"Africa"
"5","Argentina",45195777,2551999,56465.4303874453,"Latin America/Caribbean"
"6","Armenia",2963234,203327,68616.5857978141,"Europe"
"7","Austria",9006400,578950,64282.0660863386,"Europe"
"8","Azerbaijan",10139175,287144,28320.2528805352,"Asia & Pacific"
"9","Bahrain",1701583,157729,92695.4488849501,"Asia & Pacific"
"10","Bangladesh",164689383,691957,4201.58839261666,"Asia & Pacific"
"11","Belarus",9449321,336881,35651.3446839196,"Europe"
"12","Belgium",11589616,927229,80005.1528885858,"Europe"
"13","Benin",12123198,7515,619.885940986858,"Africa"
"14","Bolivia",11673029,283084,24251.1176833365,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,184698,56296.3775769131,"Europe"
"16","Botswana",2351625,43444,18474.0339127199,"Africa"
"17","Brazil",212559409,13517808,63595.4346297604,"Latin America/Caribbean"
"18","Bulgaria",6948445,375115,53985.4600561708,"Europe"
"19","Burkina Faso",20903278,12989,621.385794132384,"Africa"
"20","Burma",54409794,142596,2620.77816357842,"Asia & Pacific"
"21","Burundi",11890781,3154,265.247505609598,"Africa"
"22","Cambodia",16718971,4515,270.052505025578,"Asia & Pacific"
"23","Cameroon",26545864,61731,2325.44700748862,"Africa"
"24","Central African Republic",4829764,5491,1136.90855288167,"Africa"
"25","Chad",16425859,4641,282.542301136275,"Africa"
"26","Chile",19116209,1082920,56649.3074019017,"Latin America/Caribbean"
"27","Colombia",50882884,2552937,50172.8046704271,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,10084,1827.44325393632,"Africa"
"29","Congo (Kinshasa)",89561404,28542,318.686384148243,"Africa"
"30","Costa Rica",5094114,222544,43686.4977894095,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,45227,1714.55487517664,"Africa"
"32","Croatia",4105268,292938,71356.6081434878,"Europe"
"33","Cuba",11326616,87385,7715.01391059784,"Latin America/Caribbean"
"34","Cyprus",1207361,52033,43096.4723889541,"Europe"
"35","Czechia",10708982,1581184,147650.262181783,"Europe"
"36","Denmark",5792203,238998,41262.0206853938,"Europe"
"37","Dominican Republic",10847904,258039,23786.9914778007,"Latin America/Caribbean"
"38","Ecuador",17643060,347070,19671.7576202768,"Latin America/Caribbean"
"39","Egypt",102334403,211307,2064.86766723015,"Middle east"
"40","El Salvador",6486201,66489,10250.8386650367,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,7219,5145.45772050307,"Africa"
"42","Eritrea",3546427,3466,977.321681794099,"Africa"
"43","Estonia",1326539,114443,86271.8698809458,"Europe"
"44","Eswatini",1160164,18393,15853.793084426,"Africa"
"45","Ethiopia",114963583,230944,2008.84483567288,"Africa"
"46","Finland",5540718,82278,14849.6999847312,"Europe"
"47","France",65273512,5128140,78563.8744242841,"Europe"
"48","Gabon",2225728,20971,9422.08571757196,"Africa"
"49","Gambia",2416664,5602,2318.07152338927,"Africa"
"50","Georgia",3989175,288755,72384.6409345291,"Europe"
"51","Germany",83783945,3024604,36100.0427945951,"Europe"
"52","Ghana",31072945,91260,2936.96011111917,"Africa"
"53","Greece",10423056,297086,28502.7730830574,"Europe"
"54","Guatemala",17915567,203309,11348.1755838372,"Latin America/Caribbean"
"55","Guinea",13132792,21032,1601.48733034072,"Africa"
"56","Guinea-Bissau",1967998,3680,1869.9205995128,"Africa"
"57","Haiti",11402533,12840,1126.06558560278,"Latin America/Caribbean"
"58","Honduras",9904608,196086,19797.4518527134,"Latin America/Caribbean"
"59","Hungary",9660350,725241,75073.9880025051,"Europe"
"60","India",1380004385,13689453,9919.86195754008,"Asia & Pacific"
"61","Indonesia",273523621,1571824,5746.57499141546,"Asia & Pacific"
"62","Iran",83992953,2093452,24924.1385762446,"Middle east"
"63","Iraq",40222503,932899,23193.4596412361,"Middle east"
"64","Ireland",4937796,241330,48874.0320580275,"Europe"
"65","Israel",8655541,836158,96603.7824787613,"Middle east"
"66","Italy",60461828,3779594,62512.0695986896,"Europe"
"67","Jamaica",2961161,42763,14441.2951541642,"Latin America/Caribbean"
"68","Japan",126476458,508350,4019.32508261735,"Asia & Pacific"
"69","Jordan",10203140,669300,65597.4533329936,"Middle east"
"70","Kazakhstan",18776707,325234,17321.1415611907,"Asia & Pacific"
"71","Kenya",53771300,146156,2718.10426751817,"Africa"
"72","Korea, South",51269183,110688,2158.95775050677,"Asia & Pacific"
"73","Kosovo",1810366,95886,52964.9805619416,"Europe"
"74","Kuwait",4270563,248729,58242.671984935,"Middle east"
"75","Kyrgyzstan",6524191,90372,13851.8323574524,"Asia & Pacific"
"76","Laos",7275556,52,7.14722008874648,"Asia & Pacific"
"77","Latvia",1886202,107818,57161.4280973088,"Europe"
"78","Lebanon",6825442,497854,72940.9172329059,"Middle east"
"79","Liberia",5057677,2042,403.742666840923,"Africa"
"80","Libya",6871287,168676,24547.948586633,"Middle east"
"81","Lithuania",2722291,226783,83305.93606635,"Europe"
"82","Madagascar",27691019,28541,1030.69518676796,"Africa"
"83","Malawi",19129955,33859,1769.94666218504,"Africa"
"84","Malaysia",32365998,362173,11189.922214047,"Asia & Pacific"
"85","Mali",20250834,12002,592.666948926647,"Africa"
"86","Mauritania",4649660,18035,3878.77823324716,"Africa"
"87","Mauritius",1271767,1193,938.064912833876,"Africa"
"88","Mexico",128932753,2281840,17697.9079939447,"Latin America/Caribbean"
"89","Moldova",4033963,241820,59946.0133868357,"Europe"
"90","Mongolia",3278292,16603,5064.52750395633,"Asia & Pacific"
"91","Morocco",36910558,502277,13607.9492485592,"Africa"
"92","Mozambique",31255435,68792,2200.96120882656,"Africa"
"93","Namibia",2540916,45787,18019.8794450505,"Africa"
"94","Nepal",29136808,280524,9627.82196320201,"Asia & Pacific"
"95","Netherlands",17134873,1381182,80606.4918018359,"Europe"
"96","New Zealand",4822233,2587,536.473455347346,"Asia & Pacific"
"97","Nicaragua",6624554,6727,1015.46458825756,"Latin America/Caribbean"
"98","Niger",24206636,5081,209.901119676439,"Africa"
"99","Nigeria",206139587,163837,794.786689855937,"Africa"
"100","North Macedonia",2083380,142034,68174.7928846394,"Europe"
"101","Norway",5421242,104269,19233.415516223,"Europe"
"102","Oman",5106622,173029,33883.2598144135,"Middle east"
"103","Pakistan",220892331,729920,3304.41530810773,"Asia & Pacific"
"104","Panama",4314768,358792,83154.4129371498,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,8602,961.436687292885,"Asia & Pacific"
"106","Paraguay",7132530,237542,33304.0309679735,"Latin America/Caribbean"
"107","Peru",32971846,1653320,50143.3859663181,"Latin America/Caribbean"
"108","Philippines",109581085,876225,7996.13363930463,"Asia & Pacific"
"109","Poland",37846605,2586647,68345.5490921841,"Europe"
"110","Portugal",10196707,827765,81179.6396620988,"Europe"
"111","Qatar",2881060,190998,66294.349996182,"Middle east"
"112","Romania",19237682,1008490,52422.635949591,"Europe"
"113","Russia",145934460,4597400,31503.1830042061,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,23535,1817.06456404464,"Africa"
"115","Saudi Arabia",34813867,399277,11468.9069157414,"Middle east"
"116","Senegal",16743930,39465,2356.97354205375,"Africa"
"117","Serbia",8737370,645173,73840.6408335689,"Europe"
"118","Sierra Leone",7976985,4008,502.445472819618,"Africa"
"119","Singapore",5850343,60678,10371.699573854,"Asia & Pacific"
"120","Slovakia",5459643,371168,67983.9322827518,"Europe"
"121","Slovenia",2078932,226786,109087.743129645,"Europe"
"122","Somalia",15893219,12566,790.651660937913,"Africa"
"123","South Africa",59308690,1559113,26288.1038175013,"Africa"
"124","South Sudan",11193729,10381,927.394257981411,"Africa"
"125","Spain",46754783,3370256,72083.6625420762,"Europe"
"126","Sri Lanka",21413250,95394,4454.90525725894,"Asia & Pacific"
"127","Sudan",43849269,31833,725.96421162688,"Africa"
"128","Sweden",10099270,857401,84897.3242620506,"Europe"
"129","Switzerland",8654618,623126,71999.2494180564,"Europe"
"130","Syria",17500657,20331,1161.72781399007,"Middle east"
"131","Taiwan*",23816775,1058,44.4224711364154,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,33610,481.51877640993,"Asia & Pacific"
"134","Timor-Leste",1318442,1046,793.360648401674,"Asia & Pacific"
"135","Togo",8278737,12034,1453.60336969274,"Africa"
"136","Trinidad and Tobago",1399491,8441,6031.4785875722,"Latin America/Caribbean"
"137","Tunisia",11818618,272940,23094.0707280665,"Africa"
"138","Turkey",84339067,3903573,46284.2800952493,"Europe"
"139","Uganda",45741000,41174,900.155221792265,"Africa"
"140","Ukraine",43733759,1913415,43751.4415351308,"Europe"
"141","United Arab Emirates",9890400,485675,49105.6984550675,"Middle east"
"142","United Kingdom",67886004,4388296,64642.1315356844,"Europe"
"143","Uruguay",3473727,147173,42367.462958373,"Latin America/Caribbean"
"144","Uzbekistan",33469199,85114,2543.05458579992,"Asia & Pacific"
"145","Venezuela",28435943,175812,6182.73851512503,"Latin America/Caribbean"
