"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,120216,3088.13571068955,"Asia & Pacific"
"2","Albania",2877800,132523,46050.1077211759,"Europe"
"3","Algeria",43851043,140075,3194.33679148749,"Africa"
"4","Angola",32866268,38965,1185.56204799401,"Africa"
"5","Argentina",45195777,4491551,99379.8823283866,"Latin America/Caribbean"
"6","Armenia",2963234,225221,76005.1349302822,"Europe"
"7","Austria",9006400,650474,72223.529934269,"Europe"
"8","Azerbaijan",10139175,336122,33150.8234151201,"Asia & Pacific"
"9","Bahrain",1701583,265975,156310.329851673,"Asia & Pacific"
"10","Bangladesh",164689383,921559,5595.74019413261,"Asia & Pacific"
"11","Belarus",9449321,418212,44258.4181445418,"Europe"
"12","Belgium",11589616,1085885,93694.6487269293,"Europe"
"13","Benin",12123198,8199,676.306697292249,"Africa"
"14","Bolivia",11673029,441286,37803.8981998588,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,205032,62494.2278062006,"Europe"
"16","Botswana",2351625,71443,30380.2689629512,"Africa"
"17","Brazil",212559409,18622304,87609.8785163634,"Latin America/Caribbean"
"18","Bulgaria",6948445,421902,60718.909050874,"Europe"
"19","Burkina Faso",20903278,13485,645.114129946509,"Africa"
"20","Burma",54409794,159347,2928.64553025141,"Asia & Pacific"
"21","Burundi",11890781,5482,461.029431119789,"Africa"
"22","Cambodia",16718971,51384,3073.39488775954,"Asia & Pacific"
"23","Cameroon",26545864,80858,3045.97356484611,"Africa"
"24","Central African Republic",4829764,7141,1478.54015227245,"Africa"
"25","Chad",16425859,4951,301.414982315385,"Africa"
"26","Chile",19116209,1558557,81530.65286114,"Latin America/Caribbean"
"27","Colombia",50882884,4269297,83904.3832499746,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,12695,2300.6140528284,"Africa"
"29","Congo (Kinshasa)",89561404,41353,461.727911277496,"Africa"
"30","Costa Rica",5094114,369540,72542.5461621,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,48378,1834.00923676776,"Africa"
"32","Croatia",4105268,359975,87686.11452407,"Europe"
"33","Cuba",11326616,193945,17122.9429866785,"Latin America/Caribbean"
"34","Cyprus",1207361,76333,63223.012835432,"Europe"
"35","Czechia",10708982,1667435,155704.342392209,"Europe"
"36","Denmark",5792203,294980,50927.0824934831,"Europe"
"37","Dominican Republic",10847904,326193,30069.6798201754,"Latin America/Caribbean"
"38","Ecuador",17643060,459538,26046.3887783638,"Latin America/Caribbean"
"39","Egypt",102334403,281524,2751.02010415793,"Middle east"
"40","El Salvador",6486201,78766,12143.6261380121,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,8742,6231.00033143619,"Africa"
"42","Eritrea",3546427,6028,1699.73892032742,"Africa"
"43","Estonia",1326539,131085,98817.2982475449,"Europe"
"44","Eswatini",1160164,19084,16449.3985333108,"Africa"
"45","Ethiopia",114963583,276250,2402.93484937748,"Africa"
"46","Finland",5540718,95964,17319.7769675338,"Europe"
"47","France",65273512,5839929,89468.5887286102,"Europe"
"48","Gabon",2225728,25054,11256.5416798459,"Africa"
"49","Gambia",2416664,6079,2515.45105153219,"Africa"
"50","Georgia",3989175,367058,92013.5115656746,"Europe"
"51","Germany",83783945,3736959,44602.3280474559,"Europe"
"52","Ghana",31072945,95914,3086.73670937853,"Africa"
"53","Greece",10423056,423185,40600.8564090992,"Europe"
"54","Guatemala",17915567,296438,16546.3923078739,"Latin America/Caribbean"
"55","Guinea",13132792,23787,1811.26755072341,"Africa"
"56","Guinea-Bissau",1967998,3869,1965.95728247691,"Africa"
"57","Haiti",11402533,18658,1636.30309160254,"Latin America/Caribbean"
"58","Honduras",9904608,263376,26591.2593411067,"Latin America/Caribbean"
"59","Hungary",9660350,808160,83657.4244204403,"Europe"
"60","India",1380004385,30458251,22071.1262450083,"Asia & Pacific"
"61","Indonesia",273523621,2203108,8054.54385235709,"Asia & Pacific"
"62","Iran",83992953,3218860,38322.9769287907,"Middle east"
"63","Iraq",40222503,1353458,33649.2733930556,"Middle east"
"64","Ireland",4937796,272784,55244.0805573985,"Europe"
"65","Israel",8655541,842067,97286.4665536215,"Middle east"
"66","Italy",60461828,4260788,70470.7108756288,"Europe"
"67","Jamaica",2961161,50166,16941.3280804387,"Latin America/Caribbean"
"68","Japan",126476458,802038,6341.40149623735,"Asia & Pacific"
"69","Jordan",10203140,751937,73696.6267247142,"Middle east"
"70","Kazakhstan",18776707,485352,25848.6219122448,"Asia & Pacific"
"71","Kenya",53771300,184537,3431.88652682751,"Africa"
"72","Korea, South",51269183,158549,3092.48150102177,"Asia & Pacific"
"73","Kosovo",1810366,107768,59528.2942786155,"Europe"
"74","Kuwait",4270563,358511,83949.3528136688,"Middle east"
"75","Kyrgyzstan",6524191,126395,19373.2832162639,"Asia & Pacific"
"76","Laos",7275556,2144,294.685382120624,"Asia & Pacific"
"77","Latvia",1886202,137500,72897.812641488,"Europe"
"78","Lebanon",6825442,545016,79850.6528954462,"Middle east"
"79","Liberia",5057677,4304,850.983564193601,"Africa"
