"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,5226,13.4246666201367
"2","Albania",2877800,880,30.5789144485371
"3","Algeria",43851043,6253,14.2596380204685
"4","Angola",32866268,45,0.136918496496164
"5","Antigua and Barbuda",97928,25,25.5289600522833
"6","Argentina",45195777,6879,15.2204485830612
"7","Armenia",2963234,3718,125.471022538213
"8","Austria",9006400,15997,177.618138212826
"9","Azerbaijan",10139175,2758,27.2014241789889
"10","Bahamas",393248,94,23.9034909268451
"11","Bahrain",1701583,5816,341.799371526396
"12","Bangladesh",164689383,17822,10.8215840483172
"13","Barbados",287371,85,29.5784891307752
"14","Belarus",9449321,25825,273.300060395874
"15","Belgium",11589616,53981,465.770393082911
"16","Belize",397621,18,4.52692387977496
"17","Benin",12123198,327,2.69730808652964
"18","Bhutan",771612,15,1.94398220867483
"19","Bolivia",11673029,3148,26.9681502547454
"20","Bosnia and Herzegovina",3280815,2181,66.4773844303931
"21","Botswana",2351625,24,1.02057088183703
"22","Brazil",212559409,190137,89.4512272566584
"23","Brunei",437483,141,32.2298237874386
"24","Bulgaria",6948445,2069,29.7764463847667
"25","Burkina Faso",20903278,773,3.69798459361254
"26","Burma",54409794,181,0.332660697079647
"27","Burundi",11890781,15,0.126148147880278
"28","Cabo Verde",555988,289,51.9795391267437
"29","Cambodia",16718971,122,0.729709980357045
"30","Cameroon",26545864,2800,10.5477825095465
"31","Central African Republic",4829764,143,2.96080719472007
"32","Chad",16425859,372,2.26472174149309
"33","Chile",19116209,34381,179.852605712775
"34","Colombia",50882884,12930,25.4112954760976
"35","Congo (Brazzaville)",5518092,333,6.0346946009599
"36","Congo (Kinshasa)",89561404,1169,1.30524974798296
"37","Costa Rica",5094114,815,15.9988567197358
"38","Cote d'Ivoire",26378275,1912,7.24838906259033
"39","Croatia",4105268,2213,53.9063466745655
"40","Cuba",11326616,1810,15.980059710685
"41","Cyprus",1207361,905,74.9568687409979
"42","Czechia",10708982,8269,77.2155560631253
"43","Denmark",5792203,10865,187.579751607463
"44","Djibouti",988002,1268,128.339821174451
"45","Dominica",71991,16,22.2250003472656
"46","Dominican Republic",10847904,11196,103.208877954672
"47","Ecuador",17643060,30486,172.793154928907
"48","Egypt",102334403,10431,10.1930530634942
"49","El Salvador",6486201,1037,15.9877869958085
"50","Equatorial Guinea",1402985,522,37.2063849577864
"51","Eritrea",3546427,39,1.09969837247461
"52","Estonia",1326539,1751,131.997626907313
"53","Eswatini",1160164,187,16.1184108453632
"54","Ethiopia",114963583,263,0.22876809606743
"55","Fiji",896444,18,2.0079335686334
"56","Finland",5540718,6054,109.263817433047
"57","France",65273512,178184,272.980562161264
"58","Gabon",2225728,1004,45.1088362998534
"59","Gambia",2416664,23,0.951725188110552
"60","Georgia",3989175,647,16.2188923774966
"61","Germany",83783945,174098,207.793987260925
"62","Ghana",31072945,5408,17.4042080658914
"63","Greece",10423056,2760,26.4797579519864
"64","Grenada",112519,21,18.663514606422
"65","Guatemala",17915567,1342,7.49069231244537
"66","Guinea",13132792,2374,18.0768872300726
"67","Guinea-Bissau",1967998,836,42.4797179671931
"68","Guyana",786559,113,14.3663730247826
"69","Haiti",11402533,234,2.0521755999303
"70","Honduras",9904608,2255,22.7671806900384
"71","Hungary",9660350,3341,34.5846682573613
"72","Iceland",341250,1802,528.058608058608
"73","India",1380004385,78055,5.65614144769547
"74","Indonesia",273523621,15438,5.64411948904406
"75","Iran",83992953,112725,134.207687637795
"76","Iraq",40222503,3032,7.53806892624261
"77","Ireland",4937796,23401,473.915892839639
"78","Israel",8655541,16548,191.183890180868
"79","Italy",60461828,222104,367.345823550026
"80","Jamaica",2961161,509,17.1892038291738
"81","Japan",126476458,16049,12.689318038935
"82","Jordan",10203140,582,5.70412637678205
"83","Kazakhstan",18776707,5417,28.8495741026368
"84","Kenya",53771300,737,1.37061964282061
"85","Korea, South",51269183,10991,21.4378294266948
"86","Kosovo",1810366,919,50.7632158359138
"87","Kuwait",4270563,11028,258.232930880542
"88","Kyrgyzstan",6524191,1044,16.001984000775
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,951,50.4187780524037
"91","Lebanon",6825442,878,12.8636357909129
"92","Liberia",5057677,213,4.21141959045625
"93","Libya",6871287,64,0.931412121193599
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1505,55.2843175105086
"96","Luxembourg",625976,3904,623.666083044717
"97","Madagascar",27691019,212,0.765591183191922
"98","Malawi",19129955,63,0.329326441175633
"99","Malaysia",32365998,6779,20.9448199310894
"100","Maldives",540542,955,176.674522978788
"101","Mali",20250834,758,3.7430557181003
"102","Malta",441539,508,115.052124500893
"103","Mauritania",4649660,15,0.322604233427821
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,40186,31.1681857906191
"106","Moldova",4033963,5406,134.012136452417
"107","Monaco",39244,96,244.623381918255
"108","Mongolia",3278292,42,1.28115494287879
"109","Montenegro",628062,324,51.5872636777898
"110","Morocco",36910558,6512,17.6426484801449
"111","Mozambique",31255435,104,0.332742129488839
"112","Namibia",2540916,16,0.629694173282391
"113","Nepal",29136808,250,0.858021235545088
"114","Netherlands",17134873,43410,253.342992387513
"115","New Zealand",4822233,1497,31.0437094184375
"116","Nicaragua",6624554,25,0.377383896334757
"117","Niger",24206636,860,3.55274479279153
"118","Nigeria",206139587,4971,2.41147276578176
"119","North Macedonia",2083380,1694,81.3101786519982
"120","Norway",5421242,8175,150.795703272424
"121","Oman",5106622,4019,78.7017327697253
"122","Pakistan",220892331,35298,15.9797308671617
"123","Panama",4314768,8944,207.288085941121
"124","Papua New Guinea",8947027,8,0.0894151766838303
"125","Paraguay",7132530,740,10.3750001752534
"126","Peru",32971846,76306,231.427745962419
"127","Philippines",109581085,11618,10.6021947127098
"128","Poland",37846605,17204,45.4571816943686
"129","Portugal",10196707,28132,275.892991727623
"130","Romania",19237682,16002,83.18049960489
"131","Russia",145934460,242271,166.013565267587
"132","Rwanda",12952209,287,2.21583824041135
"133","Saint Kitts and Nevis",53192,15,28.1997292825989
"134","Saint Lucia",183629,18,9.80237326348235
"135","Saint Vincent and the Grenadines",110947,17,15.322631526765
"136","Sao Tome and Principe",219161,220,100.382823586313
"137","Saudi Arabia",34813867,44830,128.770526985698
"138","Senegal",16743930,2105,12.5717200203298
"139","Serbia",8737370,10295,117.82721803014
