"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,45966,1180.78497103177,"Asia & Pacific"
"2","Albania",2877800,36790,12784.0711654736,"Europe"
"3","Algeria",43851043,81212,1851.99699811017,"Africa"
"4","Angola",32866268,15087,459.042079252807,"Africa"
"5","Argentina",45195777,1413375,31272.2801513071,"Latin America/Caribbean"
"6","Armenia",2963234,133594,45083.8509547339,"Europe"
"7","Austria",9006400,275661,30607.2348552141,"Europe"
"8","Azerbaijan",10139175,114025,11245.9840174373,"Asia & Pacific"
"9","Bahrain",1701583,86645,50920.2313375251,"Asia & Pacific"
"10","Bangladesh",164689383,460619,2796.8955351542,"Asia & Pacific"
"11","Belarus",9449321,133324,14109.3735729795,"Europe"
"12","Belgium",11589616,574448,49565.7492016992,"Europe"
"13","Benin",12123198,2974,245.314808848292,"Africa"
"14","Bolivia",11673029,144592,12386.8449225989,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,86710,26429.408546352,"Europe"
"16","Botswana",2351625,10258,4362.09004411843,"Africa"
"17","Brazil",212559409,6290272,29593.0066309132,"Latin America/Caribbean"
"18","Bulgaria",6948445,141747,20399.8160739561,"Europe"
"19","Burkina Faso",20903278,2816,134.715713009223,"Africa"
"20","Burma",54409794,87977,1616.9331572915,"Asia & Pacific"
"21","Burundi",11890781,681,57.2712591376462,"Africa"
"22","Cambodia",16718971,315,18.840872443645,"Asia & Pacific"
"23","Cameroon",26545864,24117,908.503109938332,"Africa"
"24","Central African Republic",4829764,4913,1017.23396836781,"Africa"
"25","Chad",16425859,1663,101.242802583414,"Africa"
"26","Chile",19116209,548941,28715.9969845486,"Latin America/Caribbean"
"27","Colombia",50882884,1299613,25541.2605936409,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"29","Congo (Kinshasa)",89561404,12608,140.77492577048,"Africa"
"30","Costa Rica",5094114,137093,26912.0400524998,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21261,806.004183366805,"Africa"
"32","Croatia",4105268,123693,30130.3106155311,"Europe"
"33","Cuba",11326616,8173,721.574740416732,"Latin America/Caribbean"
"34","Cyprus",1207361,10231,8473.85330485248,"Europe"
"35","Czechia",10708982,518649,48431.2140967274,"Europe"
"36","Denmark",5792203,78874,13617.2713559936,"Europe"
"37","Dominican Republic",10847904,142653,13150.2823033832,"Latin America/Caribbean"
"38","Ecuador",17643060,190909,10820.6286211122,"Latin America/Caribbean"
"39","Egypt",102334403,115183,1125.55501007809,"Middle east"
"40","El Salvador",6486201,38405,5921.03143272927,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5153,3672.88317408953,"Africa"
"42","Eritrea",3546427,577,162.69896433791,"Africa"
"43","Estonia",1326539,11698,8818.43654803967,"Europe"
"44","Eswatini",1160164,6406,5521.63314841695,"Africa"
"45","Ethiopia",114963583,108930,947.517441240501,"Africa"
"46","Finland",5540718,24307,4386.97656152145,"Europe"
"47","France",65273512,2260789,34635.6267761416,"Europe"
"48","Gabon",2225728,9191,4129.43540270869,"Africa"
"49","Gambia",2416664,3731,1543.86377253934,"Africa"
"50","Georgia",3989175,127942,32072.2956501031,"Europe"
"51","Germany",83783945,1052494,12562.0009895691,"Europe"
"52","Ghana",31072945,51379,1653.49631327188,"Africa"
"53","Greece",10423056,103034,9885.20065516294,"Europe"
"54","Guatemala",17915567,121798,6798.44517340702,"Latin America/Caribbean"
"55","Guinea",13132792,13039,992.858182783981,"Africa"
"56","Guinea-Bissau",1967998,2422,1230.69230761413,"Africa"
"57","Haiti",11402533,9272,813.152656519389,"Latin America/Caribbean"
"58","Honduras",9904608,107513,10854.846552231,"Latin America/Caribbean"
"59","Hungary",9660350,204708,21190.5365747618,"Europe"
"60","India",1380004385,9392919,6806.44141576405,"Asia & Pacific"
"61","Indonesia",273523621,527999,1930.3597914858,"Asia & Pacific"
"62","Iran",83992953,935799,11141.3989695064,"Middle east"
"63","Iraq",40222503,548821,13644.6257459413,"Middle east"
"64","Ireland",4937796,71942,14569.6582037816,"Europe"
"65","Israel",8655541,334789,38679.1536196293,"Middle east"
"66","Italy",60461828,1564532,25876.3595437439,"Europe"
"67","Jamaica",2961161,10669,3602.97869653153,"Latin America/Caribbean"
"68","Japan",126476458,145457,1150.07173904253,"Asia & Pacific"
"69","Jordan",10203140,210709,20651.3877100579,"Middle east"
"70","Kazakhstan",18776707,130865,6969.53944054194,"Asia & Pacific"
"71","Kenya",53771300,82605,1536.2284341275,"Africa"
"72","Korea, South",51269183,33824,659.733547928782,"Asia & Pacific"
"73","Kosovo",1810366,38431,21228.3041108814,"Europe"
"74","Kuwait",4270563,142195,33296.5466145799,"Middle east"
"75","Kyrgyzstan",6524191,71971,11031.4060394614,"Asia & Pacific"
"76","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"77","Latvia",1886202,16561,8780.07763749588,"Europe"
"78","Lebanon",6825442,125678,18413.1665026236,"Middle east"
"79","Liberia",5057677,1595,315.362171210222,"Africa"
"80","Libya",6871287,81273,11827.9152071512,"Middle east"
"81","Lithuania",2722291,58212,21383.4597403437,"Europe"
"82","Madagascar",27691019,17341,626.231920175996,"Africa"
"83","Malawi",19129955,6025,314.951080648125,"Africa"
"84","Malaysia",32365998,63176,1951.92498003615,"Asia & Pacific"
"85","Mali",20250834,4659,230.064598820967,"Africa"
"86","Mauritania",4649660,8458,1819.057737555,"Africa"
"87","Mauritius",1271767,501,393.940084936942,"Africa"
"88","Mexico",128932753,1101403,8542.46089044573,"Latin America/Caribbean"
"89","Moldova",4033963,105852,26240.2010132468,"Europe"
"90","Mongolia",3278292,784,239.148922670708,"Asia & Pacific"
"91","Morocco",36910558,349688,9473.92884171515,"Africa"
"92","Mozambique",31255435,15586,498.66527213587,"Africa"
"93","Namibia",2540916,14285,5621.98829083685,"Africa"
"94","Nepal",29136808,230723,7918.60934114677,"Asia & Pacific"
"95","Netherlands",17134873,521639,30443.120296252,"Europe"
"96","New Zealand",4822233,2050,425.114257233112,"Asia & Pacific"
"97","Nicaragua",6624554,5784,873.115382560094,"Latin America/Caribbean"
"98","Niger",24206636,1484,61.3055031686352,"Africa"
"99","Nigeria",206139587,67330,326.623338000575,"Africa"
"100","North Macedonia",2083380,60723,29146.3871209285,"Europe"
"101","Norway",5421242,35546,6556.80008381843,"Europe"
"102","Oman",5106622,122579,24003.9305826826,"Middle east"
"103","Pakistan",220892331,395185,1789.03902281696,"Asia & Pacific"
"104","Panama",4314768,163453,37882.2221727796,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,645,72.0909862013382,"Asia & Pacific"
"106","Paraguay",7132530,81131,11374.7856651146,"Latin America/Caribbean"
"107","Peru",32971846,960368,29126.9102736923,"Latin America/Caribbean"
